id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA0042.2	FOXI1	43692.5	53105.5	60030.9	-1.3	0.11	0.85	464	240	224	0.029	-0.046
MA0501.1	MAF::NFE2	147395.0	169056.5	191444.6	1.19	3.15	6.38	882	479	403	0.196	0.266
MA0626.1	Npas2	129512.8	150772.5	164312.6	-1.25	0.07	0.86	779	391	388	0.004	0.0
MA0510.1	RFX5	157027.7	179237.0	199824.0	-0.41	0.38	1.87	860	443	417	0.068	0.037
MA0089.2	NFE2L1	170398.4	193360.0	217571.9	1.09	3.07	6.25	940	516	424	0.104	0.234
MA0820.1	FIGLA	90036.8	104343.5	119424.3	-10.98	-6.59	-3.42	731	299	432	-0.285	-0.329
MA0899.1	HOXA10	94326.6	111042.5	124132.0	-1.4	0.23	0.61	674	338	336	0.012	-0.046
MA0855.1	RXRB	146363.4	167982.0	184086.6	-1.33	-0.14	0.54	825	393	432	-0.027	-0.001
MA0524.1	TFAP2C	148535.2	170722.5	190702.5	-0.47	0.47	1.93	842	426	416	0.021	0.025
MA0056.1	MZF1	36822.0	44671.5	53366.2	0.78	2.67	5.55	462	264	198	0.322	0.205
MA0783.1	PKNOX2	125035.2	144228.5	159827.6	-1.6	-0.27	0.5	769	379	390	-0.023	-0.087
MA0591.1	Bach1::Mafk	162595.0	185231.0	210306.4	0.38	1.92	4.52	905	482	423	0.119	0.214
MA1599.1	ZNF682	198485.9	227601.0	248231.6	-1.3	-0.12	0.77	959	473	486	-0.012	-0.028
MA0060.3	NFYA	101448.2	116448.0	135786.3	-3.43	-1.31	-0.14	713	322	391	-0.059	-0.1
MA0753.1	ZNF740	137816.9	160108.0	176747.6	-0.71	0.12	1.32	805	415	390	0.082	0.008
MA0157.1	FOXO3	62798.6	74499.0	84113.0	-1.39	-0.17	0.66	551	268	283	-0.11	-0.026
MA0522.1	Tcf3	91651.5	105916.0	119151.0	-2.58	-0.71	0.31	670	324	346	-0.021	-0.095
MA1133.1	JUN::JUNB(var.2)	131105.8	150921.5	171533.2	-0.51	0.96	2.91	803	411	392	0.039	0.115
MA1119.1	SIX2	187407.1	214933.0	233347.0	-0.81	-0.07	1.25	930	455	475	-0.048	0.025
MA0654.1	ISX	47366.6	57558.5	64851.8	-0.87	-0.02	0.89	480	234	246	-0.034	0.054
MA0772.1	IRF7	197103.5	221839.0	247393.9	1.02	3.11	6.15	1005	558	447	0.177	0.198
MA0765.2	ETV5	49408.3	60132.0	71552.0	96.16	106.29	116.85	1051	850	201	0.862	1.251
MA0101.1	REL	105528.6	123048.5	138088.1	-0.63	0.15	1.44	707	363	344	0.059	0.026
MA0829.1	Srebf1(var.2)	129351.1	148457.5	164878.8	-1.79	-0.37	-0.03	783	358	425	-0.103	-0.021
MA0913.1	Hoxd9	79413.3	92545.5	106369.5	-2.52	-0.76	-0.04	628	290	338	-0.099	-0.085
MA0154.4	EBF1	153956.2	176616.0	198253.8	-2.87	-0.83	0.44	865	421	444	-0.049	-0.102
MA0892.1	GSX1	70661.4	84022.0	95997.5	-1.64	-0.31	0.45	589	283	306	-0.036	0.0
MA0721.1	UNCX	52322.1	63800.5	71042.6	-1.03	-0.01	0.99	505	249	256	-0.028	0.019
MA0700.1	LHX2	66570.2	78298.0	89475.2	-0.27	0.59	2.23	575	300	275	0.033	0.078
MA1576.1	THRB(var.3)	263905.8	301528.0	324155.7	-0.94	0.02	1.11	1099	554	545	0.027	-0.01
MA0148.3	FOXA1	147851.3	170197.5	187598.6	-0.59	0.3	1.69	836	432	404	0.042	0.024
MA0799.1	RFX4	167426.9	191319.5	215550.8	-4.42	-1.89	-0.41	919	429	490	-0.099	-0.149
MA1641.1	MYF5	109666.4	127293.5	142347.5	-1.76	-0.35	0.45	725	356	369	-0.013	-0.057
MA0792.1	POU5F1B	74808.7	88275.5	100453.0	-1.73	-0.29	0.61	603	293	310	-0.048	-0.054
MA0825.1	MNT	136637.9	159648.0	174978.6	-1.15	0.05	0.88	801	402	399	0.001	0.018
MA0062.3	GABPA	72405.3	85928.0	99553.6	88.53	98.75	108.97	1125	912	213	0.998	1.255
MA0113.2	NR3C1	162549.0	183578.5	206660.6	0.4	2.05	4.48	903	479	424	0.137	0.152
MA0528.2	ZNF263	140116.7	161942.0	183990.9	-0.13	1.2	3.52	836	438	398	0.047	0.13
MA0859.1	Rarg	174121.3	199367.5	220549.6	-0.59	0.18	1.34	900	458	442	0.008	0.019
MA0655.1	JDP2	67612.5	79923.0	92401.2	3.89	7.04	11.6	649	392	257	0.202	0.495
MA1632.1	ATF2	124385.8	144370.0	163254.1	0.09	1.25	3.41	791	421	370	0.046	0.108
MA0079.2	SP1	119707.8	140627.5	153810.0	-1.12	-0.03	1.03	751	365	386	-0.074	-0.004
MA0037.2	GATA3	32815.3	39863.0	47827.2	-3.64	-1.32	-0.16	423	185	238	-0.445	-0.207
MA1131.1	FOSL2::JUN(var.2)	106724.1	123887.0	142929.7	0.47	2.06	4.71	746	398	348	0.116	0.186
MA0741.1	KLF16	151803.8	176598.0	194823.7	-0.69	0.23	1.46	849	428	421	0.015	0.023
MA0611.1	Dux	39871.8	48180.0	56406.8	-2.86	-0.85	0.12	457	214	243	-0.157	-0.114
MA0610.1	DMRT3	93228.0	108169.0	122950.4	-2.64	-0.81	-0.05	679	307	372	-0.111	-0.061
MA1104.1	GATA6	127917.9	150821.5	164132.6	-0.92	0.02	0.95	777	390	387	0.002	-0.017
MA0724.1	VENTX	70894.0	83349.0	96008.7	-3.11	-1.02	0.02	601	281	320	-0.11	-0.099
MA0847.2	FOXD2	121200.8	140399.5	157250.8	0.01	0.42	1.86	763	407	356	0.135	0.047
MA0502.1	NFYB	155181.5	181516.0	196411.4	-0.81	-0.03	1.09	853	423	430	-0.022	0.013
MA0858.1	Rarb(var.2)	173067.1	197974.0	219637.2	-2.05	-0.46	0.21	906	434	472	-0.038	-0.085
MA0627.2	POU2F3	117895.1	138294.0	153675.0	-1.39	-0.17	0.63	750	366	384	-0.031	-0.026
MA0132.2	PDX1	51792.6	61792.0	71215.8	-1.65	-0.32	0.47	506	248	258	-0.057	-0.002
MA1518.1	LHX1	56600.2	66684.5	76909.4	-2.34	-0.63	0.36	532	256	276	-0.035	-0.027
MA0830.1	TCF4	74541.0	88364.5	102629.5	-12.16	-7.45	-3.89	683	285	398	-0.156	-0.397
MA0100.3	MYB	100665.5	116966.0	134174.6	0.07	1.1	3.04	711	385	326	0.052	0.014
MA1534.1	NR1I3	70269.9	82689.0	94767.8	-0.77	-0.42	1.95	587	290	297	-0.008	0.07
MA0144.2	STAT3	86550.3	102399.5	113281.6	-1.14	-0.01	0.89	640	310	330	-0.056	0.01
MA0661.1	MEOX1	87494.6	103025.0	114664.3	-0.67	0.12	1.3	646	328	318	0.026	0.039
MA0465.2	CDX2	106078.8	122241.5	137798.1	-1.84	-0.4	0.39	712	343	369	-0.073	-0.057
MA1651.1	ZFP42	298819.4	335759.5	367917.6	-2.11	-0.49	0.24	1178	568	610	-0.045	-0.032
MA0878.1	CDX1	64526.7	77733.0	85808.2	-0.96	-0.02	1.01	558	275	283	-0.058	-0.009
MA0890.1	GBX2	77587.5	91622.0	103929.5	-1.99	-0.39	0.37	617	298	319	-0.039	-0.005
MA0847.1	FOXD2	41983.1	50363.0	58199.6	-2.2	-0.61	0.17	463	217	246	-0.12	-0.083
MA0050.2	IRF1	289871.9	323525.5	359315.1	10.87	16.43	22.95	1328	805	523	0.444	0.498
MA0705.1	Lhx8	49873.3	59692.0	69208.3	-1.62	-0.35	0.42	498	238	260	-0.057	-0.06
MA0790.1	POU4F1	133813.8	155448.0	174227.2	0.39	1.86	4.44	830	447	383	0.113	0.125
MA1527.1	NFIC(var.2)	165196.2	189095.5	209943.2	-0.36	0.37	1.74	883	457	426	0.026	0.004
MA0766.1	GATA5	56509.4	68805.0	76817.0	-1.28	-0.11	0.7	528	254	274	-0.047	-0.037
MA0835.2	BATF3	83192.2	97225.0	111940.1	5.57	9.52	14.46	729	451	278	0.22	0.433
MA0048.1	NHLH1	122701.8	144110.0	157766.2	-1.09	0.05	0.81	761	382	379	0.007	-0.009
MA0043.1	HLF	102483.4	119042.0	137325.2	0.7	2.55	5.48	738	397	341	0.215	0.191
MA1153.1	Smad4	47559.7	57608.5	65812.4	-1.18	-0.07	0.87	482	235	247	-0.069	-0.017
MA0743.2	SCRT1	201510.2	227962.0	253875.3	-2.67	-0.92	0.28	983	475	508	-0.026	-0.073
MA1497.1	HOXA6	88384.3	103482.5	115121.2	-1.06	-0.08	0.66	646	311	335	-0.032	0.006
MA0464.1	Bhlhe40	129918.5	150634.0	171135.0	-0.17	0.7	2.33	797	417	380	0.089	0.107
MA1418.1	IRF3	265746.9	296350.5	329696.7	5.35	9.42	13.9	1222	717	505	0.34	0.382
MA0089.1	MAFG::NFE2L1	35725.7	43044.0	50499.7	0.08	0.82	2.55	432	241	191	0.118	0.088
MA0778.1	NFKB2	173044.9	198520.0	216780.4	-0.73	0.12	1.19	896	454	442	0.004	0.006
MA0802.1	TBR1	99643.3	115150.5	133322.4	-3.11	-1.06	-0.02	705	330	375	-0.091	-0.115
MA1471.1	BARX2	109314.8	125472.5	140958.4	-1.98	-0.51	0.61	724	359	365	-0.004	-0.067
MA0103.3	ZEB1	98367.5	115243.5	133064.8	-11.09	-6.86	-3.51	768	339	429	-0.155	-0.391
MA0495.2	MAFF	264650.9	296325.5	325831.4	-0.3	0.55	2.19	1109	570	539	0.022	0.087
MA0876.1	BSX	54043.2	63805.5	74615.0	-3.2	-1.13	-0.06	529	242	287	-0.094	-0.068
MA0683.1	POU4F2	167410.9	190783.0	214030.4	-0.13	0.72	2.49	896	468	428	0.043	0.082
MA0737.1	GLIS3	174258.7	202599.0	221265.9	-0.94	-0.05	1.12	902	451	451	-0.003	0.02
MA0727.1	NR3C2	197568.4	224822.5	247431.1	-0.46	0.33	1.94	961	494	467	0.005	0.046
MA0775.1	MEIS3	57990.2	70700.0	78275.0	-0.94	-0.02	1.06	532	262	270	-0.021	0.043
MA0461.1	Atoh1	50889.0	61377.0	71053.9	-1.5	-0.23	0.55	502	243	259	-0.167	-0.042
MA1549.1	POU6F1(var.2)	91634.1	105956.5	122272.2	0.14	1.38	3.6	682	370	312	0.107	0.114
MA0142.1	Pou5f1::Sox2	165741.7	188652.0	211750.9	-2.67	-0.85	0.34	894	433	461	-0.048	-0.095
MA0784.1	POU1F1	142528.7	166072.0	180339.1	-0.86	0.03	1.0	816	410	406	0.005	-0.006
MA1550.1	PPARD	189111.0	216110.0	234430.5	-1.11	-0.08	0.81	933	458	475	-0.02	-0.023
MA0766.2	GATA5	86246.5	100462.0	114589.2	-2.42	-0.72	0.31	653	315	338	-0.032	-0.097
MA0867.1	SOX4	127966.4	147807.0	163168.8	-1.62	-0.29	0.57	779	388	391	-0.049	-0.085
MA1654.1	ZNF16	334840.2	372868.0	412949.7	-3.52	-1.37	0.78	1263	619	644	-0.032	-0.138
MA0464.2	BHLHE40	145229.0	167548.5	188899.1	-1.08	1.04	3.22	847	425	422	0.012	0.127
MA0720.1	Shox2	49461.7	59637.0	68241.6	-1.28	-0.2	0.54	494	236	258	-0.034	0.022
MA0601.1	Arid3b	59987.8	71664.5	82843.0	-2.07	-0.52	0.42	549	268	281	-0.03	-0.125
MA0877.1	Barhl1	83008.7	97306.0	108559.2	-1.59	-0.26	0.5	632	302	330	-0.02	-0.02
MA1491.1	GLI3	191045.7	214471.5	237397.2	-2.06	-0.51	0.19	944	452	492	-0.047	-0.078
MA0499.2	MYOD1	143682.7	164264.0	185121.4	-6.24	-2.92	2.06	867	423	444	-0.051	-0.212
MA1116.1	RBPJ	92812.6	111231.5	123393.0	-1.35	-0.15	0.67	672	334	338	-0.003	-0.055
MA1522.1	MAZ	138817.0	159221.5	179453.3	-2.8	-0.88	0.12	823	391	432	-0.067	-0.126
MA0722.1	VAX1	49456.0	58581.5	67929.4	-0.38	0.47	1.89	496	254	242	0.029	0.078
MA0684.1	RUNX3	94458.8	110626.5	128292.4	0.29	1.61	4.13	700	377	323	0.107	0.166
MA0462.1	BATF::JUN	71747.8	84943.5	98761.3	4.85	8.32	12.96	677	409	268	0.519	0.471
MA1121.1	TEAD2	160319.0	183809.5	205682.4	-2.34	-0.61	0.33	877	426	451	-0.01	-0.08
MA0052.4	MEF2A	151538.4	172977.0	195862.4	1.06	3.09	6.43	891	480	411	0.131	0.221
MA0477.2	FOSL1	115406.2	134325.5	154315.8	5.07	8.6	13.39	839	492	347	0.1	0.398
MA0682.1	Pitx1	58807.3	69649.0	81942.1	-4.62	-2.18	-0.38	566	261	305	-0.141	-0.155
MA0789.1	POU3F4	71053.0	84611.0	94560.9	-1.41	-0.13	0.73	586	292	294	-0.004	-0.041
MA0793.1	POU6F2	89036.6	103099.0	117525.6	-0.11	0.6	2.26	659	349	310	0.069	0.093
MA0099.3	FOS::JUN	87266.0	101036.5	116755.4	4.51	8.14	12.57	732	434	298	0.364	0.437
MA0862.1	GMEB2	102481.9	121732.0	134227.0	-0.85	-0.04	1.2	699	345	354	-0.016	0.0
MA0027.2	EN1	52516.4	62708.0	72076.4	-1.78	-0.29	0.6	509	247	262	-0.062	-0.003
MA0017.1	NR2F1	127194.2	146912.0	165295.3	-0.09	0.88	3.02	791	417	374	0.119	0.089
MA1115.1	POU5F1	82819.2	99220.0	108983.5	-1.11	-0.09	0.84	633	306	327	-0.026	0.009
MA0836.1	CEBPD	89123.2	104232.5	119313.2	1.83	4.13	7.77	709	402	307	0.191	0.299
MA1105.2	GRHL2	143708.1	165662.0	183323.0	-0.48	0.24	1.56	823	427	396	0.065	0.046
MA0031.1	FOXD1	57944.4	69623.5	78453.6	-0.8	0.14	1.24	532	271	261	0.018	0.021
MA0135.1	Lhx3	97559.1	117028.5	128357.0	-0.96	0.01	1.04	684	351	333	0.044	-0.005
MA0708.1	MSX2	53462.4	63638.5	73018.2	-2.3	-0.63	0.08	520	242	278	-0.075	-0.043
MA1683.1	FOXA3	99193.5	116747.0	128285.7	-0.98	-0.05	1.16	685	334	351	-0.018	0.005
MA0078.1	Sox17	71948.3	86171.0	96797.0	-1.31	-0.12	0.79	591	294	297	-0.014	-0.002
MA0864.1	E2F2	136167.6	155330.5	175240.6	-2.84	-0.88	0.04	813	385	428	-0.13	-0.098
MA0651.1	HOXC11	108090.1	126109.0	143570.2	-2.94	-0.9	-0.06	734	335	399	-0.121	-0.09
MA0149.1	EWSR1-FLI1	145532.2	166147.0	189132.7	0.31	1.9	4.51	858	461	397	0.164	0.285
MA0832.1	Tcf21	154192.6	177991.0	196119.6	-1.42	-0.16	0.62	850	419	431	-0.027	-0.01
MA1540.1	NR5A1	95029.1	109691.5	124631.6	-3.3	-1.16	-0.14	690	318	372	-0.105	-0.063
MA0043.2	HLF	121096.9	139545.5	157596.8	-0.24	0.82	2.74	770	400	370	0.083	0.077
MA0628.1	POU6F1	74134.5	87685.0	97783.4	-1.24	-0.12	0.78	596	295	301	-0.007	-0.014
MA0745.2	SNAI2	127858.5	147229.5	168063.9	-9.65	-6.01	-2.91	854	363	491	-0.131	-0.315
MA1529.1	NHLH2	245072.4	276398.5	300629.6	0.02	0.31	1.73	1064	565	499	0.058	0.023
MA0152.1	NFATC2	52934.2	63646.5	73176.4	-2.51	-0.74	0.4	522	253	269	-0.066	-0.091
MA0744.1	SCRT2	156232.6	179749.0	198655.2	-1.45	-0.21	0.48	856	424	432	-0.01	-0.035
MA0003.1	TFAP2A	75981.5	89342.5	102410.5	0.0	1.09	3.25	623	334	289	0.162	0.061
MA1516.1	KLF3	143471.8	165100.5	183369.1	-0.67	-0.29	1.64	823	410	413	-0.014	0.042
MA0780.1	PAX3	75774.8	88279.0	100739.8	-1.92	-0.41	0.18	606	284	322	-0.034	-0.038
MA1621.1	Rbpjl	131577.3	150721.5	170007.7	-10.4	-6.18	-3.21	865	370	495	-0.108	-0.275
MA0136.1	ELF5	59348.1	70357.0	82698.4	38.91	46.95	55.24	822	614	208	0.718	0.788
MA0762.1	ETV2	95423.0	112337.0	130417.3	27.17	34.86	43.51	923	637	286	0.748	0.867
MA0843.1	TEF	115335.2	133744.0	148031.2	-0.74	-0.13	1.31	736	365	371	-0.007	0.026
MA1655.1	ZNF341	120414.7	138738.5	158062.2	0.54	2.12	4.86	789	448	341	0.135	0.111
MA1137.1	FOSL1::JUNB	125596.2	145148.0	164590.6	3.6	6.9	11.2	856	479	377	0.172	0.308
MA0725.1	VSX1	51455.8	62610.5	70574.5	-0.69	0.19	1.38	506	258	248	0.017	0.039
MA0767.1	GCM2	130581.6	151731.0	167127.7	-1.48	-0.19	0.35	786	374	412	-0.047	-0.013
MA0474.1	Erg	50496.0	60697.0	71630.5	73.6	83.31	93.52	946	789	157	1.009	1.346
MA1544.1	OVOL1	203527.1	231146.0	257523.1	-4.17	-1.67	-0.29	1004	462	542	-0.138	-0.094
MA0131.1	HINFP	165579.3	187634.5	212963.5	8.51	13.09	18.96	1014	638	376	0.515	0.402
MA0738.1	HIC2	83026.5	98659.5	109804.0	-1.24	-0.11	0.76	632	304	328	-0.061	0.02
MA0028.1	ELK1	98235.2	113854.5	130319.4	2.62	5.59	9.4	753	448	305	0.132	0.232
MA1464.1	ARNT2	141984.8	164080.5	181950.5	-0.52	0.27	1.66	820	416	404	0.017	0.053
MA0488.1	JUN	136121.5	155664.0	175847.6	-0.08	0.99	3.05	816	429	387	0.059	0.133
MA0744.2	SCRT2	198239.1	224380.0	247821.6	-2.13	-0.5	0.23	965	463	502	-0.061	-0.031
MA1604.1	Ebf2	122470.2	139748.0	159372.0	-2.55	-0.75	0.23	769	370	399	-0.031	-0.077
MA0823.1	HEY1	144440.2	165960.0	186610.1	-0.21	0.66	2.31	835	433	402	0.024	0.06
MA0600.2	RFX2	135051.3	155008.5	175240.8	-4.2	-1.73	-0.36	827	384	443	-0.129	-0.16
MA0105.4	NFKB1	162814.3	187573.0	209163.1	-1.7	-0.29	0.67	877	438	439	-0.002	-0.078
MA0105.2	NFKB1	103132.0	123424.5	134355.7	-1.01	-0.02	1.04	703	351	352	-0.003	0.026
MA0826.1	OLIG1	98852.6	116139.5	127874.7	-0.64	0.07	1.21	684	361	323	0.094	-0.006
MA1101.1	BACH2	122048.5	140452.0	160118.7	1.69	4.0	7.48	816	447	369	0.11	0.292
MA0463.1	Bcl6	117004.4	135101.0	153749.7	-0.09	1.84	4.42	775	408	367	0.107	0.161
MA0620.2	MITF	224101.1	252843.5	278674.5	-0.61	0.47	1.93	1023	516	507	0.007	0.087
MA0522.3	TCF3	126236.9	145408.0	166660.9	-7.89	-4.13	-1.79	831	379	452	-0.102	-0.231
MA1656.1	ZNF449	138142.8	158461.5	175725.0	-1.7	-0.34	0.36	808	384	424	-0.048	-0.027
MA0837.1	CEBPE	90296.2	104521.5	119594.7	1.74	4.24	7.64	711	396	315	0.179	0.284
MA0786.1	POU3F1	99711.3	116716.5	131340.4	-1.58	-0.23	0.6	691	345	346	-0.021	-0.041
MA0657.1	KLF13	305425.5	342166.5	377693.5	-2.62	-0.73	0.35	1196	583	613	-0.035	-0.075
MA1514.1	KLF17	220133.8	249434.5	275907.1	-2.17	-0.54	-0.01	1018	482	536	-0.067	-0.044
MA0106.3	TP53	205945.0	234616.5	255163.2	-0.77	-0.1	1.24	973	485	488	-0.002	0.008
MA0714.1	PITX3	74567.5	87073.0	100388.1	-4.16	-1.91	-0.43	627	286	341	-0.1	-0.146
MA0103.2	ZEB1	57693.6	67945.0	78486.2	-12.43	-7.73	-4.13	607	242	365	-0.403	-0.515
MA0809.2	TEAD4	125675.6	144600.5	163948.7	-2.74	-0.89	-0.03	785	367	418	-0.062	-0.077
MA0713.1	PHOX2A	78358.6	92405.0	104820.0	-1.82	-0.37	0.62	619	309	310	-0.01	-0.055
MA0785.1	POU2F1	112280.0	130967.5	146317.0	-0.51	0.21	1.47	731	383	348	0.06	0.025
MA0125.1	Nobox	56008.0	67075.5	74890.8	-0.82	-0.13	1.12	522	256	266	-0.044	0.04
MA0475.1	FLI1	53477.4	64395.0	75275.5	71.68	81.58	91.65	955	778	177	1.102	1.338
MA1475.1	CREB3L4(var.2)	138195.6	158930.0	178648.7	0.14	1.35	3.65	831	454	377	0.06	0.096
MA0124.2	Nkx3-1	79170.6	92829.0	106410.3	0.31	1.85	4.26	646	348	298	0.13	0.14
MA0038.1	Gfi1	76687.0	92088.5	101447.1	-1.06	0.04	1.06	608	309	299	0.046	-0.002
MA0592.1	ESRRA	98729.6	117358.0	130563.5	-0.71	0.11	1.3	689	345	344	0.019	0.012
MA1114.1	PBX3	210596.8	236870.0	261501.7	0.01	0.6	2.26	994	522	472	0.05	0.042
MA0879.1	Dlx1	73539.6	86664.5	98685.4	-1.59	-0.31	0.43	598	284	314	-0.075	-0.014
MA0884.1	DUXA	102595.0	120439.5	133987.3	-1.37	0.17	0.69	700	351	349	0.023	-0.049
MA0903.1	HOXB3	70129.5	84243.0	94303.2	-1.19	-0.08	0.88	583	286	297	-0.018	0.003
MA0080.3	Spi1	37875.5	47389.0	56930.9	161.0	171.24	181.41	1314	1164	150	1.777	1.944
MA0857.1	Rarb	145794.6	167229.5	185262.9	-2.19	-0.57	0.29	836	404	432	-0.017	-0.061
MA1588.1	ZNF136	144671.1	165255.5	185541.0	0.01	0.69	2.61	834	443	391	0.109	0.073
MA0635.1	BARHL2	87356.4	102160.5	116614.1	-2.24	-0.51	0.27	654	314	340	-0.058	-0.03
MA1536.1	NR2C2(var.2)	62921.1	74618.5	87107.9	-3.23	-1.13	-0.11	571	259	312	-0.036	-0.084
MA0516.1	SP2	204178.8	230752.5	255997.1	-1.81	0.38	0.83	975	494	481	0.015	-0.051
MA0159.1	RARA::RXRA	198899.2	225304.0	251402.6	-2.25	-0.65	-0.01	971	458	513	-0.114	-0.06
MA0719.1	RHOXF1	60702.1	72847.0	83010.5	-1.33	-0.17	0.72	545	262	283	-0.041	-0.009
MA0632.1	Tcfl5	155680.5	178658.0	196360.0	-0.62	0.26	1.6	855	431	424	0.005	0.054
MA0474.2	ERG	62923.4	75765.0	89011.8	55.1	64.49	74.89	926	731	195	0.87	1.027
MA0523.1	TCF7L2	142659.3	162843.5	184924.5	-2.75	-0.93	0.19	833	399	434	-0.025	-0.093
MA0065.2	Pparg::Rxra	211559.7	242308.5	261994.8	-1.27	-0.11	0.81	989	482	507	-0.029	-0.002
MA0115.1	NR1H2::RXRA	125765.9	147053.5	162132.6	-0.81	0.08	1.27	770	392	378	0.062	0.018
MA0688.1	TBX2	113642.8	130658.5	147744.0	-3.37	-1.23	-0.18	753	340	413	-0.112	-0.092
MA0592.3	ESRRA	120644.3	138375.0	155241.8	-2.1	-0.44	0.06	758	358	400	-0.075	-0.051
MA0504.1	NR2C2	174310.2	200987.5	221133.4	-1.44	-0.16	0.72	903	439	464	-0.013	-0.008
MA0914.1	ISL2	61359.0	72666.5	82729.0	-1.84	-0.35	0.55	549	273	276	-0.021	-0.044
MA0083.1	SRF	113029.4	130091.5	148976.8	-3.53	-1.27	0.06	752	354	398	-0.126	-0.132
MA0140.1	Tal1::Gata1	187582.5	212467.0	238911.8	-4.41	-1.95	0.14	968	460	508	-0.055	-0.137
MA1485.1	FERD3L	137067.0	161654.5	175952.4	-0.9	0.03	1.02	805	409	396	0.033	0.006
MA0644.1	ESX1	69296.2	82372.0	93050.3	-1.67	-0.26	0.41	582	276	306	-0.025	0.004
MA1571.1	TGIF2LX	124171.7	143010.5	161080.2	-2.09	-0.5	0.4	772	378	394	-0.043	-0.086
MA0081.1	SPIB	16380.3	21268.0	26807.2	56.2	64.15	72.4	627	536	91	1.485	1.429
MA0701.2	LHX9	42979.5	53177.5	58794.2	-1.08	-0.01	0.99	461	225	236	-0.031	0.02
MA1623.1	Stat2	159184.0	180966.5	202540.3	2.58	5.43	9.22	936	554	382	0.404	0.253
MA0154.1	EBF1	87095.6	103489.0	115276.2	-0.9	-0.03	1.07	644	313	331	-0.055	0.014
MA0083.2	SRF	216133.8	241804.5	269066.1	0.42	1.94	4.32	1031	552	479	0.12	0.149
MA0804.1	TBX19	256268.3	286432.0	313073.7	-1.91	-0.37	0.54	1085	539	546	-0.01	-0.029
MA1606.1	Foxf1	98630.1	114344.0	129842.8	-2.34	-0.62	0.49	694	341	353	-0.039	-0.053
MA0039.2	Klf4	114214.9	133202.0	149810.0	-0.57	0.41	2.06	743	372	371	0.019	0.064
MA1548.1	PLAGL2	75317.4	88547.5	102816.7	-8.18	-4.66	-1.92	661	275	386	-0.326	-0.313
MA0863.1	MTF1	166018.4	189299.0	208521.0	-0.42	0.32	1.77	882	452	430	0.091	0.041
MA1581.1	ZBTB6	121274.0	138769.0	155961.1	-1.99	-0.47	0.24	760	363	397	-0.067	-0.024
MA0497.1	MEF2C	162349.3	184606.0	208851.9	-0.76	1.07	3.14	889	453	436	0.032	0.145
MA0141.1	Esrrb	111411.5	129589.0	147288.9	-2.7	-0.85	-0.04	743	346	397	-0.065	-0.064
MA0850.1	FOXP3	41275.4	49946.0	56829.3	-1.66	-0.26	0.5	454	223	231	-0.051	-0.016
MA0753.2	ZNF740	171158.9	196823.5	216545.4	-1.67	-0.22	0.61	896	441	455	-0.023	-0.024
MA0076.2	ELK4	71363.7	83842.5	96772.7	65.26	74.5	84.71	1005	774	231	1.002	1.166
MA0646.1	GCM1	138066.4	162138.5	176291.8	-1.21	-0.05	0.75	807	400	407	-0.001	-0.022
MA0893.1	GSX2	67636.2	80271.0	92578.4	-2.31	-0.58	0.43	582	283	299	-0.03	-0.021
MA0667.1	MYF6	99333.6	116974.0	129333.8	-1.26	-0.14	0.69	689	338	351	-0.055	-0.033
MA0854.1	Alx1	171246.8	196628.5	212906.1	-1.07	-0.03	0.96	888	428	460	-0.051	0.034
MA0691.1	TFAP4	94567.1	110499.0	124269.5	-1.38	-0.18	0.61	671	323	348	-0.015	-0.011
MA1650.1	ZBTB14	183755.6	210174.5	232526.5	-1.71	-0.29	0.5	928	452	476	-0.04	-0.056
MA0057.1	MZF1(var.2)	130360.3	150694.0	165382.4	-0.76	-0.18	1.46	783	388	395	-0.017	0.029
MA0510.2	RFX5	119546.6	137666.5	156540.6	-4.18	-1.63	-0.25	779	364	415	-0.115	-0.165
MA0091.1	TAL1::TCF3	128041.0	147269.5	164326.8	-1.92	-0.41	0.56	781	385	396	-0.018	-0.062
MA0702.2	LMX1A	42158.1	52229.5	59636.1	-1.12	-0.07	0.82	459	228	231	-0.005	-0.004
MA0594.1	Hoxa9	100715.7	118525.0	131430.5	-1.32	-0.13	0.74	693	336	357	-0.08	-0.016
MA0463.2	BCL6	166448.5	189933.5	213394.1	0.28	1.66	4.08	912	486	426	0.126	0.145
MA0039.4	KLF4	144465.0	166509.0	183997.4	-1.47	-0.15	0.68	822	399	423	-0.067	-0.002
MA0896.1	Hmx1	205394.7	232688.5	260569.0	-3.49	-1.42	0.26	1003	480	523	-0.078	-0.1
MA0062.1	GABPA	58309.8	69173.5	80670.2	53.75	63.02	72.22	891	689	202	1.311	1.335
MA0633.1	Twist2	79080.4	91609.5	105130.4	0.03	1.05	3.07	630	336	294	0.121	0.128
MA0088.2	ZNF143	191514.5	219555.0	236993.3	-1.14	0.07	0.77	940	473	467	0.016	0.002
MA1155.1	ZSCAN4	159468.5	181990.0	204732.2	-0.17	0.79	2.71	877	458	419	0.05	0.101
MA0675.1	NKX6-2	52305.0	64223.5	71071.8	-1.05	-0.05	1.12	508	248	260	-0.049	0.01
MA0137.1	STAT1	162437.0	185687.0	210429.5	3.83	7.11	11.19	963	548	415	0.417	0.452
MA0723.1	VAX2	53340.4	63286.0	71668.2	-0.64	0.24	1.54	510	257	253	0.009	0.061
