id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA0820.1	FIGLA	28347.2	34732.5	40409.2	-1.78	-0.35	0.41	381	182	199	-0.078	-0.045
MA0899.1	HOXA10	26545.0	32798.5	38446.1	-1.95	-0.44	0.37	372	176	196	-0.07	-0.043
MA0855.1	RXRB	31581.8	37806.0	44465.2	0.26	1.72	4.05	417	229	188	0.059	0.246
MA0524.1	TFAP2C	41441.8	49551.5	56910.0	-1.81	-0.39	0.33	455	215	240	-0.141	-0.049
MA0056.1	MZF1	10219.0	13153.0	16385.5	-0.44	1.07	2.87	245	129	116	0.144	0.221
MA0783.1	PKNOX2	20626.7	26203.5	30694.1	-0.54	0.38	2.04	332	168	164	0.021	0.101
MA0591.1	Bach1::Mafk	43330.5	51477.5	60201.6	0.68	2.43	5.18	492	274	218	0.23	0.277
MA1599.1	ZNF682	53191.8	64380.0	70782.0	-1.0	0.0	1.03	507	258	249	0.012	-0.019
MA0060.3	NFYA	29334.6	35127.5	41880.0	-3.2	-1.1	-0.06	395	179	216	-0.077	-0.159
MA0753.1	ZNF740	23880.3	29690.5	34852.3	-0.64	-0.28	1.59	351	175	176	-0.024	0.071
MA0157.1	FOXO3	16242.2	20390.0	24022.4	-0.49	0.31	1.8	292	154	138	0.115	0.054
MA0522.1	Tcf3	24457.6	30740.5	34399.6	-0.96	-0.03	1.03	351	175	176	-0.016	0.063
MA1133.1	JUN::JUNB(var.2)	48594.1	58351.5	65208.6	-0.89	0.04	1.07	484	243	241	0.005	0.035
MA1119.1	SIX2	65171.6	75917.0	87814.7	1.55	3.81	7.17	607	343	264	0.152	0.252
MA0654.1	ISX	10942.8	14061.0	17546.6	-5.88	-3.01	-1.17	270	109	161	-0.141	-0.332
MA0772.1	IRF7	39630.9	47064.0	54773.1	13.65	19.09	25.65	578	383	195	0.609	0.823
MA0765.2	ETV5	32613.4	39456.5	46777.3	20.16	26.61	33.69	574	397	177	0.642	0.861
MA0101.1	REL	29788.0	36118.0	42430.2	-0.16	0.93	2.92	398	212	186	0.109	0.165
MA0829.1	Srebf1(var.2)	29338.6	35696.0	42425.6	-0.74	0.88	2.79	395	201	194	0.053	0.186
MA0913.1	Hoxd9	22975.4	28338.0	34230.9	-2.91	-0.96	-0.06	354	159	195	-0.191	-0.107
MA0154.4	EBF1	50565.6	60860.0	67050.0	-0.82	0.06	1.19	495	253	242	0.058	0.005
MA0892.1	GSX1	23652.2	29430.0	34736.3	-1.97	-0.41	0.41	352	169	183	-0.038	-0.058
MA0721.1	UNCX	12345.1	15631.5	19275.2	-4.51	-2.06	-0.44	276	118	158	-0.155	-0.204
MA0700.1	LHX2	22554.2	28074.0	33885.2	-2.98	-1.0	0.38	353	168	185	-0.033	-0.155
MA1576.1	THRB(var.3)	64549.5	76046.0	85315.3	-0.38	0.33	1.72	561	290	271	0.109	0.073
MA0148.3	FOXA1	51252.8	61054.0	70936.8	-0.4	1.74	4.41	526	278	248	0.055	0.182
MA0799.1	RFX4	57661.8	69006.0	75777.4	-0.87	0.0	1.07	525	274	251	0.045	-0.03
MA1641.1	MYF5	28344.4	34459.5	39758.3	-0.67	-0.28	1.53	378	187	191	-0.003	0.112
MA0792.1	POU5F1B	27120.0	32970.0	38542.2	-0.5	0.39	1.93	372	188	184	0.039	0.092
MA0825.1	MNT	29356.4	35466.5	42606.4	0.15	1.43	3.77	401	221	180	0.135	0.195
MA0062.3	GABPA	43790.1	52403.0	61544.2	18.44	24.66	31.42	633	435	198	0.593	0.828
MA0113.2	NR3C1	53273.7	62376.0	70860.4	-0.45	0.35	1.66	509	263	246	0.038	0.099
MA0528.2	ZNF263	38184.9	46389.0	52256.0	-0.72	0.09	1.08	433	224	209	0.022	-0.001
MA0859.1	Rarg	41356.0	49101.0	55588.9	-0.7	-0.34	1.69	452	223	229	-0.004	0.109
MA0655.1	JDP2	20603.2	24934.5	30205.0	0.85	2.99	5.87	353	192	161	0.167	0.467
MA1632.1	ATF2	48777.3	58367.5	67194.2	-0.43	0.46	1.93	495	254	241	0.015	0.089
MA0079.2	SP1	26376.0	32810.5	36889.3	-0.84	-0.04	1.06	363	179	184	-0.036	0.013
MA0037.2	GATA3	11059.0	14430.5	17560.6	-1.54	-0.25	0.54	245	120	125	-0.067	-0.087
MA1131.1	FOSL2::JUN(var.2)	38179.9	46394.5	54330.6	-0.39	0.87	3.06	449	233	216	0.061	0.138
MA0741.1	KLF16	35559.0	43285.0	48568.2	-1.33	-0.11	0.69	419	206	213	-0.035	-0.02
MA0611.1	Dux	11736.2	15059.5	18877.6	-4.39	-1.82	-0.34	269	109	160	-0.254	-0.267
MA0610.1	DMRT3	31539.9	37969.5	45057.1	-2.4	-0.74	0.53	405	197	208	-0.039	-0.125
MA1104.1	GATA6	44008.8	53104.5	60144.4	-1.49	-0.11	0.78	464	227	237	-0.026	-0.018
MA0724.1	VENTX	20623.8	25421.5	30094.6	-2.52	-0.76	0.21	333	157	176	-0.119	-0.134
MA0847.2	FOXD2	40701.7	50037.5	55546.4	-1.11	-0.03	0.94	448	222	226	-0.023	0.011
MA0502.1	NFYB	49406.7	58574.5	67431.1	-2.83	-0.91	-0.04	504	232	272	-0.114	-0.128
MA0858.1	Rarb(var.2)	28934.8	34980.5	40693.7	-0.49	0.44	1.91	384	197	187	0.036	0.132
MA0627.2	POU2F3	43852.4	52066.0	59292.1	-0.57	0.38	1.83	466	235	231	0.031	0.111
MA0132.2	PDX1	11167.9	14223.5	17856.7	-3.84	-1.52	0.08	259	117	142	-0.17	-0.229
MA1518.1	LHX1	15417.8	19205.5	23488.9	-3.4	-1.22	-0.15	296	130	166	-0.093	-0.137
MA0830.1	TCF4	24202.0	30104.0	34671.6	-1.3	0.13	0.75	350	179	171	0.017	-0.03
MA0100.3	MYB	21681.6	26952.0	32341.7	0.55	2.19	5.0	359	203	156	0.071	0.174
MA1534.1	NR1I3	17811.4	22349.0	27607.8	0.55	2.15	4.7	328	189	139	0.255	0.27
MA0144.2	STAT3	23275.8	28179.5	33725.3	-2.68	-0.88	0.25	352	165	187	-0.175	-0.185
MA0661.1	MEOX1	28768.1	35154.5	40806.6	-1.69	-0.34	0.58	383	191	192	-0.009	-0.075
MA0465.2	CDX2	32408.2	39677.0	45443.4	-1.65	-0.26	0.59	405	201	204	-0.019	-0.065
MA1651.1	ZFP42	125638.2	142759.0	161336.1	-4.05	-1.57	-0.24	792	361	431	-0.068	-0.073
MA0878.1	CDX1	19206.5	24269.5	29383.0	-3.95	-1.54	0.47	335	157	178	-0.105	-0.18
MA0890.1	GBX2	22438.2	27917.0	33676.5	-4.86	-2.08	0.02	364	166	198	-0.137	-0.176
MA0847.1	FOXD2	13553.8	17892.5	20570.3	-1.2	0.04	0.88	268	135	133	0.005	-0.041
MA0050.2	IRF1	69439.4	81369.5	93474.9	21.09	27.34	34.7	773	518	255	0.567	0.773
MA0705.1	Lhx8	10511.4	13621.5	16918.4	-7.09	-3.85	-1.65	272	109	163	-0.33	-0.345
MA0790.1	POU4F1	49668.6	60471.0	66614.3	-1.13	-0.02	1.02	492	242	250	-0.021	-0.01
MA1527.1	NFIC(var.2)	39509.3	47000.0	55034.7	-4.34	-1.87	-0.36	465	197	268	-0.09	-0.159
MA0766.1	GATA5	19764.2	24935.0	28966.8	-1.43	-0.14	0.66	319	154	165	-0.043	-0.027
MA0835.2	BATF3	29395.5	35990.0	43229.6	1.16	3.13	6.57	421	241	180	0.129	0.347
MA0048.1	NHLH1	27360.0	33297.5	39346.6	0.34	1.79	4.37	393	220	173	0.204	0.211
MA0043.1	HLF	39929.9	48396.0	55078.5	-0.72	-0.15	1.42	444	220	224	-0.008	0.036
MA1153.1	Smad4	9776.3	12923.5	16279.9	-5.08	-2.4	-0.75	255	104	151	-0.491	-0.328
MA0743.2	SCRT1	56755.2	66876.0	77616.7	0.33	1.69	4.04	549	296	253	0.109	0.138
MA1497.1	HOXA6	23213.3	28078.5	33744.9	-4.28	-1.88	-0.43	363	154	209	-0.101	-0.119
MA0464.1	Bhlhe40	35670.4	42619.0	50289.9	0.32	1.82	4.4	443	244	199	0.189	0.222
MA1418.1	IRF3	63843.2	74623.0	86761.4	14.24	19.85	26.33	707	446	261	0.626	0.855
MA0089.1	MAFG::NFE2L1	10184.4	13038.5	16359.9	1.04	3.19	6.14	262	152	110	0.195	0.344
MA0778.1	NFKB2	26468.2	32032.0	38424.5	-0.4	1.12	3.2	378	199	179	0.043	0.237
MA0802.1	TBR1	29693.0	35893.5	42867.1	-0.38	1.57	3.88	405	215	190	0.082	0.236
MA1471.1	BARX2	33503.9	41472.0	46866.7	-1.07	-0.07	0.91	409	200	209	-0.037	0.038
MA0103.3	ZEB1	30685.3	37797.5	43543.8	-0.65	0.25	1.54	395	199	196	0.011	0.015
MA0495.2	MAFF	110577.5	127762.5	141132.8	-0.65	-0.17	1.39	721	358	363	-0.005	0.051
MA0876.1	BSX	14756.7	18859.5	23403.2	-3.61	-1.37	0.1	295	135	160	-0.128	-0.164
MA0683.1	POU4F2	44308.6	53456.0	59484.7	-1.03	-0.06	0.99	464	218	246	-0.035	0.044
MA0737.1	GLIS3	39107.4	47015.0	54104.1	-0.35	0.42	1.97	444	233	211	0.111	0.059
MA0727.1	NR3C2	43814.8	52476.0	60026.3	-1.94	-0.38	0.42	468	227	241	-0.004	-0.081
MA0775.1	MEIS3	16272.2	20468.0	24862.5	-0.22	0.95	2.98	302	161	141	0.123	0.142
MA0461.1	Atoh1	10498.4	13652.0	17005.7	0.23	1.52	3.95	254	146	108	0.33	0.293
MA1549.1	POU6F1(var.2)	27905.1	34118.5	40131.1	-2.44	-0.59	-0.01	382	173	209	-0.121	-0.06
MA0142.1	Pou5f1::Sox2	55374.7	65865.5	72501.5	-0.73	0.09	1.3	516	272	244	0.089	0.0
MA0784.1	POU1F1	43721.4	52330.0	59010.1	-0.4	0.37	1.83	467	243	224	0.046	0.085
MA1550.1	PPARD	58925.3	69680.5	78039.9	-0.58	0.24	1.67	535	269	266	0.006	0.083
MA0766.2	GATA5	28171.8	33873.0	38799.6	-0.67	-0.39	1.92	377	188	189	-0.015	0.083
MA0867.1	SOX4	19168.8	24117.5	28313.7	-1.41	-0.2	0.59	315	153	162	-0.051	-0.058
MA1654.1	ZNF16	67848.8	78488.5	90008.2	-4.52	-2.05	0.08	598	280	318	-0.148	-0.212
MA0464.2	BHLHE40	31336.7	37284.5	44361.9	0.28	1.61	3.75	413	230	183	0.109	0.199
MA0720.1	Shox2	12369.8	16105.5	20208.1	-4.59	-1.84	0.32	278	128	150	-0.099	-0.236
MA0601.1	Arid3b	15425.0	19991.5	23284.8	-1.37	-0.11	0.78	285	140	145	-0.031	-0.028
MA0877.1	Barhl1	20108.9	24971.5	29640.3	-4.89	-2.28	-0.69	347	152	195	-0.108	-0.149
MA1491.1	GLI3	61958.8	72358.5	82704.4	-1.9	-0.4	0.48	549	269	280	-0.013	-0.063
MA0499.2	MYOD1	42026.0	49980.0	57539.5	-0.19	0.44	2.06	458	242	216	0.039	0.081
MA1116.1	RBPJ	30099.6	36192.0	42294.4	-2.57	-0.83	0.28	397	189	208	-0.03	-0.241
MA1522.1	MAZ	24657.1	30574.5	35497.0	-1.7	-0.27	0.53	356	175	181	-0.047	-0.048
MA0722.1	VAX1	15652.4	19620.5	24160.7	-2.55	-0.73	0.29	293	138	155	-0.088	-0.089
MA0684.1	RUNX3	31048.9	37724.5	44829.7	0.62	2.33	4.96	423	238	185	0.195	0.244
MA0462.1	BATF::JUN	24496.7	29939.0	36147.1	2.4	5.23	8.74	402	237	165	0.364	0.527
MA1121.1	TEAD2	59085.0	70518.5	77440.7	-1.03	0.01	1.01	531	271	260	0.025	-0.027
MA0052.4	MEF2A	41640.9	49926.5	58827.6	0.22	1.81	4.32	478	259	219	0.16	0.181
MA0477.2	FOSL1	43132.9	50525.5	59981.2	1.02	3.08	6.08	494	270	224	0.089	0.341
MA0682.1	Pitx1	14573.2	18443.5	22484.4	-2.13	-0.57	0.26	282	132	150	-0.056	-0.078
MA0789.1	POU3F4	24866.0	30469.5	36081.7	-0.28	0.51	2.06	360	189	171	0.083	0.134
MA0793.1	POU6F2	27206.2	32936.0	38648.5	-1.96	-0.51	0.58	374	186	188	-0.01	-0.081
MA0099.3	FOS::JUN	25946.4	31678.0	38310.0	-1.3	2.42	5.18	390	204	186	0.075	0.343
MA0862.1	GMEB2	30255.4	36937.5	43563.3	0.16	1.35	3.57	408	234	174	0.221	0.143
MA0027.2	EN1	12982.1	16689.0	20637.0	-4.2	-1.87	-0.44	283	123	160	-0.204	-0.211
MA0017.1	NR2F1	45710.3	54371.0	61063.1	-0.76	-0.2	1.4	472	230	242	-0.077	0.058
MA1115.1	POU5F1	39134.4	47015.0	53120.2	-0.63	0.16	1.51	438	223	215	0.02	0.056
MA0836.1	CEBPD	21848.0	26623.0	32192.3	-0.06	1.16	3.34	346	188	158	0.107	0.176
MA1105.2	GRHL2	27007.6	32555.5	38932.6	0.46	1.9	4.42	390	218	172	0.113	0.21
MA0031.1	FOXD1	11833.4	15104.0	18146.6	-0.35	0.27	1.66	251	136	115	0.078	0.066
MA0135.1	Lhx3	27437.0	33845.5	38464.4	-0.8	0.09	1.16	370	187	183	0.045	0.02
MA0708.1	MSX2	13104.9	16660.5	20575.6	-4.67	-2.12	-0.46	285	129	156	-0.144	-0.266
MA1683.1	FOXA3	35806.8	42851.0	49917.2	0.07	0.88	2.95	432	239	193	0.097	0.081
MA0078.1	Sox17	15714.1	19620.5	24421.1	-5.75	-2.7	-0.71	313	134	179	-0.294	-0.24
MA0864.1	E2F2	23979.1	29425.0	34035.2	-1.64	-0.26	0.57	349	168	181	-0.084	-0.073
MA0651.1	HOXC11	28513.1	34560.5	41604.9	0.01	1.43	3.73	396	215	181	0.128	0.16
MA0149.1	EWSR1-FLI1	7085.2	9357.5	11854.0	-2.28	-0.63	0.28	203	95	108	-0.114	-0.282
MA0832.1	Tcf21	32341.9	38923.0	44778.6	-0.44	0.5	2.05	406	208	198	0.055	0.122
MA1540.1	NR5A1	30380.8	37291.5	43655.8	-0.54	0.37	1.89	395	201	194	0.017	0.043
MA0043.2	HLF	37457.7	46180.0	52005.6	-0.87	-0.09	1.26	432	211	221	-0.047	0.042
MA0628.1	POU6F1	19152.4	24484.5	27642.2	-1.21	0.09	0.79	315	158	157	0.007	-0.027
MA0745.2	SNAI2	40937.9	49426.5	54873.3	-1.08	0.03	0.87	445	225	220	0.009	-0.013
MA1529.1	NHLH2	57409.8	67370.0	75471.2	-0.53	0.32	1.63	528	269	259	0.006	0.089
MA0152.1	NFATC2	18764.4	23107.5	28186.3	-4.16	-1.71	0.37	329	153	176	-0.11	-0.255
MA0744.1	SCRT2	37551.2	44477.5	52006.9	0.04	0.95	2.9	441	239	202	0.064	0.163
MA0003.1	TFAP2A	16749.3	20875.5	25385.5	-2.62	-0.8	0.1	303	138	165	-0.15	-0.148
MA1516.1	KLF3	30458.5	36754.5	43798.8	-2.67	-0.83	-0.01	400	182	218	-0.177	-0.112
MA0780.1	PAX3	13036.4	17022.0	19849.5	-0.83	-0.1	1.17	263	129	134	-0.013	0.076
MA1621.1	Rbpjl	43769.9	53448.5	59941.6	-1.33	-0.13	0.8	466	226	240	-0.026	-0.012
MA0136.1	ELF5	28594.2	34646.5	40783.7	12.34	17.12	23.16	499	340	159	0.487	0.655
MA0762.1	ETV2	31719.5	38268.0	45983.3	19.82	26.17	33.08	565	398	167	0.986	1.017
MA0843.1	TEF	27379.6	33585.5	39111.6	-0.43	0.32	1.65	374	199	175	0.113	0.054
MA1655.1	ZNF341	36458.5	43782.0	51535.2	0.13	1.12	3.28	440	249	191	0.069	0.097
MA1137.1	FOSL1::JUNB	42455.8	50078.5	58216.0	0.51	2.29	4.87	484	262	222	0.096	0.262
MA0725.1	VSX1	13491.2	16968.0	20575.3	-3.05	-1.06	0.1	277	127	150	-0.058	-0.175
MA0767.1	GCM2	41985.2	51512.5	57303.4	-1.15	0.05	0.92	455	229	226	0.013	-0.034
MA0474.1	Erg	22697.2	28295.5	34449.3	17.01	22.47	28.54	485	349	136	0.871	0.996
MA1544.1	OVOL1	49019.5	58526.5	68182.0	1.46	3.85	7.41	537	305	232	0.215	0.317
MA0131.1	HINFP	50700.1	59554.0	70131.0	2.58	5.36	9.34	554	321	233	0.306	0.413
MA0738.1	HIC2	27048.4	32894.0	39110.7	-2.59	-0.77	0.4	378	182	196	-0.037	-0.146
MA0028.1	ELK1	27162.3	33578.0	39855.0	13.41	18.79	24.88	501	347	154	0.555	0.699
MA1464.1	ARNT2	32874.7	39618.0	46528.4	0.38	1.67	4.11	426	241	185	0.162	0.199
MA0488.1	JUN	44952.9	53825.5	61202.5	-1.83	-0.39	0.45	474	229	245	-0.044	-0.081
MA0744.2	SCRT2	54682.0	64240.5	74093.3	0.5	1.98	4.65	542	303	239	0.152	0.148
MA1604.1	Ebf2	36796.8	44082.0	51830.6	-2.62	-0.88	0.26	438	208	230	-0.068	-0.108
MA0823.1	HEY1	26247.2	32073.0	38377.7	0.14	1.35	3.82	381	210	171	0.111	0.194
MA0600.2	RFX2	29447.4	35730.0	41116.4	-1.5	-0.24	0.58	384	192	192	-0.0	-0.074
MA0105.4	NFKB1	21368.5	26730.0	32102.9	-0.32	0.88	2.58	343	180	163	0.008	0.202
MA0105.2	NFKB1	17082.1	21634.0	26505.5	-0.5	1.01	3.06	311	162	149	0.19	0.235
MA0826.1	OLIG1	27599.6	33964.0	39213.7	-0.51	0.27	1.61	375	192	183	0.016	0.042
MA1101.1	BACH2	42810.8	51243.5	59713.2	1.45	3.48	6.59	501	290	211	0.186	0.302
MA0463.1	Bcl6	45932.7	55138.0	61293.2	-0.97	-0.02	0.88	470	234	236	-0.009	-0.007
MA0620.2	MITF	59632.6	70105.5	81274.8	1.01	2.94	5.89	576	324	252	0.064	0.213
MA0522.3	TCF3	32853.8	40353.5	44780.4	-1.14	-0.02	1.01	402	195	207	-0.027	0.033
MA1656.1	ZNF449	39197.0	47025.0	54008.9	-2.07	-0.47	0.37	445	216	229	-0.023	-0.082
MA0837.1	CEBPE	20088.7	25313.5	30586.8	-0.21	1.19	3.44	338	182	156	0.139	0.148
MA0786.1	POU3F1	37712.6	46106.5	52949.2	-0.67	0.13	1.44	433	220	213	0.041	0.028
MA0657.1	KLF13	88117.0	101462.5	115053.0	-3.31	-1.21	-0.12	665	304	361	-0.115	-0.107
MA1514.1	KLF17	62503.2	74751.0	81982.8	-1.03	-0.05	0.95	548	267	281	-0.056	0.024
MA0106.3	TP53	42948.1	50988.0	58578.0	-1.8	-0.41	0.54	462	229	233	-0.003	-0.076
MA0714.1	PITX3	18388.9	23024.5	27283.5	-1.73	-0.42	0.46	312	152	160	-0.028	-0.064
MA0103.2	ZEB1	21177.0	26597.0	30889.6	-0.68	0.17	1.42	330	172	158	0.048	0.034
MA0809.2	TEAD4	46655.2	55439.5	64149.1	-2.12	-0.48	0.64	483	239	244	-0.015	-0.137
MA0713.1	PHOX2A	31307.2	38939.0	43659.6	-1.0	0.03	1.05	395	199	196	0.004	-0.01
MA0785.1	POU2F1	41421.5	49836.5	56598.5	-0.72	-0.24	1.42	453	224	229	-0.021	0.075
MA0125.1	Nobox	14933.2	18911.0	23238.2	-4.43	-1.94	0.01	301	137	164	-0.158	-0.171
MA0475.1	FLI1	26659.9	32553.0	39031.8	20.98	27.13	34.19	535	378	157	0.99	1.088
MA1475.1	CREB3L4(var.2)	46950.9	55266.0	63692.2	-0.25	0.74	2.49	487	255	232	0.044	0.109
MA0124.2	Nkx3-1	23134.8	28678.5	32711.6	-1.24	-0.1	0.75	341	166	175	-0.044	0.014
MA0038.1	Gfi1	24790.0	30921.5	35911.0	-1.41	-0.18	0.66	356	176	180	-0.023	-0.074
MA0592.1	ESRRA	34483.8	41726.5	48032.3	-0.59	0.34	1.81	417	209	208	0.004	0.107
MA1114.1	PBX3	71921.5	84031.5	94683.3	-0.3	0.52	2.31	594	309	285	0.05	0.045
MA0879.1	Dlx1	27675.9	34460.5	38752.6	-1.01	-0.01	0.95	371	182	189	-0.031	0.005
MA0884.1	DUXA	33067.6	39757.0	46534.5	-2.97	-0.99	0.29	418	199	219	-0.075	-0.126
MA0903.1	HOXB3	22196.7	27168.0	32089.0	-2.08	-0.5	0.47	340	166	174	-0.041	-0.092
MA0080.3	Spi1	46600.4	55429.5	64513.5	17.87	23.53	30.19	642	433	209	0.772	0.789
MA0857.1	Rarb	24686.8	30072.0	35592.5	-0.24	0.59	2.33	359	190	169	0.036	0.155
MA1588.1	ZNF136	53114.4	62112.0	71194.7	-2.32	-0.7	-0.01	515	239	276	-0.09	-0.113
MA0635.1	BARHL2	27359.5	33542.5	39868.0	-2.67	-0.86	0.17	383	178	205	-0.046	-0.1
MA1536.1	NR2C2(var.2)	17640.8	22019.5	26128.6	-0.65	0.4	1.87	305	153	152	0.013	0.094
MA0516.1	SP2	54368.6	64946.0	71675.5	-1.0	0.02	1.04	510	256	254	0.009	0.001
MA0159.1	RARA::RXRA	67823.9	78332.5	89678.6	0.09	1.28	3.24	587	318	269	0.114	0.132
MA0719.1	RHOXF1	12574.1	16297.5	19904.2	-4.16	-1.67	-0.25	278	116	162	-0.195	-0.143
MA0632.1	Tcfl5	37234.4	45974.5	51034.2	-1.17	0.05	0.97	430	223	207	0.061	-0.023
MA0474.2	ERG	29906.7	36348.0	43497.1	22.43	28.75	35.8	566	405	161	0.87	1.008
MA0523.1	TCF7L2	41434.9	49750.5	58307.6	-3.72	-1.47	0.06	473	221	252	-0.091	-0.15
MA0065.2	Pparg::Rxra	62060.3	72568.5	82358.7	-2.33	-0.6	0.49	554	272	282	-0.012	-0.07
MA0115.1	NR1H2::RXRA	18255.8	22764.0	27378.3	-0.14	0.65	2.35	314	168	146	0.24	0.184
MA0688.1	TBX2	35103.6	41871.0	49739.0	0.15	2.17	4.81	443	238	205	0.155	0.221
MA0592.3	ESRRA	42328.4	50854.0	58520.6	-0.2	0.54	2.11	464	248	216	0.064	0.098
MA0504.1	NR2C2	55795.6	66745.5	73634.3	-1.2	-0.08	0.75	519	250	269	-0.029	0.002
MA0914.1	ISL2	20839.5	25816.5	30809.9	-2.0	-0.47	0.45	331	162	169	-0.037	-0.101
MA0083.1	SRF	31375.2	37572.0	43604.9	-2.25	-0.56	0.44	400	194	206	-0.126	-0.162
MA0140.1	Tal1::Gata1	87525.5	102749.5	111698.9	-1.15	0.03	0.94	642	331	311	0.025	0.009
MA1485.1	FERD3L	31930.8	38583.0	45557.3	-0.09	0.85	2.72	410	220	190	0.067	0.154
MA0644.1	ESX1	23140.2	28247.0	34136.0	-3.43	-1.41	0.01	359	163	196	-0.065	-0.122
MA1571.1	TGIF2LX	32350.8	39400.0	46245.4	-0.25	0.54	2.19	409	214	195	0.138	0.103
MA0081.1	SPIB	12342.4	16018.5	19920.8	9.67	14.06	19.44	350	242	108	0.71	0.798
MA0701.2	LHX9	11830.1	15327.0	19003.4	-4.33	-1.79	-0.38	271	116	155	-0.18	-0.273
MA1623.1	Stat2	22924.1	28203.5	34161.7	16.32	22.39	28.58	484	344	140	0.697	0.858
MA0154.1	EBF1	19668.9	24621.5	28562.6	-1.63	-0.23	0.43	319	148	171	-0.135	0.0
MA0083.2	SRF	71824.4	83011.0	93511.4	-1.74	-0.33	0.59	586	291	295	-0.008	-0.071
MA0804.1	TBX19	71740.8	84032.5	96743.7	1.88	4.56	8.28	644	368	276	0.174	0.267
MA1606.1	Foxf1	29367.0	35776.0	41426.5	-0.39	0.48	2.01	389	201	188	0.035	0.064
MA0039.2	Klf4	25802.2	32107.5	36790.0	-1.22	-0.07	0.76	360	167	193	-0.085	0.012
MA1548.1	PLAGL2	12012.8	15610.0	19449.4	-5.42	-2.69	-0.89	281	117	164	-0.369	-0.347
MA0863.1	MTF1	35374.2	42816.0	48936.4	-1.62	-0.28	0.55	421	209	212	-0.009	-0.085
MA1581.1	ZBTB6	31328.3	38262.0	45332.3	-3.46	-1.35	0.65	415	199	216	-0.074	-0.168
MA0497.1	MEF2C	40702.9	48436.5	56716.4	0.38	1.8	4.16	471	258	213	0.198	0.195
MA0141.1	Esrrb	35442.0	42278.0	49763.1	-0.4	0.87	2.69	429	222	207	0.037	0.139
MA0850.1	FOXP3	11605.2	14949.5	17551.1	-0.74	-0.13	1.2	247	123	124	-0.006	0.057
MA0753.2	ZNF740	32266.1	39420.5	44799.7	-1.25	-0.08	0.75	399	188	211	-0.041	0.015
MA0076.2	ELK4	28968.6	35453.5	42597.4	19.15	25.68	32.04	546	379	167	1.027	1.085
MA0646.1	GCM1	46470.4	55820.0	62723.9	-1.05	-0.06	0.8	474	236	238	-0.009	-0.008
MA0893.1	GSX2	21495.9	26921.5	32263.3	-3.11	-1.09	0.42	347	165	182	-0.087	-0.115
MA0667.1	MYF6	21267.3	26479.5	32198.5	0.2	1.5	3.76	349	190	159	0.124	0.263
MA0854.1	Alx1	48825.2	58127.5	66957.2	-2.82	-0.91	0.3	502	239	263	-0.076	-0.091
MA0691.1	TFAP4	23285.0	28952.5	33314.6	-0.52	0.25	1.67	346	181	165	0.017	0.095
MA1650.1	ZBTB14	37923.0	46898.5	52406.9	-0.9	-0.01	1.14	433	215	218	-0.035	0.011
MA0057.1	MZF1(var.2)	29525.0	36495.0	41725.1	-1.28	-0.16	0.63	386	189	197	-0.033	-0.01
MA0510.2	RFX5	24546.7	30633.5	35300.6	-1.41	-0.16	0.76	354	172	182	-0.062	-0.038
MA0091.1	TAL1::TCF3	33173.4	39938.5	47287.8	0.19	1.53	3.8	426	241	185	0.222	0.217
MA0702.2	LMX1A	9927.4	12966.5	15934.4	-2.76	-0.87	0.68	241	118	123	-0.034	-0.212
MA0594.1	Hoxa9	31947.4	38986.0	46270.7	-5.5	-2.56	-0.72	432	192	240	-0.25	-0.29
MA0463.2	BCL6	67306.5	77450.0	87553.5	-0.63	0.54	2.17	571	287	284	0.013	0.073
MA0039.4	KLF4	34591.6	41861.5	48139.2	-0.53	0.31	1.75	417	220	197	0.073	0.058
MA0896.1	Hmx1	72822.7	83903.5	94542.4	-1.99	-0.5	0.43	593	291	302	-0.042	-0.087
MA0062.1	GABPA	29030.2	35293.0	41719.4	10.92	15.98	22.01	497	332	165	0.8	0.898
MA0633.1	Twist2	24250.1	29909.5	34895.6	-0.6	0.26	1.59	352	177	175	0.011	0.075
MA0088.2	ZNF143	49972.4	60582.5	66558.7	-0.94	0.03	0.93	493	251	242	0.016	0.011
MA1155.1	ZSCAN4	57900.0	67895.5	76522.8	-0.33	0.4	1.8	532	278	254	0.034	0.098
MA0675.1	NKX6-2	14937.6	19169.0	23666.4	-4.86	-2.16	-0.66	305	130	175	-0.129	-0.211
MA0137.1	STAT1	24081.9	29118.0	34602.7	18.83	24.88	31.32	502	355	147	1.222	1.182
MA0723.1	VAX2	16416.2	20536.5	24554.9	-1.97	-0.55	0.24	297	139	158	-0.057	-0.086
MA0841.1	NFE2	31615.0	38250.0	45065.1	-1.75	1.69	4.32	419	210	209	0.002	0.355
MA1149.1	RARA::RXRG	84871.6	98040.5	111185.3	-0.55	0.81	2.68	647	331	316	0.041	0.117
MA1646.1	OSR2	40011.6	47838.5	55330.4	-0.29	0.48	1.97	449	235	214	0.067	0.046
MA0502.2	NFYB	31860.2	38766.5	45316.6	-3.13	-1.22	-0.13	416	187	229	-0.058	-0.135
MA0528.1	ZNF263	91898.3	106117.5	120320.1	-0.2	0.88	2.88	674	352	322	0.042	0.085
MA1154.1	ZNF282	69427.7	81200.5	92076.0	-0.1	0.83	2.69	590	311	279	0.068	0.093
