id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA0820.1	FIGLA	73508.5	86179.5	98448.0	-0.36	0.55	2.13	602	310	292	0.029	0.101
MA0899.1	HOXA10	73984.6	86851.5	97687.2	-1.88	-0.4	0.56	601	296	305	-0.013	-0.016
MA0855.1	RXRB	90097.2	106596.5	116964.5	-0.99	-0.01	1.02	653	324	329	-0.005	0.019
MA0524.1	TFAP2C	127676.6	145814.0	164415.4	0.03	0.98	2.88	790	423	367	0.153	0.064
MA0056.1	MZF1	26920.6	32905.5	40060.8	-1.07	1.72	4.03	390	202	188	0.074	0.301
MA0783.1	PKNOX2	61306.6	71779.5	82981.4	0.15	1.6	3.79	567	308	259	0.09	0.192
MA0591.1	Bach1::Mafk	121106.3	137492.0	156031.5	1.6	4.03	7.16	808	437	371	0.148	0.316
MA1599.1	ZNF682	152107.1	172791.0	192762.3	-0.41	1.09	3.24	861	445	416	0.027	0.105
MA0060.3	NFYA	82234.7	95102.0	108999.0	-4.06	-1.73	-0.29	652	295	357	-0.11	-0.128
MA0753.1	ZNF740	73244.5	86084.0	95850.3	-0.8	0.1	1.19	590	296	294	0.01	0.018
MA0157.1	FOXO3	43822.1	53370.5	60502.7	-1.33	-0.14	0.77	466	230	236	-0.057	-0.047
MA0522.1	Tcf3	70916.8	85138.0	93206.9	-0.92	0.02	1.02	584	297	287	0.016	0.029
MA1133.1	JUN::JUNB(var.2)	123781.6	140983.5	158993.8	-0.11	1.2	3.16	781	410	371	0.094	0.114
MA1119.1	SIX2	169604.3	193100.5	217145.2	5.66	9.78	14.63	1003	582	421	0.217	0.321
MA0654.1	ISX	33951.4	41050.0	48578.5	-6.38	-3.23	-1.1	449	198	251	-0.113	-0.252
MA0772.1	IRF7	122737.7	140214.5	159369.3	24.78	32.3	40.22	998	674	324	0.609	0.801
MA0765.2	ETV5	114207.5	131179.5	149276.9	21.29	27.79	35.38	947	619	328	0.518	0.678
MA0101.1	REL	78530.8	91799.5	104926.0	2.11	4.51	7.95	671	390	281	0.318	0.335
MA0829.1	Srebf1(var.2)	74831.3	87299.5	99738.1	-0.35	0.6	2.17	607	314	293	0.069	0.081
MA0913.1	Hoxd9	62626.5	73449.5	85184.7	-3.63	-1.43	-0.18	571	252	319	-0.176	-0.096
MA0154.4	EBF1	126675.4	144952.0	163678.4	-0.26	1.58	3.69	798	419	379	0.104	0.158
MA0892.1	GSX1	66803.2	79261.5	87679.1	-1.29	0.13	0.83	567	290	277	0.038	-0.018
MA0721.1	UNCX	39523.0	46866.5	55162.6	-3.89	-1.51	0.18	460	214	246	-0.047	-0.164
MA0700.1	LHX2	59465.8	70224.0	79614.6	-0.4	0.28	1.67	538	283	255	0.038	0.024
MA1576.1	THRB(var.3)	174931.5	201778.5	215237.6	-0.92	-0.0	0.94	898	445	453	-0.023	0.012
MA0148.3	FOXA1	171274.2	196138.5	211146.6	-0.96	-0.06	1.15	888	431	457	-0.018	0.049
MA0799.1	RFX4	158123.0	179177.5	198774.5	-2.38	-0.57	0.36	865	423	442	-0.02	-0.047
MA1641.1	MYF5	79081.0	91522.5	103597.2	-0.32	0.49	2.09	619	321	298	0.013	0.075
MA0792.1	POU5F1B	61273.5	72827.5	85348.1	1.21	3.37	6.61	591	328	263	0.184	0.303
MA0825.1	MNT	83281.7	96248.5	110447.9	0.07	1.08	3.09	646	347	299	0.072	0.1
MA0062.3	GABPA	128437.0	146638.5	167049.6	28.55	36.2	44.28	1037	693	344	0.392	0.781
MA0113.2	NR3C1	154298.8	175084.5	195052.8	0.01	0.87	2.85	862	458	404	0.128	0.094
MA0528.2	ZNF263	101596.1	116415.0	131222.5	-2.19	-0.57	0.38	699	340	359	-0.025	-0.086
MA0859.1	Rarg	115040.6	133733.0	146534.6	-1.09	0.05	0.83	733	367	366	0.004	-0.018
MA0655.1	JDP2	53146.4	63092.0	73425.9	4.57	7.78	12.36	587	354	233	0.248	0.582
MA1632.1	ATF2	115443.9	132351.5	150011.1	0.0	1.07	3.21	755	398	357	0.073	0.131
MA0079.2	SP1	80883.4	95020.0	104951.4	-0.95	-0.02	0.93	617	298	319	-0.1	0.006
MA0037.2	GATA3	26131.9	32310.0	38201.5	-2.11	-0.54	0.31	371	179	192	-0.067	-0.124
MA1131.1	FOSL2::JUN(var.2)	107571.2	123010.0	140315.9	-0.63	1.23	3.39	731	376	355	0.051	0.142
MA0741.1	KLF16	105365.8	122296.0	134730.9	-0.72	0.08	1.11	702	354	348	0.012	0.023
MA0611.1	Dux	34671.4	41540.0	49331.7	-3.34	-1.28	-0.12	431	191	240	-0.189	-0.161
MA0610.1	DMRT3	75861.5	88448.0	99469.3	-2.0	-0.42	0.6	607	303	304	-0.03	-0.071
MA1104.1	GATA6	117237.2	135542.0	149151.3	-1.61	-0.25	0.56	745	362	383	-0.029	-0.053
MA0724.1	VENTX	54241.1	63989.5	75031.0	-4.98	-2.42	-0.65	546	247	299	-0.189	-0.224
MA0847.2	FOXD2	103835.4	119584.0	135868.3	-3.34	-1.23	0.14	721	341	380	-0.11	-0.114
MA0502.1	NFYB	136178.3	157060.5	171130.0	-1.2	-0.12	0.84	797	398	399	-0.007	-0.025
MA0858.1	Rarb(var.2)	90621.7	105512.0	117824.8	-1.68	-0.29	0.41	659	314	345	-0.038	-0.057
MA0627.2	POU2F3	125910.8	143382.0	163644.3	-0.18	1.79	4.21	797	419	378	0.064	0.233
MA0132.2	PDX1	39310.4	47210.0	54485.6	-2.4	-0.64	0.6	449	221	228	-0.018	-0.112
MA1518.1	LHX1	40775.0	48848.5	58473.9	-6.09	-3.17	-1.22	487	203	284	-0.136	-0.187
MA0830.1	TCF4	63332.1	74864.0	85298.4	-0.39	0.34	1.72	557	288	269	0.017	0.083
MA0100.3	MYB	71499.8	82693.0	95893.3	1.97	4.55	8.02	639	380	259	0.088	0.229
MA1534.1	NR1I3	53201.2	63339.5	70983.3	-0.58	0.23	1.54	510	264	246	0.055	0.04
MA0144.2	STAT3	69942.4	81800.5	93302.0	-1.95	-0.47	0.45	585	286	299	-0.034	-0.095
MA0661.1	MEOX1	69317.8	80511.0	91754.4	-0.12	0.69	2.26	585	309	276	0.059	0.083
MA0465.2	CDX2	100962.5	117038.5	130498.0	-0.23	0.3	1.63	694	367	327	0.081	-0.008
MA1651.1	ZFP42	346978.3	382033.0	419463.1	-4.92	-2.16	-0.54	1293	589	704	-0.05	-0.127
MA0878.1	CDX1	58038.8	69770.5	77571.4	-1.07	-0.03	0.95	529	255	274	-0.084	0.022
MA0890.1	GBX2	59138.9	69802.0	80510.3	-7.48	-3.78	-1.54	583	249	334	-0.212	-0.182
MA0847.1	FOXD2	33562.4	39867.5	47230.7	-2.67	-0.88	0.5	417	201	216	-0.098	-0.13
MA0050.2	IRF1	213575.4	238536.0	264654.2	38.66	47.12	56.86	1329	897	432	0.571	0.826
MA0705.1	Lhx8	34897.7	42152.5	49686.7	-3.12	-1.05	0.09	431	200	231	-0.096	-0.173
MA0790.1	POU4F1	134228.4	156731.5	168017.7	-0.96	-0.02	1.12	792	396	396	-0.001	0.001
MA1527.1	NFIC(var.2)	115653.3	133646.0	149970.4	-2.12	-0.56	-0.03	748	344	404	-0.062	-0.016
MA0766.1	GATA5	38514.3	47218.0	55227.9	-3.15	-1.01	1.08	455	226	229	-0.012	-0.154
MA0835.2	BATF3	77446.4	90042.5	104730.7	4.16	7.72	11.96	691	402	289	0.278	0.486
MA0048.1	NHLH1	75649.3	87856.5	101632.8	-0.31	1.04	3.18	617	322	295	0.154	0.132
MA0043.1	HLF	107329.1	122439.0	137469.0	-0.29	0.77	2.54	721	373	348	0.116	0.086
MA1153.1	Smad4	28437.3	34631.5	41374.6	-5.22	-2.53	-0.73	408	171	237	-0.424	-0.288
MA0743.2	SCRT1	171817.8	193874.5	217580.3	0.29	1.77	4.09	923	494	429	0.065	0.089
MA1497.1	HOXA6	66324.7	78537.5	88489.8	-1.64	-0.29	0.54	569	280	289	-0.006	-0.013
MA0464.1	Bhlhe40	100817.6	115615.5	129958.5	0.04	0.78	2.52	701	376	325	0.089	0.099
MA1418.1	IRF3	198958.7	222764.5	248300.4	27.58	35.32	44.13	1231	806	425	0.626	0.852
MA0089.1	MAFG::NFE2L1	23792.2	29531.5	35547.9	1.43	3.68	6.86	388	224	164	0.281	0.348
MA0778.1	NFKB2	66336.8	77657.5	89978.6	1.91	4.4	8.14	619	338	281	0.14	0.435
MA0802.1	TBR1	76316.1	89334.0	101596.2	-0.44	0.7	2.5	616	316	300	0.033	0.12
MA1471.1	BARX2	89813.7	104358.5	118203.8	-2.11	-0.52	0.3	661	319	342	-0.062	-0.041
MA0103.3	ZEB1	84862.4	100366.0	109807.2	-0.84	-0.07	1.23	636	310	326	-0.036	0.011
MA0495.2	MAFF	295310.7	326306.0	355325.2	-1.28	1.18	3.23	1179	593	586	0.008	0.114
MA0876.1	BSX	40347.4	48653.5	58100.2	-4.69	-2.07	-0.5	475	217	258	-0.141	-0.177
MA0683.1	POU4F2	124187.9	141839.0	159601.0	-0.69	-0.46	2.01	768	384	384	-0.001	0.089
MA0737.1	GLIS3	116217.4	133205.5	146214.2	-1.39	-0.17	0.72	736	365	371	-0.021	-0.024
MA0727.1	NR3C2	127171.0	145451.0	163852.3	-4.07	-1.68	0.26	801	381	420	-0.026	-0.136
MA0775.1	MEIS3	46931.2	55750.5	64557.1	-0.28	0.79	2.6	490	256	234	0.052	0.102
MA0461.1	Atoh1	35107.0	43070.5	48488.5	-0.85	0.04	1.25	416	219	197	0.267	-0.023
MA1549.1	POU6F1(var.2)	70058.9	82355.5	93828.2	-0.47	0.56	2.35	589	302	287	0.032	0.101
MA0142.1	Pou5f1::Sox2	156068.4	177448.0	201458.6	0.09	1.52	3.9	880	468	412	0.05	0.132
MA0784.1	POU1F1	121165.0	139172.0	158312.8	1.57	3.96	7.62	812	443	369	0.144	0.299
MA1550.1	PPARD	136918.8	157132.0	169562.5	-0.91	-0.04	1.06	794	388	406	-0.015	0.024
MA0766.2	GATA5	68921.1	81130.5	90246.4	-0.54	0.2	1.43	576	299	277	0.035	-0.013
MA0867.1	SOX4	60642.4	70445.0	81457.7	0.28	1.61	4.07	562	311	251	0.169	0.209
MA1654.1	ZNF16	206821.7	230811.5	254772.6	-2.34	-0.71	0.85	984	491	493	-0.006	-0.082
MA0464.2	BHLHE40	84168.9	99036.5	109251.8	-1.37	-0.08	0.83	632	312	320	-0.021	-0.026
MA0720.1	Shox2	37427.6	45013.5	53487.4	-4.94	-2.2	-0.46	459	209	250	-0.054	-0.193
MA0601.1	Arid3b	51736.5	62977.0	69922.8	-1.15	0.04	0.96	503	252	251	0.01	-0.034
MA0877.1	Barhl1	51781.7	61220.0	71603.8	-7.42	-3.9	-1.65	549	234	315	-0.127	-0.164
MA1491.1	GLI3	173731.5	197647.0	218334.3	-1.79	-0.29	0.6	900	450	450	-0.001	-0.038
MA0499.2	MYOD1	115664.7	134730.0	148472.9	-1.16	-0.06	0.79	736	356	380	-0.022	0.027
MA1116.1	RBPJ	97217.2	111790.5	124862.8	-2.63	-0.8	0.34	690	333	357	-0.029	-0.124
MA1522.1	MAZ	78751.6	92024.0	102654.4	-1.41	-0.23	0.53	614	304	310	-0.036	-0.072
MA0722.1	VAX1	49123.7	59243.0	65682.7	-0.8	0.08	1.18	489	245	244	0.015	0.014
MA0684.1	RUNX3	73871.8	86547.5	100827.5	6.34	10.53	15.63	698	411	287	0.296	0.534
MA0462.1	BATF::JUN	68137.2	79665.0	92890.4	7.66	12.21	16.94	683	422	261	0.543	0.626
MA1121.1	TEAD2	132636.5	151525.0	171435.7	-4.26	-1.74	0.64	818	394	424	-0.025	-0.179
MA0052.4	MEF2A	145955.2	164964.5	185717.3	0.27	2.17	4.87	859	454	405	0.094	0.175
MA0477.2	FOSL1	105399.6	120147.0	138846.5	3.81	7.35	11.72	787	452	335	0.169	0.43
MA0682.1	Pitx1	34998.0	42187.0	50094.5	-6.19	-3.25	-1.2	455	188	267	-0.199	-0.203
MA0789.1	POU3F4	60685.9	70998.0	83051.5	1.1	3.08	6.23	581	317	264	0.115	0.348
MA0793.1	POU6F2	61193.9	71372.0	82519.8	0.01	1.64	4.02	566	302	264	0.069	0.189
MA0099.3	FOS::JUN	69224.5	80949.0	94988.4	3.75	7.33	11.57	655	377	278	0.309	0.479
MA0862.1	GMEB2	79656.6	91552.5	103738.7	0.04	0.78	2.65	625	341	284	0.165	0.082
MA0027.2	EN1	40113.2	47459.5	55913.5	-3.46	-1.29	-0.02	460	213	247	-0.117	-0.17
MA0017.1	NR2F1	103595.9	120102.5	135098.1	-0.28	0.72	2.42	713	370	343	0.121	0.103
MA1115.1	POU5F1	104409.7	120471.5	136600.2	-0.54	1.44	3.65	727	378	349	0.029	0.19
MA0836.1	CEBPD	80222.5	94852.0	105279.0	-1.29	-0.15	0.78	621	296	325	-0.052	-0.014
MA1105.2	GRHL2	74669.6	86670.0	99618.1	1.37	3.76	7.1	646	358	288	0.121	0.268
MA0031.1	FOXD1	34542.8	42193.5	48688.0	-1.4	-0.24	0.55	417	202	215	-0.07	-0.039
MA0135.1	Lhx3	82310.1	96206.5	106385.3	-1.37	-0.17	0.72	626	304	322	-0.058	-0.019
MA0708.1	MSX2	38569.8	46850.0	56349.8	-7.01	-3.68	-1.41	482	212	270	-0.2	-0.264
MA1683.1	FOXA3	95766.0	112816.5	123719.6	-1.05	0.02	0.95	672	341	331	0.017	-0.013
MA0078.1	Sox17	50811.1	61034.5	72063.7	-5.24	-2.17	-0.64	531	231	300	-0.206	-0.152
MA0864.1	E2F2	65463.2	77753.5	89408.0	-3.46	-1.28	-0.11	585	264	321	-0.27	-0.182
MA0651.1	HOXC11	85467.7	100345.5	114115.5	-0.28	0.46	1.9	647	342	305	0.099	0.047
MA0149.1	EWSR1-FLI1	23775.5	29513.0	35030.8	-2.13	-0.55	0.29	355	169	186	-0.14	-0.19
MA0832.1	Tcf21	89523.2	103282.5	116720.4	-0.09	0.77	2.58	663	351	312	0.097	0.084
MA1540.1	NR5A1	69355.7	80583.0	93437.0	-3.69	-1.33	-0.09	596	276	320	-0.056	-0.134
MA0043.2	HLF	106558.6	122690.0	137356.5	-1.6	-0.28	0.39	710	342	368	-0.057	-0.014
MA0628.1	POU6F1	49322.5	58311.5	67040.4	-0.26	0.63	2.29	498	263	235	0.007	0.078
MA0745.2	SNAI2	107538.8	123384.5	138696.3	-2.05	-0.51	0.09	718	338	380	-0.031	-0.004
MA1529.1	NHLH2	149345.7	170246.0	186603.9	-0.41	0.33	1.72	837	436	401	0.029	0.047
MA0152.1	NFATC2	44673.7	53688.0	63852.7	-5.25	-2.34	0.57	501	235	266	-0.153	-0.23
MA0744.1	SCRT2	112652.5	130029.5	146151.6	-0.18	0.4	1.96	734	387	347	0.058	0.062
MA0003.1	TFAP2A	42358.5	50297.0	58625.3	-3.01	-1.06	0.11	470	220	250	-0.085	-0.13
MA1516.1	KLF3	104322.4	121568.0	134853.2	-1.28	0.1	0.91	701	356	345	0.029	-0.004
MA0780.1	PAX3	41645.4	50357.0	58901.2	-2.66	-0.85	0.2	467	221	246	-0.049	-0.144
MA1621.1	Rbpjl	120024.2	137385.0	152476.0	-0.55	0.5	1.99	757	383	374	0.005	0.091
MA0136.1	ELF5	77469.4	90462.0	103686.7	14.34	20.21	26.74	770	493	277	0.372	0.598
MA0762.1	ETV2	100611.9	115438.5	130298.7	29.15	37.01	44.99	944	653	291	0.844	0.932
MA0843.1	TEF	82411.7	96895.0	106470.3	-0.81	0.05	1.09	624	313	311	0.007	0.021
MA1655.1	ZNF341	106121.4	122148.5	138618.2	0.93	2.86	5.89	751	425	326	0.079	0.173
MA1137.1	FOSL1::JUNB	104744.0	120034.5	135951.5	4.77	8.16	12.99	793	459	334	0.202	0.37
MA0725.1	VSX1	47161.5	56838.0	65097.6	-1.53	-0.22	0.58	483	231	252	-0.058	-0.04
MA0767.1	GCM2	107571.4	125049.5	135653.6	-1.01	0.03	0.93	708	359	349	0.009	-0.013
MA0474.1	Erg	74197.2	86034.5	99227.7	24.12	31.5	38.63	812	562	250	0.753	0.898
MA1544.1	OVOL1	167762.7	189102.0	212840.6	-0.02	1.48	3.72	907	479	428	0.041	0.134
MA0131.1	HINFP	122968.2	139150.5	158956.4	2.19	4.87	8.76	821	467	354	0.271	0.303
MA0738.1	HIC2	72482.6	85346.0	98226.1	-4.64	-1.92	-0.52	621	280	341	-0.108	-0.16
MA0028.1	ELK1	96369.6	111461.5	128196.8	14.69	20.4	26.87	844	550	294	0.441	0.551
MA1464.1	ARNT2	83062.5	97010.0	108516.7	-0.7	0.12	1.37	627	321	306	0.017	0.026
MA0488.1	JUN	131431.0	150557.0	165020.6	-0.66	-0.28	1.68	786	389	397	-0.001	0.071
MA0744.2	SCRT2	167564.5	189731.5	213802.3	0.23	1.51	3.86	909	490	419	0.079	0.096
MA1604.1	Ebf2	110382.0	127582.0	141766.0	-0.69	-0.22	1.44	722	358	364	-0.003	0.071
MA0823.1	HEY1	75604.2	89199.5	100081.6	-0.38	0.36	1.79	608	316	292	0.052	0.043
MA0600.2	RFX2	88328.6	101905.0	115035.0	-1.6	-0.3	0.5	648	316	332	-0.012	-0.032
MA0105.4	NFKB1	59713.4	70559.0	81937.6	-0.76	2.05	4.52	568	298	270	0.008	0.31
MA0105.2	NFKB1	43360.2	52349.0	62010.2	2.29	5.14	8.73	520	295	225	0.477	0.505
MA0826.1	OLIG1	70031.0	80689.0	92932.4	-0.41	0.99	2.98	591	306	285	0.041	0.131
MA1101.1	BACH2	114001.8	130487.0	147951.2	4.18	7.73	11.87	821	462	359	0.2	0.422
MA0463.1	Bcl6	111648.4	128693.0	143129.9	-2.0	-0.51	0.72	733	366	367	-0.003	-0.077
MA0620.2	MITF	187760.0	211948.5	234942.2	-0.1	0.86	2.82	947	496	451	0.054	0.086
MA0522.3	TCF3	95467.6	111191.5	124808.2	-0.19	0.51	2.15	682	356	326	0.027	0.062
MA1656.1	ZNF449	115792.6	133499.5	148168.1	-1.7	-0.3	0.54	741	365	376	-0.023	-0.039
MA0837.1	CEBPE	80000.0	93768.0	103945.8	-1.32	-0.14	0.6	617	300	317	-0.067	-0.017
MA0786.1	POU3F1	95354.5	110542.5	126401.2	-0.08	2.71	5.58	714	378	336	0.071	0.266
MA0657.1	KLF13	244766.4	274008.0	300439.0	-2.39	-0.63	0.48	1069	526	543	-0.046	-0.063
MA1514.1	KLF17	163319.0	185356.5	204195.4	-0.45	0.27	1.45	871	449	422	0.046	0.03
MA0106.3	TP53	107781.2	125598.0	136602.0	-0.84	-0.07	1.24	711	347	364	-0.009	0.025
MA0714.1	PITX3	47565.9	56200.5	65504.1	-5.7	-2.61	-0.8	515	218	297	-0.169	-0.171
MA0103.2	ZEB1	51435.8	61330.5	71120.4	-0.25	0.71	2.51	512	268	244	0.079	0.082
MA0809.2	TEAD4	102919.0	117377.5	133237.6	-6.71	-3.43	-1.17	743	340	403	-0.077	-0.278
MA0713.1	PHOX2A	89667.2	105917.0	116831.4	-0.87	0.09	1.16	654	336	318	0.022	0.009
MA0785.1	POU2F1	98356.3	113015.5	128791.0	0.44	2.09	4.71	714	381	333	0.106	0.233
MA0125.1	Nobox	40416.4	48243.0	57384.5	-5.02	-2.25	-0.54	475	217	258	-0.157	-0.178
MA0475.1	FLI1	80922.7	94822.0	109066.5	30.64	38.42	47.15	879	610	269	0.849	1.002
MA1475.1	CREB3L4(var.2)	126315.8	144494.0	161122.2	0.32	1.59	4.01	797	432	365	0.111	0.119
MA0124.2	Nkx3-1	76741.6	89042.5	100903.6	-0.76	-0.47	2.03	610	303	307	-0.006	0.066
MA0038.1	Gfi1	67923.3	79715.0	90802.8	-2.13	-0.49	0.36	578	282	296	-0.031	-0.085
MA0592.1	ESRRA	77831.6	90730.5	104874.3	-4.81	-2.02	-0.5	641	278	363	-0.161	-0.157
MA1114.1	PBX3	193504.3	217974.0	241999.1	1.69	4.24	7.83	1010	558	452	0.122	0.188
MA0879.1	Dlx1	71197.9	84682.5	94103.3	-1.25	-0.1	0.75	585	286	299	-0.024	-0.006
MA0884.1	DUXA	97848.0	112487.5	127418.8	-2.81	-0.9	0.44	694	336	358	-0.066	-0.107
MA0903.1	HOXB3	62686.2	73438.0	83730.1	-1.96	-0.4	0.48	553	271	282	-0.018	-0.055
MA0080.3	Spi1	128629.0	148006.0	167821.5	36.73	45.22	54.33	1086	741	345	0.808	0.891
MA0857.1	Rarb	74416.9	87882.5	96961.8	-0.71	0.1	1.19	596	299	297	0.003	0.037
MA1588.1	ZNF136	143369.4	160102.5	181002.2	-4.61	-2.06	-0.1	845	397	448	-0.068	-0.197
MA0635.1	BARHL2	67651.4	79236.5	92202.8	-3.36	-1.19	-0.04	589	274	315	-0.075	-0.078
MA1536.1	NR2C2(var.2)	49597.9	59468.0	67281.7	-1.29	-0.15	0.57	492	235	257	-0.036	-0.004
MA0516.1	SP2	139974.6	159993.5	177444.5	-1.69	-0.31	0.58	811	403	408	-0.004	-0.043
MA0159.1	RARA::RXRA	182972.1	205193.5	229581.2	0.03	0.91	2.78	933	499	434	0.114	0.076
MA0719.1	RHOXF1	35084.6	42536.5	50934.0	-7.33	-3.86	-1.56	462	192	270	-0.195	-0.224
MA0632.1	Tcfl5	107210.1	122633.5	137916.8	-2.11	0.61	0.87	718	360	358	0.005	-0.079
MA0474.2	ERG	93251.2	108846.0	124081.6	31.32	38.47	46.88	929	642	287	0.675	0.929
MA0523.1	TCF7L2	137108.8	155110.5	173508.0	-3.13	-1.06	0.25	816	392	424	-0.05	-0.101
MA0065.2	Pparg::Rxra	174729.8	198863.5	217995.2	-2.17	-0.5	0.51	909	449	460	-0.032	-0.06
MA0115.1	NR1H2::RXRA	48565.8	58188.0	65886.0	-1.44	-0.2	0.59	488	233	255	-0.173	-0.013
MA0688.1	TBX2	89690.4	103485.0	117828.0	-0.34	1.31	3.44	673	352	321	0.076	0.135
MA0592.3	ESRRA	102697.7	117798.5	134038.0	-3.25	-1.25	0.64	716	347	369	-0.034	-0.129
MA0504.1	NR2C2	140386.2	162920.5	176483.5	-0.75	0.07	1.13	810	405	405	0.001	0.009
MA0914.1	ISL2	57389.7	67070.0	77247.1	-2.38	-0.71	0.53	535	262	273	-0.024	-0.1
MA0083.1	SRF	90530.4	104602.0	116477.6	-0.61	-0.25	1.5	655	326	329	-0.026	0.049
MA0140.1	Tal1::Gata1	217174.4	241937.5	268680.0	-3.6	-1.35	0.59	1021	497	524	-0.027	-0.07
MA1485.1	FERD3L	94101.0	110288.5	125606.6	0.0	0.73	2.6	684	362	322	0.075	0.108
MA0644.1	ESX1	62598.3	73314.5	85418.5	-3.71	-1.32	-0.02	569	264	305	-0.047	-0.105
MA1571.1	TGIF2LX	81761.6	94782.5	109461.6	0.02	1.26	3.39	644	343	301	0.144	0.128
MA0081.1	SPIB	33357.5	40465.0	48265.4	17.33	23.37	29.8	564	386	178	0.832	0.86
MA0701.2	LHX9	34083.0	41230.5	48963.8	-3.18	-1.17	0.06	428	199	229	-0.161	-0.168
MA1623.1	Stat2	93757.9	108028.0	123543.1	21.52	28.48	35.94	876	595	281	0.618	0.749
MA0154.1	EBF1	54977.8	65805.0	72966.4	-0.86	-0.07	1.11	515	257	258	-0.035	0.049
MA0083.2	SRF	212710.4	240650.0	262745.0	-0.57	-0.33	1.78	994	496	498	-0.008	0.063
MA0804.1	TBX19	217235.5	241754.0	268492.2	0.04	1.07	3.13	1015	534	481	0.067	0.088
MA1606.1	Foxf1	79899.3	96130.5	105550.7	-1.08	0.01	1.07	620	318	302	0.021	-0.046
MA0039.2	Klf4	89286.0	102201.5	115353.0	-0.33	0.6	2.23	656	339	317	0.078	0.083
MA1548.1	PLAGL2	38070.2	45803.0	53956.3	-6.46	-3.24	-1.08	473	198	275	-0.351	-0.259
MA0863.1	MTF1	97912.3	113590.0	128210.2	-0.32	0.46	2.2	688	355	333	0.09	0.068
MA1581.1	ZBTB6	92080.4	107386.0	122585.7	-4.01	-1.76	0.01	692	326	366	-0.067	-0.169
MA0497.1	MEF2C	143010.8	162422.0	183102.1	-0.61	1.79	4.38	847	441	406	0.105	0.157
MA0141.1	Esrrb	108054.4	124120.0	138395.6	-1.81	0.35	0.69	716	359	357	0.002	-0.075
MA0850.1	FOXP3	34441.3	41277.0	47874.7	-1.91	-0.4	0.5	416	204	212	-0.027	-0.08
MA0753.2	ZNF740	90537.8	105888.5	116389.5	-1.2	-0.07	0.75	653	312	341	-0.023	0.026
MA0076.2	ELK4	93910.8	109561.0	125205.4	26.88	34.14	42.39	910	621	289	0.867	0.933
MA0646.1	GCM1	120893.6	138256.5	153933.1	-1.75	-0.37	0.39	756	362	394	-0.018	-0.045
MA0893.1	GSX2	63459.4	74215.0	83316.2	-1.8	0.32	0.89	554	284	270	0.041	-0.034
MA0667.1	MYF6	59235.4	69245.5	79544.7	-0.13	0.91	2.8	547	290	257	0.115	0.133
MA0854.1	Alx1	157347.5	179766.5	195433.3	-0.8	0.13	1.3	853	434	419	0.04	0.012
MA0691.1	TFAP4	56283.4	67303.0	77260.2	-0.4	0.33	1.72	528	272	256	0.008	0.064
MA1650.1	ZBTB14	104133.1	121017.0	133261.8	-1.24	-0.09	0.74	699	338	361	-0.06	-0.008
MA0057.1	MZF1(var.2)	88848.0	103311.0	114925.4	-1.26	-0.15	0.72	648	319	329	-0.029	-0.022
MA0510.2	RFX5	70880.3	84224.5	93993.3	-1.18	-0.11	0.72	584	287	297	-0.03	-0.002
MA0091.1	TAL1::TCF3	107481.0	122761.5	137868.3	-0.46	0.46	1.99	715	362	353	0.049	0.113
MA0702.2	LMX1A	33223.8	40150.0	46103.7	-1.56	-0.25	0.51	407	194	213	-0.059	-0.064
MA0594.1	Hoxa9	74126.2	87317.5	100360.0	-7.04	-3.73	-1.44	648	278	370	-0.27	-0.277
MA0463.2	BCL6	185228.4	212357.0	228749.1	-1.03	0.02	1.0	922	463	459	0.008	0.005
MA0039.4	KLF4	100927.1	116485.0	131233.2	0.14	1.18	3.27	711	389	322	0.101	0.094
MA0896.1	Hmx1	226600.9	253722.0	280988.5	-2.83	-0.96	-0.06	1037	487	550	-0.078	-0.101
MA0062.1	GABPA	85150.7	97947.0	112423.5	14.49	20.23	26.79	797	527	270	0.8	0.814
MA0633.1	Twist2	71680.9	85521.5	94570.6	-1.1	0.02	0.98	585	294	291	0.004	-0.015
MA0088.2	ZNF143	139783.1	161359.5	175667.6	-0.8	0.1	1.13	807	415	392	0.016	0.023
MA1155.1	ZSCAN4	163211.4	183699.0	204691.2	0.02	0.62	2.32	877	466	411	0.034	0.06
MA0675.1	NKX6-2	41401.4	49702.5	57297.0	-2.05	-0.45	0.47	457	225	232	-0.034	-0.042
MA0137.1	STAT1	98652.5	114292.0	130121.2	24.87	31.99	39.97	915	606	309	1.1	1.035
MA0723.1	VAX2	49009.4	59760.0	66353.3	-0.88	0.02	1.02	489	245	244	0.0	0.003
MA0841.1	NFE2	77200.4	89572.5	102799.4	3.01	5.75	9.59	674	380	294	0.06	0.465
MA1149.1	RARA::RXRG	240316.7	268336.0	292864.8	-0.6	0.45	1.85	1053	527	526	0.001	0.059
MA1646.1	OSR2	106848.4	122758.0	139147.7	0.06	1.72	4.23	738	392	346	0.086	0.134
MA0502.2	NFYB	103036.9	118158.5	133565.2	-3.04	-0.96	0.17	712	339	373	-0.042	-0.072
MA0528.1	ZNF263	288520.0	322707.0	345132.2	-0.79	-0.08	1.15	1140	566	574	-0.013	0.017
MA1154.1	ZNF282	193968.5	218502.0	241274.4	-0.25	0.42	1.95	950	493	457	0.06	0.034
