id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA0501.1	MAF::NFE2	297114.1	328931.5	361722.4	-0.6	0.77	2.5	1174	594	580	0.033	0.088
MA0626.1	Npas2	179540.9	203228.5	224158.0	-0.15	0.43	1.73	917	479	438	0.051	0.048
MA0510.1	RFX5	340752.6	375108.0	411266.9	-0.13	1.58	3.84	1271	662	609	0.081	0.106
MA0089.2	NFE2L1	359256.7	396468.0	435096.0	-0.28	0.9	2.68	1291	666	625	0.042	0.104
MA0820.1	FIGLA	172349.4	196273.0	218666.2	0.01	0.65	2.39	907	478	429	0.077	0.08
MA0899.1	HOXA10	115749.6	133151.0	150114.0	-2.53	-0.75	0.66	751	370	381	-0.013	-0.081
MA0855.1	RXRB	189344.6	214925.5	237099.5	-1.49	-0.25	0.54	937	455	482	-0.024	-0.033
MA0524.1	TFAP2C	273782.1	303002.5	333088.3	-0.31	1.49	3.71	1143	595	548	0.038	0.101
MA0056.1	MZF1	50861.9	60674.5	70280.8	-0.1	1.05	3.17	515	273	242	0.074	0.162
MA0783.1	PKNOX2	133803.3	152704.5	168456.0	-0.45	0.27	1.63	791	410	381	0.033	0.028
MA0591.1	Bach1::Mafk	304218.2	338136.0	375211.3	0.49	1.91	4.43	1214	654	560	0.127	0.157
MA1599.1	ZNF682	349886.7	386666.5	424044.3	0.5	2.12	4.69	1300	689	611	0.046	0.109
MA0060.3	NFYA	184848.3	209867.5	229645.4	-0.5	0.28	1.76	927	468	459	0.018	0.058
MA0753.1	ZNF740	194243.0	218964.0	243005.0	-0.2	0.98	3.13	965	500	465	0.082	0.099
MA0157.1	FOXO3	88836.1	102726.0	114473.5	-0.52	0.25	1.56	649	328	321	0.017	0.023
MA0522.1	Tcf3	152652.4	173002.0	194945.9	-0.06	0.97	2.91	859	451	408	0.052	0.109
MA1133.1	JUN::JUNB(var.2)	264594.0	294919.5	326043.9	-1.07	-0.88	2.77	1115	557	558	-0.001	0.107
MA1119.1	SIX2	384848.6	429562.5	459603.7	-1.08	-0.07	0.87	1314	655	659	-0.007	-0.007
MA0654.1	ISX	81179.1	95512.5	106612.4	-1.45	0.15	0.66	623	313	310	0.003	-0.053
MA0772.1	IRF7	184125.9	209589.5	235214.8	2.67	5.56	9.6	1005	556	449	0.118	0.312
MA0765.2	ETV5	192870.9	218867.0	245192.1	7.38	12.1	17.61	1081	627	454	0.223	0.404
MA0101.1	REL	163615.8	183739.5	207132.7	-0.48	1.18	3.32	889	458	431	0.073	0.14
MA0829.1	Srebf1(var.2)	160643.6	184046.5	203053.0	-0.45	0.3	1.71	869	443	426	0.032	0.068
MA0913.1	Hoxd9	105748.5	121999.5	138441.1	-2.57	-0.74	0.47	719	352	367	-0.029	-0.081
MA0154.4	EBF1	329311.2	366673.0	400609.2	-0.42	0.7	2.56	1237	632	605	0.031	0.09
MA0892.1	GSX1	127006.4	147239.0	163128.6	-1.45	0.21	0.64	775	391	384	0.016	-0.033
MA0721.1	UNCX	84813.8	99287.0	111327.4	-1.71	0.28	0.66	639	322	317	0.001	-0.058
MA0700.1	LHX2	132087.0	154917.0	166635.4	-1.02	-0.01	0.85	787	388	399	-0.012	-0.025
MA1576.1	THRB(var.3)	375925.8	412418.5	453478.6	-0.11	0.93	2.95	1317	683	634	0.076	0.085
MA0148.3	FOXA1	255610.3	285881.0	313293.7	-0.19	0.46	2.11	1087	564	523	0.048	0.037
MA0799.1	RFX4	355492.4	396123.0	424495.9	-0.79	0.11	1.24	1264	639	625	0.013	0.014
MA1641.1	MYF5	182148.5	204509.5	226587.2	-1.66	-0.34	0.39	917	438	479	-0.046	-0.011
MA0792.1	POU5F1B	128018.7	147318.5	160199.1	-1.24	0.09	0.76	771	392	379	0.034	-0.036
MA0825.1	MNT	183790.0	208437.0	230360.7	0.01	0.64	2.46	934	494	440	0.053	0.101
MA0062.3	GABPA	289116.4	320829.5	353382.8	2.92	6.0	10.02	1236	675	561	0.062	0.29
MA0113.2	NR3C1	303715.3	339933.5	369032.0	-1.64	-0.27	0.58	1178	582	596	-0.022	-0.035
MA0528.2	ZNF263	218420.4	248081.5	267671.7	-1.2	0.09	0.84	1000	501	499	0.003	-0.004
MA0859.1	Rarg	213579.4	240216.5	262439.4	-1.7	-0.36	0.36	994	475	519	-0.009	-0.038
MA0655.1	JDP2	101442.7	116608.5	132231.4	0.2	1.53	3.91	717	384	333	0.081	0.198
MA1632.1	ATF2	249634.9	281071.5	309033.9	-0.38	0.76	2.58	1086	555	531	0.016	0.083
MA0079.2	SP1	156030.8	176871.0	197800.9	0.3	1.93	4.26	885	476	409	0.167	0.158
MA0037.2	GATA3	45357.0	54347.5	64048.4	-3.11	-1.12	0.11	489	229	260	-0.154	-0.189
MA1131.1	FOSL2::JUN(var.2)	198146.2	223137.0	249092.5	-0.12	1.98	4.49	992	521	471	0.071	0.173
MA0741.1	KLF16	213285.2	238346.5	266555.9	2.31	5.23	9.08	1065	593	472	0.237	0.249
MA0611.1	Dux	57966.6	69062.5	80605.5	-3.48	-1.42	-0.14	554	245	309	-0.191	-0.141
MA0610.1	DMRT3	155176.5	177991.0	199034.1	-3.04	-1.01	-0.03	872	411	461	-0.099	-0.091
MA1104.1	GATA6	213920.8	243534.0	265997.1	-1.46	-0.19	0.61	995	491	504	-0.002	-0.019
MA0724.1	VENTX	106782.8	122823.5	140865.6	-3.42	-1.2	-0.09	730	335	395	-0.126	-0.121
MA0847.2	FOXD2	141317.4	161811.0	179505.7	-0.57	0.23	1.53	813	413	400	0.029	0.027
MA0502.1	NFYB	299678.8	333918.5	363091.2	-0.41	0.53	2.16	1176	598	578	0.065	0.079
MA0858.1	Rarb(var.2)	157067.3	178680.5	199463.0	-0.44	1.58	3.99	884	460	424	0.041	0.179
MA0627.2	POU2F3	179804.1	205559.0	221337.7	-0.95	-0.01	0.95	907	437	470	-0.05	0.036
MA0132.2	PDX1	87678.2	102805.0	115658.7	-1.62	0.2	0.78	648	330	318	0.032	-0.051
MA1518.1	LHX1	101495.0	118130.0	131948.0	-0.44	0.26	1.49	696	364	332	0.05	-0.003
MA0830.1	TCF4	167403.2	190710.5	207192.7	-0.77	0.07	1.11	876	439	437	0.005	0.019
MA0100.3	MYB	156616.0	178982.0	200842.6	-0.06	1.04	2.96	875	459	416	0.038	0.076
MA1534.1	NR1I3	123622.4	141747.5	159998.1	-2.32	-0.6	0.43	771	378	393	-0.053	-0.06
MA0144.2	STAT3	139737.4	158366.5	178867.4	-3.75	-1.44	0.38	831	398	433	-0.1	-0.147
MA0661.1	MEOX1	150731.5	169891.0	188284.9	-1.72	-0.36	0.57	837	417	420	-0.014	-0.056
MA0465.2	CDX2	141846.2	162029.5	182763.0	-3.09	-1.08	0.53	834	405	429	-0.014	-0.118
MA1651.1	ZFP42	741102.4	802679.0	852422.8	-0.5	0.26	1.58	1806	914	892	0.009	0.02
MA0878.1	CDX1	85634.0	99426.0	114718.2	-3.72	-1.44	0.54	662	317	345	-0.077	-0.133
MA0890.1	GBX2	122071.8	139968.0	155059.2	-1.68	-0.25	0.62	757	373	384	-0.049	-0.052
MA0847.1	FOXD2	55245.3	66881.5	74806.0	-1.07	-0.03	0.9	518	257	261	-0.005	-0.011
MA0050.2	IRF1	338747.2	373691.0	413090.6	3.08	6.15	10.49	1331	739	592	0.194	0.265
MA0705.1	Lhx8	74679.2	86882.5	99645.7	-1.89	-0.44	0.44	602	295	307	-0.046	-0.106
MA0790.1	POU4F1	151659.5	173545.5	192031.0	-1.61	-0.3	0.47	844	406	438	-0.066	-0.039
MA1527.1	NFIC(var.2)	327718.0	363475.5	394384.1	-0.39	0.45	1.96	1224	623	601	0.009	0.054
MA0766.1	GATA5	102624.0	117894.0	134060.7	-2.67	-0.79	0.16	708	338	370	-0.088	-0.076
MA0835.2	BATF3	166912.2	187159.0	208470.9	0.08	1.51	4.03	903	475	428	0.06	0.147
MA0048.1	NHLH1	188618.4	213150.0	233786.0	-0.33	0.51	2.16	941	484	457	0.057	0.063
MA0043.1	HLF	218192.1	245783.0	271692.6	0.04	0.79	2.74	1017	539	478	0.111	0.073
MA1153.1	Smad4	88245.9	102329.5	114926.3	-1.84	-0.45	0.45	653	320	333	-0.075	-0.085
MA0743.2	SCRT1	412654.5	459216.0	491504.9	-0.53	0.24	1.54	1367	689	678	0.005	0.023
MA1497.1	HOXA6	142704.6	167562.0	181083.0	-1.05	-0.02	1.09	819	409	410	-0.0	-0.005
MA0464.1	Bhlhe40	187592.9	211143.5	234266.7	-0.38	0.6	2.3	939	480	459	0.056	0.073
MA1418.1	IRF3	283827.9	317290.5	350510.2	2.87	5.86	10.49	1228	683	545	0.172	0.292
MA0089.1	MAFG::NFE2L1	59965.3	70342.5	81736.9	-0.18	1.56	3.94	561	298	263	0.118	0.182
MA0778.1	NFKB2	212606.9	239575.5	266683.0	-1.24	1.74	4.39	1023	521	502	0.004	0.197
MA0802.1	TBR1	177911.9	201836.5	225105.2	-2.82	-0.93	-0.0	926	439	487	-0.087	-0.069
MA1471.1	BARX2	129376.8	148080.5	165172.4	-2.42	-0.69	0.67	790	392	398	-0.004	-0.07
MA0103.3	ZEB1	194953.4	222097.0	247730.5	0.11	1.19	3.58	976	521	455	0.063	0.104
MA0495.2	MAFF	490339.4	545125.5	573367.1	-0.93	0.01	1.07	1477	748	729	0.016	0.01
MA0876.1	BSX	101230.5	116863.5	130722.0	-1.78	-0.32	0.46	694	337	357	-0.034	-0.044
MA0683.1	POU4F2	117374.6	135229.5	147510.0	-1.12	-0.07	0.91	738	362	376	-0.014	-0.014
MA0737.1	GLIS3	297203.2	328913.0	363540.3	-3.51	-1.25	0.92	1185	586	599	-0.039	-0.136
MA0727.1	NR3C2	250415.4	281008.0	310386.9	-3.5	-1.26	-0.12	1097	508	589	-0.047	-0.075
MA0775.1	MEIS3	94567.6	108720.0	124626.8	-0.22	0.98	2.88	684	357	327	0.049	0.113
MA0461.1	Atoh1	79279.0	93653.5	103716.0	-1.24	0.12	0.7	616	309	307	0.041	-0.018
MA1549.1	POU6F1(var.2)	136222.0	155204.5	175460.5	-4.23	-1.83	-0.37	829	375	454	-0.1	-0.101
MA0142.1	Pou5f1::Sox2	218532.2	250013.0	269633.3	-0.9	-0.05	1.25	1002	500	502	-0.005	0.005
MA0784.1	POU1F1	172922.5	198067.5	216479.4	-0.78	0.1	1.4	894	451	443	0.026	0.031
MA1550.1	PPARD	340208.8	377311.0	406590.8	-1.41	-0.23	0.58	1239	613	626	-0.015	-0.033
MA0766.2	GATA5	159046.2	179733.5	199162.5	-1.92	-0.37	0.2	861	413	448	-0.066	-0.037
MA0867.1	SOX4	48453.7	58483.5	67681.1	-0.54	0.59	2.12	498	254	244	0.04	0.137
MA1654.1	ZNF16	553222.5	609498.0	645578.9	-1.16	-0.05	0.87	1564	779	785	-0.027	-0.017
MA0464.2	BHLHE40	173506.6	196903.5	219130.3	-0.26	0.85	2.62	913	472	441	0.038	0.115
MA0720.1	Shox2	86009.4	100616.0	113139.6	-1.5	-0.17	0.7	640	318	322	-0.018	-0.058
MA0601.1	Arid3b	60826.2	71236.5	82488.2	-3.06	-1.12	-0.0	558	259	299	-0.163	-0.102
MA0877.1	Barhl1	126386.1	145533.5	162458.8	-2.06	-0.43	0.48	777	382	395	-0.006	-0.042
MA1491.1	GLI3	362279.7	405301.5	428259.2	-1.14	0.04	0.96	1275	642	633	0.008	-0.001
MA0499.2	MYOD1	232699.6	260798.0	287195.3	-0.7	0.55	2.38	1041	521	520	0.003	0.07
MA1116.1	RBPJ	146247.0	167837.0	183961.0	-0.61	0.2	1.45	827	425	402	0.018	-0.021
MA1522.1	MAZ	196636.4	223463.5	244495.8	-0.66	0.21	1.39	954	487	467	0.045	0.015
MA0722.1	VAX1	102071.1	118727.5	131416.1	-0.6	0.2	1.42	696	361	335	0.063	-0.015
MA0684.1	RUNX3	152076.3	171759.0	195428.9	3.9	7.19	11.34	929	544	385	0.259	0.324
MA0462.1	BATF::JUN	155142.0	177176.5	195730.3	-0.36	0.48	1.99	858	442	416	0.071	0.095
MA1121.1	TEAD2	253885.5	282427.5	313812.6	-3.7	-1.48	0.2	1104	528	576	-0.038	-0.104
MA0052.4	MEF2A	165121.6	188781.5	206149.3	-0.68	0.21	1.59	877	439	438	0.006	0.051
MA0477.2	FOSL1	237359.0	265741.5	290661.8	-1.04	-0.52	2.04	1050	516	534	-0.007	0.098
MA0682.1	Pitx1	84058.5	97342.5	111775.1	-3.18	-1.17	0.28	651	311	340	-0.073	-0.121
MA0789.1	POU3F4	95401.6	113053.5	124138.0	-0.99	0.0	1.03	672	338	334	0.007	-0.006
MA0793.1	POU6F2	130101.4	148450.5	163714.3	-1.87	-0.4	0.39	784	380	404	-0.04	-0.022
MA0099.3	FOS::JUN	168154.8	189916.5	211665.2	-0.21	1.0	2.87	900	470	430	0.056	0.125
MA0862.1	GMEB2	163723.5	186539.5	208779.0	0.09	1.09	3.1	894	479	415	0.122	0.091
MA0027.2	EN1	82796.9	96342.5	107128.4	-0.76	0.07	1.15	623	318	305	0.02	-0.033
MA0017.1	NR2F1	213907.0	240430.5	269352.7	-3.11	-0.96	0.96	1010	502	508	-0.027	-0.12
MA1115.1	POU5F1	169548.5	192344.0	210000.3	-1.4	-0.2	0.71	885	432	453	-0.018	-0.001
MA0836.1	CEBPD	148699.5	169258.5	190877.3	0.61	2.33	4.98	872	472	400	0.101	0.188
MA1105.2	GRHL2	221121.2	245978.0	272397.6	-2.11	-0.61	0.24	1013	486	527	-0.058	-0.032
MA0031.1	FOXD1	70417.3	82676.0	91526.2	-1.27	-0.09	0.55	578	271	307	-0.078	0.005
MA0135.1	Lhx3	56656.6	67235.0	77823.0	-3.29	-1.09	-0.06	542	250	292	-0.156	-0.12
MA0708.1	MSX2	89618.9	104940.0	114802.7	-0.89	0.01	1.01	648	329	319	0.062	-0.02
MA1683.1	FOXA3	145110.9	166072.5	184470.9	-1.78	-0.31	0.45	826	399	427	-0.031	-0.031
MA0078.1	Sox17	111504.5	128794.0	142999.8	-0.52	0.24	1.59	726	370	356	0.051	0.046
MA0864.1	E2F2	93101.0	110457.0	121382.0	-0.93	-0.07	1.18	667	329	338	-0.015	0.025
MA0651.1	HOXC11	147723.8	170765.0	187154.8	-1.45	-0.14	0.67	832	402	430	-0.057	-0.015
MA0149.1	EWSR1-FLI1	47921.4	57603.0	65299.3	-1.34	-0.14	0.75	484	237	247	-0.034	-0.047
MA0832.1	Tcf21	180875.1	203709.5	223872.4	-1.91	-0.36	0.38	916	441	475	-0.072	-0.037
MA1540.1	NR5A1	174560.2	198260.0	220880.6	-2.7	-0.71	0.13	913	436	477	-0.023	-0.055
MA0043.2	HLF	199386.8	224437.5	250306.1	-0.04	0.9	2.78	975	513	462	0.075	0.072
MA0628.1	POU6F1	81832.4	95075.0	107406.0	-2.26	-0.5	-0.01	631	294	337	-0.01	-0.061
MA0745.2	SNAI2	266883.1	299826.0	322172.1	-1.04	-0.05	0.72	1097	542	555	-0.009	0.008
MA1529.1	NHLH2	407957.4	456475.5	487811.9	-0.84	0.09	1.23	1356	688	668	0.003	0.028
MA0152.1	NFATC2	75752.9	88132.0	103230.6	-4.04	-1.71	0.93	628	303	325	-0.111	-0.198
MA0744.1	SCRT2	239171.4	268046.5	295611.7	-0.22	0.65	2.53	1058	547	511	0.045	0.055
MA0003.1	TFAP2A	137067.8	157427.5	175745.1	-0.14	0.68	2.42	814	427	387	0.03	0.069
MA1516.1	KLF3	224487.6	253604.0	281361.4	0.6	2.24	5.1	1060	579	481	0.087	0.163
MA0780.1	PAX3	43239.4	51539.0	60732.9	-2.85	-0.83	0.25	472	224	248	-0.049	-0.112
MA1621.1	Rbpjl	312102.8	349726.0	380131.1	-1.24	-0.13	0.8	1189	586	603	-0.017	0.01
MA0136.1	ELF5	141756.6	160699.0	182789.0	2.54	5.26	9.08	883	496	387	0.209	0.275
MA0762.1	ETV2	206232.7	231569.0	259694.0	5.13	8.98	13.73	1085	622	463	0.303	0.405
MA0843.1	TEF	110424.6	128153.0	143919.6	0.0	0.49	2.02	731	388	343	0.076	0.054
MA1655.1	ZNF341	218968.8	245703.5	272011.7	-0.01	0.67	2.47	1014	533	481	0.03	0.031
MA1137.1	FOSL1::JUNB	256173.9	287252.0	316340.4	-0.46	0.65	2.21	1095	558	537	0.022	0.087
MA0725.1	VSX1	81997.8	97611.0	107728.8	-1.22	-0.07	0.83	627	313	314	-0.003	-0.056
MA0767.1	GCM2	226494.9	255896.0	280845.7	-0.57	0.31	1.61	1024	527	497	0.014	0.02
MA0474.1	Erg	152642.6	174090.0	197632.9	3.01	5.97	10.29	924	513	411	0.308	0.369
MA1544.1	OVOL1	298032.0	332999.5	362229.1	-0.5	0.58	2.45	1176	595	581	0.007	0.068
MA0131.1	HINFP	244754.3	274962.0	304610.3	0.4	1.9	4.45	1097	584	513	0.174	0.147
MA0738.1	HIC2	157093.6	179470.0	201374.0	-3.16	-1.08	1.15	877	436	441	-0.002	-0.108
MA0028.1	ELK1	174480.4	197333.0	223073.8	1.24	3.54	6.81	955	514	441	0.097	0.229
MA1464.1	ARNT2	174120.3	197159.5	220358.7	-0.13	1.21	3.35	921	482	439	0.041	0.127
MA0488.1	JUN	233308.9	263292.5	285481.1	-0.53	0.29	1.57	1038	527	511	0.023	0.045
MA0744.2	SCRT2	391343.2	432138.0	465993.3	-0.23	0.4	1.92	1332	689	643	0.058	0.034
MA1604.1	Ebf2	233430.3	261731.0	289182.1	-0.65	1.14	3.3	1057	540	517	0.005	0.139
MA0823.1	HEY1	181189.6	204376.0	229051.4	0.23	1.47	3.79	942	508	434	0.101	0.123
MA0600.2	RFX2	181817.2	206369.5	228369.6	-0.8	-0.3	1.69	920	456	464	-0.004	0.038
MA0105.4	NFKB1	184998.5	207049.0	232016.4	-0.57	1.25	3.67	944	486	458	0.008	0.177
MA0105.2	NFKB1	128549.7	146915.0	166040.5	-0.61	0.93	2.95	792	403	389	0.047	0.154
MA0826.1	OLIG1	127131.1	145542.5	163068.0	-0.38	0.59	2.35	781	401	380	0.032	0.078
MA1101.1	BACH2	257549.4	287479.0	319938.6	0.19	1.72	4.13	1118	591	527	0.052	0.156
MA0463.1	Bcl6	225484.3	251850.0	281681.4	-3.52	-1.39	-0.04	1042	492	550	-0.116	-0.106
MA0620.2	MITF	416094.6	458684.5	501676.0	-0.01	0.81	2.69	1385	724	661	0.054	0.074
MA0522.3	TCF3	217421.4	241949.0	268449.2	-0.37	0.87	2.75	1011	518	493	0.016	0.082
MA1656.1	ZNF449	286058.3	316943.5	344726.9	-0.43	0.49	2.13	1145	583	562	0.015	0.057
MA0837.1	CEBPE	168116.0	191019.0	214823.4	0.47	2.07	4.78	921	492	429	0.082	0.155
MA0786.1	POU3F1	139752.4	158391.5	178022.8	-2.56	-0.75	0.48	818	400	418	-0.068	-0.07
MA0657.1	KLF13	508861.2	558765.5	606274.6	-0.09	0.74	2.58	1525	789	736	0.043	0.073
MA1514.1	KLF17	357887.2	392651.0	433092.6	0.48	2.08	4.64	1309	699	610	0.112	0.156
MA0106.3	TP53	265936.2	295704.0	322188.7	-1.72	-0.33	0.53	1101	547	554	-0.005	-0.037
MA0714.1	PITX3	108888.3	124068.5	141492.4	-3.21	-1.16	-0.07	733	341	392	-0.076	-0.112
MA0103.2	ZEB1	116109.5	132921.5	149207.0	-1.89	-0.47	0.59	744	368	376	-0.028	-0.077
MA0809.2	TEAD4	199163.0	222120.0	248668.8	-2.66	-0.85	0.87	969	480	489	-0.018	-0.103
MA0713.1	PHOX2A	99792.6	115482.0	128275.8	-1.71	-0.32	0.37	690	334	356	-0.039	-0.039
MA0785.1	POU2F1	157298.6	178996.5	202120.7	-2.73	-0.89	0.06	872	415	457	-0.076	-0.07
MA0125.1	Nobox	84914.2	99328.5	110781.8	-1.52	0.27	0.8	639	327	312	0.053	-0.056
MA0475.1	FLI1	152290.0	175159.5	197671.4	6.72	10.9	15.99	967	561	406	0.363	0.485
MA1475.1	CREB3L4(var.2)	259867.4	289338.5	319534.8	0.28	1.86	4.36	1124	594	530	0.061	0.134
MA0124.2	Nkx3-1	144471.5	164580.0	183239.7	-0.5	0.27	1.62	821	418	403	0.021	0.012
MA0038.1	Gfi1	139227.2	159339.5	174490.3	-0.77	-0.18	1.35	805	396	409	-0.025	0.029
MA0592.1	ESRRA	176284.0	199393.5	224330.2	-3.13	-1.11	0.77	924	454	470	-0.065	-0.11
MA1114.1	PBX3	428771.5	475358.5	510482.6	-0.46	0.28	1.59	1392	706	686	0.019	0.037
MA0879.1	Dlx1	119457.8	138831.0	151947.2	-1.13	-0.03	0.86	746	372	374	-0.005	-0.022
MA0884.1	DUXA	190869.6	215382.5	238744.8	-2.53	-0.71	0.13	951	455	496	-0.066	-0.052
MA0903.1	HOXB3	125467.2	145317.0	161287.3	-1.48	0.18	0.76	769	387	382	0.011	-0.056
MA0080.3	Spi1	303312.6	338520.0	373889.8	2.14	4.9	8.87	1256	667	589	0.07	0.268
MA0857.1	Rarb	125429.2	142820.5	159789.6	-2.23	-0.48	0.2	771	367	404	-0.033	-0.054
MA1588.1	ZNF136	234937.0	266324.0	285945.8	-1.19	0.07	0.88	1035	518	517	0.005	-0.034
MA0635.1	BARHL2	130518.2	149307.5	167282.5	-2.18	-0.59	0.2	791	378	413	-0.038	-0.05
MA1536.1	NR2C2(var.2)	114918.0	131846.5	148187.7	-2.2	-0.6	0.22	744	355	389	-0.036	-0.051
MA0516.1	SP2	333765.0	369697.5	407880.7	-0.25	2.02	4.52	1270	663	607	0.104	0.137
MA0159.1	RARA::RXRA	418834.0	471541.0	499258.2	-0.96	-0.0	1.01	1373	680	693	-0.016	0.001
MA0719.1	RHOXF1	74535.0	86961.0	101082.0	-4.77	-2.1	-0.48	629	282	347	-0.071	-0.141
MA0632.1	Tcfl5	217627.4	243889.5	270486.5	-0.17	0.78	2.47	1013	527	486	0.045	0.048
MA0474.2	ERG	180347.7	205077.5	228217.7	7.89	12.1	17.5	1049	618	431	0.333	0.463
MA0523.1	TCF7L2	233199.3	262180.0	284846.2	-1.33	0.16	0.7	1031	516	515	0.004	-0.007
MA0065.2	Pparg::Rxra	360033.7	397190.0	432934.1	-0.55	0.41	1.92	1278	643	635	0.008	0.025
MA0115.1	NR1H2::RXRA	83664.1	97371.5	110205.8	-2.0	-0.48	0.61	638	318	320	-0.013	-0.111
MA0688.1	TBX2	224501.7	253360.5	277629.6	-1.66	-0.34	0.29	1020	490	530	-0.075	-0.031
MA0592.3	ESRRA	234217.8	264738.5	287471.4	-1.57	0.24	0.96	1039	534	505	0.034	-0.059
MA0504.1	NR2C2	366888.0	410236.0	435853.4	-0.98	0.01	0.93	1281	651	630	0.013	-0.01
MA0914.1	ISL2	106872.6	125554.5	138312.8	-1.26	0.12	0.8	713	365	348	0.039	-0.052
MA0083.1	SRF	151565.7	175148.5	190179.8	-1.6	0.21	0.86	845	433	412	0.05	-0.041
MA0140.1	Tal1::Gata1	484033.6	534903.0	570911.3	-0.66	0.1	1.19	1468	750	718	0.029	0.001
MA1485.1	FERD3L	208244.0	233750.5	259721.6	0.15	1.3	3.32	1003	539	464	0.055	0.119
MA0644.1	ESX1	125007.5	145573.0	160225.2	-0.78	0.06	1.19	765	386	379	0.025	-0.018
MA1571.1	TGIF2LX	210531.2	236103.0	257903.1	-0.36	0.48	2.06	989	511	478	0.042	0.07
MA0081.1	SPIB	85386.0	99897.0	115040.1	1.45	3.94	7.21	693	371	322	0.152	0.317
MA0701.2	LHX9	74405.3	88870.0	99259.2	-0.71	0.12	1.34	600	303	297	0.015	-0.015
MA1623.1	Stat2	161646.8	182808.0	205329.3	2.12	4.88	8.4	935	527	408	0.206	0.257
MA0154.1	EBF1	126240.4	144511.5	163707.0	-1.39	1.85	4.38	801	408	393	0.051	0.203
MA0083.2	SRF	368581.9	412226.0	440222.7	-0.73	0.06	1.1	1287	659	628	0.059	-0.001
MA0804.1	TBX19	376418.3	416593.0	450632.6	-1.53	-0.26	0.47	1303	646	657	-0.008	-0.028
MA1606.1	Foxf1	129631.7	149831.0	163456.6	-1.09	-0.03	0.92	775	381	394	-0.014	-0.02
MA0039.2	Klf4	173470.8	195264.0	218837.4	0.89	2.88	5.92	942	514	428	0.131	0.214
MA1548.1	PLAGL2	123139.8	142143.5	158855.7	-2.02	-0.47	0.57	769	382	387	-0.037	-0.069
MA0863.1	MTF1	255264.2	288242.5	319326.2	-0.21	0.7	2.48	1098	568	530	0.111	0.082
MA1581.1	ZBTB6	218276.7	246968.5	273238.0	0.04	0.69	2.46	1017	543	474	0.085	0.041
MA0497.1	MEF2C	176510.4	204429.0	221082.5	-1.09	0.03	0.88	905	453	452	0.003	0.011
MA0141.1	Esrrb	199925.7	227485.5	252657.8	-2.43	-0.67	0.19	976	471	505	-0.037	-0.07
MA0850.1	FOXP3	58211.2	70180.5	78220.3	-0.88	-0.05	1.15	531	265	266	-0.023	0.014
MA0753.2	ZNF740	236230.3	261366.0	291174.4	1.01	3.03	5.9	1087	584	503	0.114	0.207
MA0076.2	ELK4	181888.7	204239.0	229420.7	5.76	9.85	14.99	1030	591	439	0.266	0.453
MA0646.1	GCM1	260719.3	295259.0	317292.0	-1.16	-0.05	0.85	1089	535	554	-0.012	-0.009
MA0893.1	GSX2	125136.4	145528.0	159080.2	-1.37	-0.11	0.81	767	381	386	-0.012	-0.037
MA0667.1	MYF6	132884.0	151922.0	167181.6	-1.51	-0.27	0.52	789	382	407	-0.086	-0.025
MA0854.1	Alx1	213255.8	240419.0	267674.4	-2.65	-0.87	0.19	1008	485	523	-0.051	-0.066
MA0691.1	TFAP4	129728.4	149310.5	165894.1	-1.83	-0.36	0.44	785	380	405	-0.015	-0.039
MA1650.1	ZBTB14	313784.7	354192.0	379173.3	-0.85	0.02	1.03	1191	606	585	0.048	-0.007
MA0057.1	MZF1(var.2)	176362.9	200554.5	223475.4	-0.51	0.79	2.57	920	468	452	0.039	0.081
MA0510.2	RFX5	160421.0	185493.5	203771.1	-0.53	0.23	1.48	870	440	430	0.028	0.024
MA0091.1	TAL1::TCF3	223815.0	254110.5	270688.0	-1.08	-0.03	0.92	1009	482	527	-0.092	0.031
MA0702.2	LMX1A	41467.6	50064.5	56735.6	-1.41	-0.16	0.64	452	220	232	-0.069	-0.05
MA0594.1	Hoxa9	135937.6	156135.5	175977.8	-3.2	-1.14	0.32	820	394	426	-0.069	-0.123
MA0463.2	BCL6	382330.0	420895.5	452806.2	-1.54	-0.27	0.58	1310	649	661	-0.013	-0.035
MA0039.4	KLF4	230264.0	257085.5	287510.6	0.79	2.58	5.31	1072	588	484	0.141	0.112
MA0896.1	Hmx1	301753.2	336039.0	366792.9	-1.7	-0.44	0.24	1177	566	611	-0.073	-0.047
MA0062.1	GABPA	151727.1	172016.5	194209.4	3.64	7.0	11.19	928	534	394	0.426	0.405
MA0633.1	Twist2	153888.2	175636.5	195284.7	-0.29	0.55	2.19	856	442	414	0.016	0.084
MA0088.2	ZNF143	263449.6	290816.5	320892.2	-2.43	-0.66	0.27	1102	534	568	-0.016	-0.074
MA1155.1	ZSCAN4	296652.9	331252.5	359100.0	-1.87	-0.39	0.28	1167	559	608	-0.034	-0.039
MA0675.1	NKX6-2	80627.0	95298.0	106766.4	-1.52	-0.2	0.74	624	312	312	-0.003	-0.054
MA0137.1	STAT1	139339.1	160481.5	180331.4	3.24	6.29	10.7	892	496	396	0.375	0.397
MA0723.1	VAX2	106644.1	122974.0	136572.1	-0.38	0.22	1.49	709	374	335	0.062	-0.003
MA0841.1	NFE2	162506.8	183487.5	204426.0	-0.3	1.16	3.34	888	461	427	0.006	0.159
