id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA0501.1	MAF::NFE2	296739.6	328931.5	360950.3	-0.61	0.77	2.66	1174	594	580	0.033	0.088
MA0626.1	Npas2	179989.2	203228.5	225065.2	-0.24	0.43	1.98	917	479	438	0.051	0.048
MA0510.1	RFX5	335911.1	375108.0	414080.4	-0.13	1.58	4.16	1271	662	609	0.081	0.106
MA0089.2	NFE2L1	357140.4	396468.0	434603.2	-0.25	0.9	3.06	1291	666	625	0.042	0.104
MA0820.1	FIGLA	173967.9	196273.0	219396.9	0.0	0.65	2.59	907	478	429	0.077	0.08
MA0899.1	HOXA10	114937.2	133151.0	149945.0	-2.44	-0.75	0.64	751	370	381	-0.013	-0.081
MA0855.1	RXRB	190797.2	214925.5	233733.5	-1.6	-0.25	0.47	937	455	482	-0.024	-0.033
MA0524.1	TFAP2C	272063.2	303002.5	335635.8	-0.21	1.49	3.9	1143	595	548	0.038	0.101
MA0056.1	MZF1	51016.8	60674.5	70824.2	-0.04	1.05	3.03	515	273	242	0.074	0.162
MA0783.1	PKNOX2	131935.2	152704.5	168072.8	-0.54	0.27	1.6	791	410	381	0.033	0.028
MA0591.1	Bach1::Mafk	302284.8	338136.0	371846.0	0.4	1.91	4.59	1214	654	560	0.127	0.157
MA1599.1	ZNF682	349682.2	386666.5	428671.0	0.46	2.12	4.96	1300	689	611	0.046	0.109
MA0060.3	NFYA	185029.9	209867.5	230341.4	-0.54	0.28	1.74	927	468	459	0.018	0.058
MA0753.1	ZNF740	194343.5	218964.0	242638.6	-0.26	0.98	2.84	965	500	465	0.082	0.099
MA0157.1	FOXO3	87591.9	102726.0	114302.2	-0.53	0.25	1.63	649	328	321	0.017	0.023
MA0522.1	Tcf3	151050.4	173002.0	193879.2	-0.08	0.97	3.0	859	451	408	0.052	0.109
MA1133.1	JUN::JUNB(var.2)	264284.6	294919.5	325560.6	-1.02	-0.88	2.75	1115	557	558	-0.001	0.107
MA1119.1	SIX2	386312.4	429562.5	457456.4	-1.08	-0.07	0.69	1314	655	659	-0.007	-0.007
MA0654.1	ISX	81423.6	95512.5	106443.7	-1.28	0.15	0.74	623	313	310	0.003	-0.053
MA0772.1	IRF7	183949.1	209589.5	233560.5	2.74	5.56	9.7	1005	556	449	0.118	0.312
MA0765.2	ETV5	195414.8	218867.0	244373.8	7.73	12.1	17.46	1081	627	454	0.223	0.404
MA0101.1	REL	162150.1	183739.5	205198.8	-0.4	1.18	3.34	889	458	431	0.073	0.14
MA0829.1	Srebf1(var.2)	160917.4	184046.5	204247.7	-0.47	0.3	1.6	869	443	426	0.032	0.068
MA0913.1	Hoxd9	107158.0	121999.5	138119.2	-2.48	-0.74	0.52	719	352	367	-0.029	-0.081
MA0154.4	EBF1	330339.0	366673.0	400145.0	-0.37	0.7	2.52	1237	632	605	0.031	0.09
MA0892.1	GSX1	127505.8	147239.0	164009.6	-1.42	0.21	0.7	775	391	384	0.016	-0.033
MA0721.1	UNCX	85007.2	99287.0	111045.6	-1.68	0.28	0.62	639	322	317	0.001	-0.058
MA0700.1	LHX2	133621.9	154917.0	167342.4	-1.02	-0.01	0.87	787	388	399	-0.012	-0.025
MA1576.1	THRB(var.3)	373787.4	412418.5	451557.8	-0.16	0.93	2.72	1317	683	634	0.076	0.085
MA0148.3	FOXA1	255681.9	285881.0	312761.3	-0.25	0.46	1.91	1087	564	523	0.048	0.037
MA0799.1	RFX4	354057.8	396123.0	423188.3	-0.75	0.11	1.13	1264	639	625	0.013	0.014
MA1641.1	MYF5	179706.0	204509.5	225470.7	-1.79	-0.34	0.32	917	438	479	-0.046	-0.011
MA0792.1	POU5F1B	127746.6	147318.5	160982.5	-1.11	0.09	0.88	771	392	379	0.034	-0.036
MA0825.1	MNT	184526.8	208437.0	230354.5	0.0	0.64	2.37	934	494	440	0.053	0.101
MA0062.3	GABPA	287980.5	320829.5	354304.4	3.18	6.0	10.01	1236	675	561	0.062	0.29
MA0113.2	NR3C1	303839.1	339933.5	369172.7	-1.71	-0.27	0.55	1178	582	596	-0.022	-0.035
MA0528.2	ZNF263	217588.5	248081.5	265989.3	-1.3	0.09	0.87	1000	501	499	0.003	-0.004
MA0859.1	Rarg	214117.4	240216.5	263858.2	-1.84	-0.36	0.33	994	475	519	-0.009	-0.038
MA0655.1	JDP2	101215.8	116608.5	133845.4	0.1	1.53	3.88	717	384	333	0.081	0.198
MA1632.1	ATF2	251469.8	281071.5	310299.4	-0.43	0.76	2.49	1086	555	531	0.016	0.083
MA0079.2	SP1	156289.9	176871.0	199360.8	0.34	1.93	4.59	885	476	409	0.167	0.158
MA0037.2	GATA3	45294.3	54347.5	63378.3	-3.29	-1.12	0.1	489	229	260	-0.154	-0.189
MA1131.1	FOSL2::JUN(var.2)	199542.4	223137.0	248528.1	0.14	1.98	4.38	992	521	471	0.071	0.173
MA0741.1	KLF16	212303.4	238346.5	267045.8	2.5	5.23	9.15	1065	593	472	0.237	0.249
MA0611.1	Dux	58242.0	69062.5	79958.9	-3.67	-1.42	-0.18	554	245	309	-0.191	-0.141
MA0610.1	DMRT3	157623.0	177991.0	200811.0	-2.95	-1.01	-0.04	872	411	461	-0.099	-0.091
MA1104.1	GATA6	217209.9	243534.0	265806.5	-1.47	-0.19	0.6	995	491	504	-0.002	-0.019
MA0724.1	VENTX	107543.1	122823.5	140186.1	-3.32	-1.2	-0.09	730	335	395	-0.126	-0.121
MA0847.2	FOXD2	140247.6	161811.0	178230.7	-0.59	0.23	1.53	813	413	400	0.029	0.027
MA0502.1	NFYB	300383.5	333918.5	365766.7	-0.43	0.53	2.09	1176	598	578	0.065	0.079
MA0858.1	Rarb(var.2)	157936.7	178680.5	201425.8	-0.37	1.58	3.83	884	460	424	0.041	0.179
MA0627.2	POU2F3	176937.3	205559.0	220176.7	-0.97	-0.01	1.16	907	437	470	-0.05	0.036
MA0132.2	PDX1	88432.2	102805.0	114476.5	-1.39	0.2	0.72	648	330	318	0.032	-0.051
MA1518.1	LHX1	101345.1	118130.0	131638.6	-0.33	0.26	1.71	696	364	332	0.05	-0.003
MA0830.1	TCF4	165408.4	190710.5	205940.9	-0.88	0.07	1.09	876	439	437	0.005	0.019
MA0100.3	MYB	157912.2	178982.0	200783.1	-0.08	1.04	3.06	875	459	416	0.038	0.076
MA1534.1	NR1I3	123117.3	141747.5	159533.1	-2.15	-0.6	0.48	771	378	393	-0.053	-0.06
MA0144.2	STAT3	138641.0	158366.5	178213.6	-3.74	-1.44	0.34	831	398	433	-0.1	-0.147
MA0661.1	MEOX1	148134.3	169891.0	188015.8	-1.95	-0.36	0.57	837	417	420	-0.014	-0.056
MA0465.2	CDX2	142803.5	162029.5	181812.6	-3.17	-1.08	0.56	834	405	429	-0.014	-0.118
MA1651.1	ZFP42	736473.9	802679.0	849554.1	-0.49	0.26	1.73	1806	914	892	0.009	0.02
MA0878.1	CDX1	86104.2	99426.0	113231.3	-3.6	-1.44	0.43	662	317	345	-0.077	-0.133
MA0890.1	GBX2	121695.4	139968.0	155096.0	-1.55	-0.25	0.54	757	373	384	-0.049	-0.052
MA0847.1	FOXD2	55602.3	66881.5	74820.2	-1.09	-0.03	0.93	518	257	261	-0.005	-0.011
MA0050.2	IRF1	338325.1	373691.0	410161.6	2.94	6.15	10.18	1331	739	592	0.194	0.265
MA0705.1	Lhx8	74347.9	86882.5	98166.1	-2.19	-0.44	0.41	602	295	307	-0.046	-0.106
MA0790.1	POU4F1	152797.5	173545.5	190737.2	-1.72	-0.3	0.46	844	406	438	-0.066	-0.039
MA1527.1	NFIC(var.2)	325207.4	363475.5	395995.8	-0.42	0.45	1.91	1224	623	601	0.009	0.054
MA0766.1	GATA5	101668.2	117894.0	133281.8	-2.66	-0.79	0.22	708	338	370	-0.088	-0.076
MA0835.2	BATF3	166170.5	187159.0	210197.2	-0.02	1.51	3.79	903	475	428	0.06	0.147
MA0048.1	NHLH1	187894.7	213150.0	236901.1	-0.32	0.51	2.01	941	484	457	0.057	0.063
MA0043.1	HLF	218044.0	245783.0	272800.4	0.03	0.79	2.75	1017	539	478	0.111	0.073
MA1153.1	Smad4	87104.2	102329.5	116020.7	-2.11	-0.45	0.49	653	320	333	-0.075	-0.085
MA0743.2	SCRT1	414694.1	459216.0	491107.8	-0.53	0.24	1.47	1367	689	678	0.005	0.023
MA1497.1	HOXA6	144341.4	167562.0	183267.4	-0.92	-0.02	1.01	819	409	410	-0.0	-0.005
MA0464.1	Bhlhe40	187462.2	211143.5	235122.1	-0.38	0.6	2.23	939	480	459	0.056	0.073
MA1418.1	IRF3	285349.2	317290.5	351425.0	2.89	5.86	10.08	1228	683	545	0.172	0.292
MA0089.1	MAFG::NFE2L1	60175.9	70342.5	82860.2	-0.17	1.56	3.89	561	298	263	0.118	0.182
MA0778.1	NFKB2	215148.2	239575.5	267966.8	-1.36	1.74	4.29	1023	521	502	0.004	0.197
MA0802.1	TBR1	177779.6	201836.5	225137.8	-2.82	-0.93	0.03	926	439	487	-0.087	-0.069
MA1471.1	BARX2	130782.2	148080.5	167287.3	-2.45	-0.69	0.71	790	392	398	-0.004	-0.07
MA0103.3	ZEB1	197132.0	222097.0	248987.3	0.08	1.19	3.44	976	521	455	0.063	0.104
MA0495.2	MAFF	489893.8	545125.5	576553.3	-1.0	0.01	1.07	1477	748	729	0.016	0.01
MA0876.1	BSX	101037.0	116863.5	130574.8	-1.77	-0.32	0.49	694	337	357	-0.034	-0.044
MA0683.1	POU4F2	116291.7	135229.5	147721.7	-1.17	-0.07	0.83	738	362	376	-0.014	-0.014
MA0737.1	GLIS3	297729.1	328913.0	363531.5	-3.22	-1.25	1.13	1185	586	599	-0.039	-0.136
MA0727.1	NR3C2	252199.4	281008.0	312382.7	-3.41	-1.26	-0.16	1097	508	589	-0.047	-0.075
MA0775.1	MEIS3	94935.2	108720.0	124872.3	-0.2	0.98	3.07	684	357	327	0.049	0.113
MA0461.1	Atoh1	79463.4	93653.5	103945.2	-1.23	0.12	0.85	616	309	307	0.041	-0.018
MA1549.1	POU6F1(var.2)	136808.4	155204.5	175545.2	-4.23	-1.83	-0.39	829	375	454	-0.1	-0.101
MA0142.1	Pou5f1::Sox2	218344.8	250013.0	269569.2	-0.92	-0.05	1.21	1002	500	502	-0.005	0.005
MA0784.1	POU1F1	171894.4	198067.5	215059.6	-0.74	0.1	1.1	894	451	443	0.026	0.031
MA1550.1	PPARD	338932.5	377311.0	405870.2	-1.47	-0.23	0.6	1239	613	626	-0.015	-0.033
MA0766.2	GATA5	158819.0	179733.5	198951.2	-1.67	-0.37	0.29	861	413	448	-0.066	-0.037
MA0867.1	SOX4	48455.0	58483.5	67652.0	-0.47	0.59	2.26	498	254	244	0.04	0.137
MA1654.1	ZNF16	552032.7	609498.0	644053.9	-1.13	-0.05	0.87	1564	779	785	-0.027	-0.017
MA0464.2	BHLHE40	173074.2	196903.5	219847.7	-0.29	0.85	2.61	913	472	441	0.038	0.115
MA0720.1	Shox2	86130.1	100616.0	112162.9	-1.35	-0.17	0.65	640	318	322	-0.018	-0.058
MA0601.1	Arid3b	60179.6	71236.5	82332.7	-3.26	-1.12	-0.03	558	259	299	-0.163	-0.102
MA0877.1	Barhl1	126620.7	145533.5	163073.2	-2.1	-0.43	0.47	777	382	395	-0.006	-0.042
MA1491.1	GLI3	363893.8	405301.5	428498.8	-1.13	0.04	0.85	1275	642	633	0.008	-0.001
MA0499.2	MYOD1	233953.8	260798.0	286944.5	-0.64	0.55	2.06	1041	521	520	0.003	0.07
MA1116.1	RBPJ	145424.2	167837.0	185652.1	-0.6	0.2	1.51	827	425	402	0.018	-0.021
MA1522.1	MAZ	197281.0	223463.5	243170.4	-0.62	0.21	1.44	954	487	467	0.045	0.015
MA0722.1	VAX1	103621.4	118727.5	131104.7	-0.64	0.2	1.4	696	361	335	0.063	-0.015
MA0684.1	RUNX3	151441.4	171759.0	194111.0	3.85	7.19	11.86	929	544	385	0.259	0.324
MA0462.1	BATF::JUN	156126.5	177176.5	195147.2	-0.28	0.48	2.09	858	442	416	0.071	0.095
MA1121.1	TEAD2	251374.7	282427.5	314374.0	-3.89	-1.48	0.18	1104	528	576	-0.038	-0.104
MA0052.4	MEF2A	165353.5	188781.5	207350.2	-0.64	0.21	1.37	877	439	438	0.006	0.051
MA0477.2	FOSL1	238198.5	265741.5	291871.1	-1.1	-0.52	2.18	1050	516	534	-0.007	0.098
MA0682.1	Pitx1	84188.4	97342.5	112076.5	-3.22	-1.17	0.32	651	311	340	-0.073	-0.121
MA0789.1	POU3F4	95736.0	113053.5	122789.9	-0.94	0.0	1.06	672	338	334	0.007	-0.006
MA0793.1	POU6F2	128831.9	148450.5	165556.5	-1.93	-0.4	0.32	784	380	404	-0.04	-0.022
MA0099.3	FOS::JUN	166810.7	189916.5	213355.4	-0.17	1.0	3.02	900	470	430	0.056	0.125
MA0862.1	GMEB2	163503.2	186539.5	208734.2	0.08	1.09	2.98	894	479	415	0.122	0.091
MA0027.2	EN1	81616.8	96342.5	105748.2	-0.95	0.07	1.04	623	318	305	0.02	-0.033
MA0017.1	NR2F1	215062.4	240430.5	265519.1	-2.8	-0.96	0.9	1010	502	508	-0.027	-0.12
MA1115.1	POU5F1	168164.8	192344.0	210474.8	-1.49	-0.2	0.55	885	432	453	-0.018	-0.001
MA0836.1	CEBPD	149309.9	169258.5	191539.7	0.66	2.33	4.91	872	472	400	0.101	0.188
MA1105.2	GRHL2	219668.4	245978.0	271990.5	-2.25	-0.61	0.18	1013	486	527	-0.058	-0.032
MA0031.1	FOXD1	70344.3	82676.0	91971.2	-1.19	-0.09	0.18	578	271	307	-0.078	0.005
MA0135.1	Lhx3	57307.9	67235.0	78212.7	-3.17	-1.09	-0.03	542	250	292	-0.156	-0.12
MA0708.1	MSX2	88593.8	104940.0	115466.6	-1.06	0.01	1.02	648	329	319	0.062	-0.02
MA1683.1	FOXA3	146582.4	166072.5	183934.1	-1.64	-0.31	0.41	826	399	427	-0.031	-0.031
MA0078.1	Sox17	110634.8	128794.0	142799.0	-0.56	0.24	1.66	726	370	356	0.051	0.046
MA0864.1	E2F2	92801.3	110457.0	121428.0	-0.97	-0.07	1.28	667	329	338	-0.015	0.025
MA0651.1	HOXC11	149039.1	170765.0	186316.1	-1.24	-0.14	0.68	832	402	430	-0.057	-0.015
MA0149.1	EWSR1-FLI1	47397.9	57603.0	65372.4	-1.44	-0.14	0.73	484	237	247	-0.034	-0.047
MA0832.1	Tcf21	180455.1	203709.5	225343.8	-1.66	-0.36	0.39	916	441	475	-0.072	-0.037
MA1540.1	NR5A1	176531.7	198260.0	221902.0	-2.46	-0.71	0.18	913	436	477	-0.023	-0.055
MA0043.2	HLF	198308.9	224437.5	247883.4	0.01	0.9	2.97	975	513	462	0.075	0.072
MA0628.1	POU6F1	81355.1	95075.0	107835.8	-2.04	-0.5	-0.0	631	294	337	-0.01	-0.061
MA0745.2	SNAI2	265881.5	299826.0	321174.8	-1.09	-0.05	0.92	1097	542	555	-0.009	0.008
MA1529.1	NHLH2	410770.4	456475.5	487326.7	-0.91	0.09	1.12	1356	688	668	0.003	0.028
MA0152.1	NFATC2	75092.8	88132.0	101986.0	-4.36	-1.71	0.86	628	303	325	-0.111	-0.198
MA0744.1	SCRT2	238951.0	268046.5	293388.2	-0.22	0.65	2.5	1058	547	511	0.045	0.055
MA0003.1	TFAP2A	139366.3	157427.5	176224.2	-0.08	0.68	2.33	814	427	387	0.03	0.069
MA1516.1	KLF3	226453.2	253604.0	281970.1	0.61	2.24	4.83	1060	579	481	0.087	0.163
MA0780.1	PAX3	43721.7	51539.0	60054.4	-2.55	-0.83	0.23	472	224	248	-0.049	-0.112
MA1621.1	Rbpjl	312682.0	349726.0	376332.8	-1.28	-0.13	0.71	1189	586	603	-0.017	0.01
MA0136.1	ELF5	140824.5	160699.0	181356.1	2.48	5.26	9.22	883	496	387	0.209	0.275
MA0762.1	ETV2	207036.4	231569.0	258463.6	5.19	8.98	13.6	1085	622	463	0.303	0.405
MA0843.1	TEF	110243.9	128153.0	143765.5	0.01	0.49	2.02	731	388	343	0.076	0.054
MA1655.1	ZNF341	218948.3	245703.5	273022.6	0.01	0.67	2.34	1014	533	481	0.03	0.031
MA1137.1	FOSL1::JUNB	257527.4	287252.0	315581.4	-0.35	0.65	2.32	1095	558	537	0.022	0.087
MA0725.1	VSX1	82219.8	97611.0	107526.8	-1.22	-0.07	0.81	627	313	314	-0.003	-0.056
MA0767.1	GCM2	226670.0	255896.0	278606.6	-0.45	0.31	1.69	1024	527	497	0.014	0.02
MA0474.1	Erg	153679.7	174090.0	196315.1	2.9	5.97	9.5	924	513	411	0.308	0.369
MA1544.1	OVOL1	301523.2	332999.5	365257.9	-0.5	0.58	2.12	1176	595	581	0.007	0.068
MA0131.1	HINFP	246928.1	274962.0	309275.0	0.3	1.9	4.37	1097	584	513	0.174	0.147
MA0738.1	HIC2	157576.6	179470.0	202419.7	-3.33	-1.08	1.19	877	436	441	-0.002	-0.108
MA0028.1	ELK1	174115.6	197333.0	222091.5	1.39	3.54	6.72	955	514	441	0.097	0.229
MA1464.1	ARNT2	174416.3	197159.5	219302.8	-0.09	1.21	3.3	921	482	439	0.041	0.127
MA0488.1	JUN	232342.8	263292.5	285658.6	-0.54	0.29	1.79	1038	527	511	0.023	0.045
MA0744.2	SCRT2	389961.4	432138.0	469449.7	-0.34	0.4	1.9	1332	689	643	0.058	0.034
MA1604.1	Ebf2	234438.1	261731.0	288461.9	-0.61	1.14	3.38	1057	540	517	0.005	0.139
MA0823.1	HEY1	180211.2	204376.0	230007.0	0.23	1.47	3.77	942	508	434	0.101	0.123
MA0600.2	RFX2	182641.9	206369.5	226740.4	-0.67	-0.3	1.64	920	456	464	-0.004	0.038
MA0105.4	NFKB1	183482.6	207049.0	230373.8	-0.59	1.25	3.38	944	486	458	0.008	0.177
MA0105.2	NFKB1	129181.7	146915.0	164869.4	-0.64	0.93	2.74	792	403	389	0.047	0.154
MA0826.1	OLIG1	126690.8	145542.5	164700.1	-0.4	0.59	2.24	781	401	380	0.032	0.078
MA1101.1	BACH2	255942.2	287479.0	319128.2	0.29	1.72	4.12	1118	591	527	0.052	0.156
MA0463.1	Bcl6	224944.2	251850.0	278847.4	-3.64	-1.39	-0.1	1042	492	550	-0.116	-0.106
MA0620.2	MITF	418384.8	458684.5	498864.0	0.01	0.81	2.69	1385	724	661	0.054	0.074
MA0522.3	TCF3	216306.3	241949.0	269128.1	-0.39	0.87	2.82	1011	518	493	0.016	0.082
MA1656.1	ZNF449	284087.4	316943.5	345272.0	-0.39	0.49	2.0	1145	583	562	0.015	0.057
MA0837.1	CEBPE	168638.4	191019.0	214740.3	0.44	2.07	4.8	921	492	429	0.082	0.155
MA0786.1	POU3F1	138149.2	158391.5	177738.6	-2.51	-0.75	0.44	818	400	418	-0.068	-0.07
MA0657.1	KLF13	508417.9	558765.5	607323.5	-0.18	0.74	2.47	1525	789	736	0.043	0.073
MA1514.1	KLF17	354840.8	392651.0	427839.2	0.61	2.08	4.75	1309	699	610	0.112	0.156
MA0106.3	TP53	264305.3	295704.0	321644.4	-1.83	-0.33	0.59	1101	547	554	-0.005	-0.037
MA0714.1	PITX3	106569.6	124068.5	140612.0	-3.23	-1.16	-0.08	733	341	392	-0.076	-0.112
MA0103.2	ZEB1	115396.9	132921.5	149008.8	-2.07	-0.47	0.59	744	368	376	-0.028	-0.077
MA0809.2	TEAD4	195359.2	222120.0	245937.8	-2.68	-0.85	0.78	969	480	489	-0.018	-0.103
MA0713.1	PHOX2A	99706.7	115482.0	129198.4	-1.72	-0.32	0.45	690	334	356	-0.039	-0.039
MA0785.1	POU2F1	158546.8	178996.5	199145.5	-2.6	-0.89	0.08	872	415	457	-0.076	-0.07
MA0125.1	Nobox	84788.1	99328.5	110883.4	-1.58	0.27	0.85	639	327	312	0.053	-0.056
MA0475.1	FLI1	155087.7	175159.5	197299.5	6.67	10.9	15.5	967	561	406	0.363	0.485
MA1475.1	CREB3L4(var.2)	261069.5	289338.5	321785.3	0.18	1.86	4.4	1124	594	530	0.061	0.134
MA0124.2	Nkx3-1	143175.7	164580.0	180986.4	-0.51	0.27	1.58	821	418	403	0.021	0.012
MA0038.1	Gfi1	139416.2	159339.5	175193.0	-0.82	-0.18	1.55	805	396	409	-0.025	0.029
MA0592.1	ESRRA	177292.1	199393.5	223348.2	-3.22	-1.11	0.75	924	454	470	-0.065	-0.11
MA1114.1	PBX3	431411.3	475358.5	512281.8	-0.58	0.28	1.67	1392	706	686	0.019	0.037
MA0879.1	Dlx1	118117.4	138831.0	151752.2	-1.06	-0.03	0.95	746	372	374	-0.005	-0.022
MA0884.1	DUXA	190187.2	215382.5	237975.3	-2.5	-0.71	0.12	951	455	496	-0.066	-0.052
MA0903.1	HOXB3	127030.2	145317.0	159580.6	-1.5	0.18	0.63	769	387	382	0.011	-0.056
MA0080.3	Spi1	303912.4	338520.0	374998.3	2.2	4.9	8.44	1256	667	589	0.07	0.268
MA0857.1	Rarb	126721.7	142820.5	159916.3	-2.0	-0.48	0.25	771	367	404	-0.033	-0.054
MA1588.1	ZNF136	235137.5	266324.0	287575.5	-1.19	0.07	0.94	1035	518	517	0.005	-0.034
MA0635.1	BARHL2	130673.6	149307.5	165672.3	-2.12	-0.59	0.18	791	378	413	-0.038	-0.05
MA1536.1	NR2C2(var.2)	114479.3	131846.5	150294.7	-2.24	-0.6	0.19	744	355	389	-0.036	-0.051
MA0516.1	SP2	334998.8	369697.5	407069.7	0.15	2.02	4.53	1270	663	607	0.104	0.137
MA0159.1	RARA::RXRA	421035.2	471541.0	499328.4	-1.05	-0.0	1.05	1373	680	693	-0.016	0.001
MA0719.1	RHOXF1	74161.1	86961.0	100967.2	-4.55	-2.1	-0.51	629	282	347	-0.071	-0.141
MA0632.1	Tcfl5	218584.8	243889.5	269334.2	-0.24	0.78	2.66	1013	527	486	0.045	0.048
MA0474.2	ERG	182950.3	205077.5	231145.4	7.52	12.1	17.29	1049	618	431	0.333	0.463
MA0523.1	TCF7L2	233993.1	262180.0	283501.0	-1.36	0.16	0.66	1031	516	515	0.004	-0.007
MA0065.2	Pparg::Rxra	358460.1	397190.0	429366.5	-0.56	0.41	2.05	1278	643	635	0.008	0.025
MA0115.1	NR1H2::RXRA	83033.2	97371.5	109831.8	-2.18	-0.48	0.62	638	318	320	-0.013	-0.111
MA0688.1	TBX2	224944.4	253360.5	276803.1	-1.82	-0.34	0.34	1020	490	530	-0.075	-0.031
MA0592.3	ESRRA	236415.8	264738.5	286486.7	-1.7	0.24	0.95	1039	534	505	0.034	-0.059
MA0504.1	NR2C2	365974.1	410236.0	435344.2	-0.97	0.01	1.0	1281	651	630	0.013	-0.01
MA0914.1	ISL2	107280.9	125554.5	138619.6	-1.38	0.12	0.77	713	365	348	0.039	-0.052
MA0083.1	SRF	153618.6	175148.5	192525.6	-1.5	0.21	0.86	845	433	412	0.05	-0.041
MA0140.1	Tal1::Gata1	480174.0	534903.0	569218.8	-0.68	0.1	1.19	1468	750	718	0.029	0.001
MA1485.1	FERD3L	207183.6	233750.5	261948.1	0.12	1.3	3.41	1003	539	464	0.055	0.119
MA0644.1	ESX1	125406.3	145573.0	158724.8	-0.74	0.06	1.03	765	386	379	0.025	-0.018
MA1571.1	TGIF2LX	212000.2	236103.0	260578.5	-0.27	0.48	2.07	989	511	478	0.042	0.07
MA0081.1	SPIB	85404.9	99897.0	115284.4	1.69	3.94	7.66	693	371	322	0.152	0.317
MA0701.2	LHX9	74414.0	88870.0	98199.6	-0.73	0.12	1.31	600	303	297	0.015	-0.015
MA1623.1	Stat2	161564.4	182808.0	206884.1	2.3	4.88	8.56	935	527	408	0.206	0.257
MA0154.1	EBF1	125190.8	144511.5	164523.6	-1.42	1.85	4.39	801	408	393	0.051	0.203
MA0083.2	SRF	367447.4	412226.0	439422.8	-0.81	0.06	1.09	1287	659	628	0.059	-0.001
MA0804.1	TBX19	375726.3	416593.0	450572.5	-1.68	-0.26	0.52	1303	646	657	-0.008	-0.028
MA1606.1	Foxf1	129167.3	149831.0	161939.5	-1.2	-0.03	0.96	775	381	394	-0.014	-0.02
MA0039.2	Klf4	172968.8	195264.0	219558.8	1.0	2.88	5.65	942	514	428	0.131	0.214
MA1548.1	PLAGL2	124321.2	142143.5	159870.8	-2.17	-0.47	0.54	769	382	387	-0.037	-0.069
MA0863.1	MTF1	258375.2	288242.5	316921.6	-0.25	0.7	2.4	1098	568	530	0.111	0.082
MA1581.1	ZBTB6	219391.5	246968.5	273496.5	0.04	0.69	2.37	1017	543	474	0.085	0.041
MA0497.1	MEF2C	177332.7	204429.0	220497.6	-1.1	0.03	0.92	905	453	452	0.003	0.011
MA0141.1	Esrrb	202213.2	227485.5	251342.6	-2.38	-0.67	0.22	976	471	505	-0.037	-0.07
MA0850.1	FOXP3	57899.5	70180.5	77658.2	-0.96	-0.05	1.02	531	265	266	-0.023	0.014
MA0753.2	ZNF740	233897.0	261366.0	291509.2	0.95	3.03	5.89	1087	584	503	0.114	0.207
MA0076.2	ELK4	181569.5	204239.0	229766.2	5.97	9.85	14.72	1030	591	439	0.266	0.453
MA0646.1	GCM1	260398.5	295259.0	318183.1	-1.07	-0.05	0.89	1089	535	554	-0.012	-0.009
MA0893.1	GSX2	126270.2	145528.0	160486.4	-1.2	-0.11	0.74	767	381	386	-0.012	-0.037
MA0667.1	MYF6	132522.8	151922.0	166477.1	-1.65	-0.27	0.46	789	382	407	-0.086	-0.025
MA0854.1	Alx1	214609.5	240419.0	266831.6	-2.68	-0.87	0.22	1008	485	523	-0.051	-0.066
MA0691.1	TFAP4	130665.6	149310.5	165114.1	-1.84	-0.36	0.49	785	380	405	-0.015	-0.039
MA1650.1	ZBTB14	315224.2	354192.0	377962.9	-0.93	0.02	1.01	1191	606	585	0.048	-0.007
MA0057.1	MZF1(var.2)	179348.8	200554.5	224060.9	-0.59	0.79	2.57	920	468	452	0.039	0.081
MA0510.2	RFX5	163107.6	185493.5	202294.6	-0.55	0.23	1.58	870	440	430	0.028	0.024
MA0091.1	TAL1::TCF3	222219.2	254110.5	273221.2	-1.1	-0.03	0.85	1009	482	527	-0.092	0.031
MA0702.2	LMX1A	41415.0	50064.5	57436.1	-1.44	-0.16	0.63	452	220	232	-0.069	-0.05
MA0594.1	Hoxa9	137285.6	156135.5	177046.7	-3.02	-1.14	0.39	820	394	426	-0.069	-0.123
MA0463.2	BCL6	381240.4	420895.5	451044.1	-1.6	-0.27	0.61	1310	649	661	-0.013	-0.035
MA0039.4	KLF4	229484.1	257085.5	286711.0	0.66	2.58	5.43	1072	588	484	0.141	0.112
MA0896.1	Hmx1	304174.1	336039.0	365964.5	-1.85	-0.44	0.26	1177	566	611	-0.073	-0.047
MA0062.1	GABPA	152232.8	172016.5	193121.4	3.72	7.0	11.31	928	534	394	0.426	0.405
MA0633.1	Twist2	154281.2	175636.5	195313.6	-0.28	0.55	2.27	856	442	414	0.016	0.084
MA0088.2	ZNF143	260719.6	290816.5	321488.9	-2.36	-0.66	0.24	1102	534	568	-0.016	-0.074
MA1155.1	ZSCAN4	297933.9	331252.5	360902.6	-2.01	-0.39	0.28	1167	559	608	-0.034	-0.039
MA0675.1	NKX6-2	81399.7	95298.0	107295.4	-1.53	-0.2	0.65	624	312	312	-0.003	-0.054
MA0137.1	STAT1	141359.2	160481.5	182704.9	3.07	6.29	10.38	892	496	396	0.375	0.397
MA0723.1	VAX2	105989.2	122974.0	136429.7	-0.47	0.22	1.58	709	374	335	0.062	-0.003
MA0841.1	NFE2	162021.4	183487.5	206024.7	-0.31	1.16	3.16	888	461	427	0.006	0.159
