id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA0510.1	RFX5	11618.2	14729.5	17991.5	-2.52	-0.75	0.06	255	115	140	-0.133	-0.19
MA0089.2	NFE2L1	14159.6	17722.0	22029.5	0.18	1.44	3.75	287	163	124	0.184	0.253
MA0820.1	FIGLA	5900.9	8197.0	9575.5	-1.14	-0.02	0.89	181	89	92	-0.028	0.042
MA0899.1	HOXA10	7253.9	9509.0	11589.2	-1.86	-0.43	0.33	202	93	109	-0.115	-0.036
MA0855.1	RXRB	6337.2	8441.0	10677.4	-0.1	1.09	3.14	198	108	90	0.05	0.266
MA0524.1	TFAP2C	6823.8	8983.5	11251.0	-2.8	-0.99	-0.03	203	89	114	-0.204	-0.176
MA0056.1	MZF1	1663.4	2545.0	3388.9	-0.35	0.65	2.44	108	59	49	0.122	0.199
MA0783.1	PKNOX2	4765.9	6543.5	8256.8	-0.36	0.86	2.89	173	92	81	0.102	0.276
MA0591.1	Bach1::Mafk	10387.4	13338.0	16334.8	-0.21	0.68	2.39	242	130	112	0.174	0.154
MA1599.1	ZNF682	11330.4	14423.0	17071.1	-0.51	0.31	1.71	246	128	118	0.046	0.042
MA0060.3	NFYA	7269.5	9561.0	11780.1	-1.93	-0.46	0.28	203	93	110	-0.056	-0.115
MA0753.1	ZNF740	5067.0	7028.0	8357.7	-1.13	-0.04	0.86	168	79	89	-0.074	0.003
MA0157.1	FOXO3	3383.2	4883.0	6173.2	-1.7	-0.3	0.54	144	71	73	-0.059	-0.154
MA0522.1	Tcf3	5311.2	7412.0	8806.7	-1.03	0.0	0.91	172	86	86	0.0	0.074
MA1133.1	JUN::JUNB(var.2)	8829.9	11652.0	14154.2	-0.48	0.28	1.5	221	116	105	0.097	0.095
MA1119.1	SIX2	15589.9	19209.0	23205.4	0.76	2.47	5.26	308	177	131	0.152	0.248
MA0654.1	ISX	2526.9	3641.0	4885.1	-3.37	-1.3	-0.05	134	57	77	-0.113	-0.295
MA0772.1	IRF7	8546.9	11411.5	14382.9	7.05	10.91	15.94	290	199	91	0.561	0.779
MA0765.2	ETV5	8153.8	10597.0	13639.0	8.53	12.69	17.5	290	199	91	0.627	0.792
MA0101.1	REL	6238.3	8394.0	10483.9	0.01	0.76	2.5	194	108	86	0.222	0.169
MA0829.1	Srebf1(var.2)	6572.4	8699.0	10691.2	-0.4	0.4	1.94	193	103	90	0.12	0.098
MA0913.1	Hoxd9	6756.5	9050.5	10810.5	-1.62	-0.28	0.46	195	91	104	-0.096	-0.044
MA0154.4	EBF1	9132.5	11841.5	14440.4	-2.19	-0.57	0.23	227	104	123	-0.125	-0.11
MA0892.1	GSX1	5809.6	7730.0	9612.2	-1.78	-0.32	0.49	181	86	95	-0.038	-0.061
MA0721.1	UNCX	2705.5	3954.5	5355.5	-4.12	-1.65	-0.18	142	61	81	-0.229	-0.242
MA0700.1	LHX2	4982.6	6635.5	8434.4	-2.65	-0.85	0.25	174	79	95	-0.035	-0.174
MA1576.1	THRB(var.3)	13027.9	16500.0	20037.4	-0.18	0.95	2.75	272	146	126	0.15	0.192
MA0148.3	FOXA1	14315.3	18115.0	21808.3	-0.36	0.82	2.64	283	149	134	0.055	0.152
MA0799.1	RFX4	14586.1	18682.0	21674.3	-1.5	0.22	0.78	278	144	134	0.037	-0.09
MA1641.1	MYF5	6379.2	8539.0	10416.4	-0.72	-0.25	1.59	189	93	96	-0.008	0.191
MA0792.1	POU5F1B	8317.8	11245.5	12939.8	-1.01	-0.02	1.02	212	104	108	-0.034	0.012
MA0825.1	MNT	5129.9	6996.0	8472.7	-0.73	0.11	1.19	169	90	79	0.094	0.068
MA0062.3	GABPA	9421.6	12151.0	15337.8	10.79	15.5	20.69	320	225	95	0.649	0.906
MA0113.2	NR3C1	9891.1	12709.0	15569.2	-0.12	0.73	2.66	237	131	106	0.155	0.221
MA0528.2	ZNF263	7550.2	10173.0	12106.3	-1.25	0.08	0.76	203	103	100	0.008	-0.068
MA0859.1	Rarg	9446.2	12479.0	14837.1	-0.69	0.19	1.41	227	114	113	0.004	0.083
MA0655.1	JDP2	4703.5	6406.0	8234.2	-0.25	1.51	3.85	177	97	80	0.248	0.408
MA1632.1	ATF2	11679.9	14897.5	18236.8	-0.2	0.8	2.57	257	138	119	0.084	0.159
MA0079.2	SP1	6701.0	9218.5	10940.8	-0.98	-0.02	1.06	192	93	99	-0.078	0.029
MA0037.2	GATA3	2646.9	3841.5	4900.2	-0.53	0.23	1.6	127	67	60	0.445	0.14
MA1131.1	FOSL2::JUN(var.2)	6961.2	9390.0	11865.9	0.07	1.15	3.18	209	118	91	0.239	0.227
MA0741.1	KLF16	6555.9	8742.5	10798.7	-1.92	-0.44	0.41	194	92	102	-0.143	-0.125
MA0611.1	Dux	2987.5	4301.5	5641.3	-2.08	-0.44	-0.01	137	58	79	-0.271	-0.118
MA0610.1	DMRT3	8055.0	10169.0	12584.8	-1.88	-0.45	0.52	209	102	107	-0.057	-0.139
MA1104.1	GATA6	10339.9	13502.0	16152.8	-0.89	-0.24	1.56	237	113	124	-0.04	0.1
MA0724.1	VENTX	4809.9	6486.5	8392.0	-2.83	-0.94	0.01	173	76	97	-0.312	-0.241
MA0847.2	FOXD2	9993.4	12729.5	15106.1	-1.41	-0.18	0.71	229	109	120	-0.056	-0.037
MA0502.1	NFYB	10946.2	13973.0	17006.1	-2.07	-0.56	0.31	246	116	130	-0.066	-0.116
MA0858.1	Rarb(var.2)	5150.5	7232.0	8414.8	-1.02	-0.02	0.92	170	84	86	-0.007	0.019
MA0627.2	POU2F3	10851.5	14200.0	16656.1	-1.05	-0.05	0.92	239	117	122	-0.046	0.018
MA0132.2	PDX1	2576.3	3754.5	4854.1	-1.7	0.34	0.64	127	64	63	0.038	-0.141
MA1518.1	LHX1	4236.3	5849.0	7388.6	-1.72	-0.34	0.37	158	70	88	-0.058	-0.079
MA0830.1	TCF4	5330.0	7220.0	8658.3	-1.43	-0.19	0.57	173	82	91	-0.027	-0.002
MA0100.3	MYB	4130.7	5699.5	7563.8	0.91	2.85	5.56	177	106	71	0.116	0.347
MA1534.1	NR1I3	4021.2	5643.5	7112.2	-0.1	0.48	2.06	157	88	69	0.119	0.128
MA0144.2	STAT3	4890.5	6585.5	8764.0	-3.57	-1.35	0.31	178	81	97	-0.194	-0.323
MA0661.1	MEOX1	5890.6	8028.5	9523.7	-1.16	0.06	0.91	180	90	90	0.006	-0.045
MA0465.2	CDX2	8491.8	11150.0	13393.4	-1.47	-0.21	0.6	215	106	109	-0.025	-0.031
MA1651.1	ZFP42	34387.8	40402.0	46705.6	-2.03	-0.48	0.17	413	191	222	-0.045	-0.039
MA0878.1	CDX1	5401.1	7196.5	9270.7	-2.68	-0.85	0.22	181	83	98	-0.122	-0.152
MA0890.1	GBX2	4796.5	6641.5	8485.1	-2.49	-0.74	0.87	173	86	87	-0.002	-0.196
MA0847.1	FOXD2	2486.7	3601.0	4903.0	-3.24	-1.26	-0.11	133	55	78	-0.226	-0.257
MA0050.2	IRF1	16989.4	20895.0	25276.6	11.33	16.19	21.56	401	274	127	0.571	0.78
MA0705.1	Lhx8	2592.8	3679.5	4982.4	-4.3	-1.75	-0.36	138	53	85	-0.376	-0.304
MA0790.1	POU4F1	12862.6	16177.5	19037.1	-1.6	-0.29	0.32	260	119	141	-0.099	-0.082
MA1527.1	NFIC(var.2)	8114.1	10512.0	13249.6	-3.67	-1.5	-0.24	224	95	129	-0.16	-0.207
MA0766.1	GATA5	4790.2	6859.5	8242.8	-1.0	0.04	0.97	166	84	82	0.009	0.038
MA0835.2	BATF3	6630.2	8928.0	11247.8	0.29	1.59	4.02	208	120	88	0.149	0.323
MA0048.1	NHLH1	6697.3	9030.5	11087.2	-0.38	0.43	1.91	197	105	92	0.166	0.117
MA0043.1	HLF	7831.3	10560.0	12355.1	-1.28	-0.09	0.8	207	101	106	-0.009	-0.003
MA1153.1	Smad4	2033.9	3000.0	4111.5	-4.19	-1.83	-0.43	126	49	77	-0.509	-0.377
MA0743.2	SCRT1	11298.3	14240.0	17456.1	0.51	2.05	4.6	264	149	115	0.186	0.254
MA1497.1	HOXA6	6012.5	8023.5	9908.4	-2.52	-0.69	-0.02	189	82	107	-0.086	-0.051
MA0464.1	Bhlhe40	7282.8	9578.0	12137.6	-0.14	0.86	2.72	208	113	95	0.15	0.193
MA1418.1	IRF3	14380.7	18113.5	22172.8	9.01	13.85	18.81	367	238	129	0.759	0.959
MA0089.1	MAFG::NFE2L1	1597.5	2461.5	3391.1	0.85	2.66	5.21	120	77	43	0.338	0.41
MA0778.1	NFKB2	5175.8	7020.5	8724.7	-0.58	0.28	1.61	172	90	82	0.034	0.169
MA0802.1	TBR1	6733.6	8921.0	11050.2	-0.36	0.96	2.74	202	108	94	0.157	0.232
MA1471.1	BARX2	8828.1	11452.5	14056.0	-2.33	-0.55	0.36	223	106	117	-0.043	-0.035
MA0103.3	ZEB1	6672.6	9246.0	10910.8	-1.12	-0.01	1.0	192	90	102	-0.061	0.039
MA0495.2	MAFF	24961.6	30834.5	34508.1	-1.23	-0.08	0.74	353	170	183	-0.07	0.018
MA0876.1	BSX	3425.4	4899.5	6273.6	-2.34	-0.62	0.58	148	72	76	-0.042	-0.146
MA0683.1	POU4F2	12226.7	15596.5	18246.8	-1.4	-0.16	0.48	253	115	138	-0.062	-0.023
MA0737.1	GLIS3	7434.8	9807.5	12095.4	-0.21	0.5	2.12	206	112	94	0.216	0.041
MA0727.1	NR3C2	9840.2	13123.5	15197.3	-1.13	0.02	0.96	229	117	112	0.003	-0.023
MA0775.1	MEIS3	4247.5	5827.0	7310.5	-0.58	0.29	1.51	157	79	78	0.001	0.11
MA0461.1	Atoh1	2390.3	3409.0	4574.1	-0.23	0.61	2.26	124	70	54	0.382	0.235
MA1549.1	POU6F1(var.2)	5995.8	8180.5	9871.2	-1.37	-0.13	0.39	183	81	102	-0.16	0.053
MA0142.1	Pou5f1::Sox2	12737.7	16642.5	18959.8	-0.94	0.02	1.03	258	129	129	0.006	-0.017
MA0784.1	POU1F1	12598.0	16134.0	18756.1	-1.27	-0.1	0.68	256	128	128	-0.008	-0.021
MA1550.1	PPARD	10761.0	13913.0	17225.1	-0.25	0.67	2.3	247	131	116	0.067	0.171
MA0766.2	GATA5	6719.2	8809.0	10999.2	-0.5	0.62	2.26	197	102	95	0.055	0.167
MA0867.1	SOX4	4897.9	6800.5	8339.6	-1.44	-0.2	0.61	168	79	89	-0.051	-0.032
MA1654.1	ZNF16	14537.8	18191.5	22078.0	-3.71	-1.47	0.58	291	137	154	-0.158	-0.256
MA0464.2	BHLHE40	5961.7	7888.5	9976.1	0.02	0.48	2.13	185	105	80	0.114	0.071
MA0720.1	Shox2	3196.1	4524.5	5962.3	-2.94	-1.0	0.69	146	70	76	-0.064	-0.233
MA0601.1	Arid3b	3949.6	5668.5	6736.6	-1.18	-0.05	0.88	151	73	78	-0.061	0.005
MA0877.1	Barhl1	4477.0	6162.5	7939.1	-2.68	-0.86	0.38	168	79	89	-0.037	-0.127
MA1491.1	GLI3	10114.1	12956.0	16135.9	-3.06	-1.05	-0.08	243	107	136	-0.294	-0.151
MA0499.2	MYOD1	8211.8	10767.0	13423.3	-0.26	0.45	1.86	215	117	98	0.076	0.092
MA1116.1	RBPJ	7532.1	10009.5	12109.8	-1.34	0.17	0.69	203	102	101	0.001	-0.134
MA1522.1	MAZ	5342.2	7176.5	8992.5	-1.82	-0.36	0.57	175	85	90	-0.098	-0.102
MA0722.1	VAX1	3621.6	5171.5	6411.7	-0.77	0.09	1.1	145	75	70	0.049	0.003
MA0684.1	RUNX3	7457.1	9695.0	12219.8	0.12	1.44	3.64	215	124	91	0.195	0.247
MA0462.1	BATF::JUN	5227.8	7139.5	9280.8	-0.13	2.66	5.27	195	110	85	0.311	0.547
MA1121.1	TEAD2	11291.0	14647.0	17061.8	-1.27	-0.15	0.68	245	117	128	-0.01	-0.031
MA0052.4	MEF2A	11622.0	14655.0	17950.1	-0.82	0.8	2.63	255	129	126	0.01	0.185
MA0477.2	FOSL1	10093.3	12997.5	16040.7	-0.5	1.11	3.09	244	129	115	0.063	0.244
MA0682.1	Pitx1	2439.9	3434.0	4666.3	-2.18	-0.57	0.41	124	59	65	-0.078	-0.151
MA0789.1	POU3F4	7392.5	9886.0	11885.7	-0.51	0.24	1.6	203	106	97	0.058	0.093
MA0793.1	POU6F2	6220.2	8537.0	10282.4	-1.42	0.13	0.78	187	98	89	0.06	-0.019
MA0099.3	FOS::JUN	6606.4	8758.0	10960.2	-0.98	-0.58	2.14	196	96	100	-0.019	0.219
MA0862.1	GMEB2	6847.9	9110.0	11649.4	0.29	1.71	4.11	211	125	86	0.266	0.221
MA0027.2	EN1	3171.4	4491.0	5924.6	-2.59	-0.84	-0.01	144	62	82	-0.212	-0.176
MA0017.1	NR2F1	8777.3	11435.0	14220.5	-0.53	0.89	2.84	227	118	109	0.189	0.176
MA1115.1	POU5F1	9868.8	12994.0	15353.7	-0.72	0.16	1.34	231	119	112	0.026	0.054
MA0836.1	CEBPD	4039.9	5681.5	7349.4	-0.48	0.71	2.48	160	84	76	0.045	0.2
MA1105.2	GRHL2	6169.8	8201.0	10270.6	-0.2	0.52	1.99	189	103	86	0.058	0.112
MA0031.1	FOXD1	2737.0	4091.0	5016.0	-0.96	0.03	1.09	128	68	60	0.078	0.028
MA0135.1	Lhx3	6471.9	8844.0	10579.6	-0.9	-0.07	1.13	189	93	96	-0.019	0.029
MA0708.1	MSX2	3280.2	4602.5	5917.2	-2.32	-0.66	0.43	144	69	75	-0.143	-0.188
MA1683.1	FOXA3	8920.2	11844.5	14102.3	-0.65	0.13	1.28	220	117	103	0.08	0.008
MA0078.1	Sox17	3152.4	4443.5	5824.7	-3.4	-1.27	0.02	147	64	83	-0.181	-0.172
MA0864.1	E2F2	6197.6	8472.0	10157.1	-1.38	-0.12	0.81	186	90	96	-0.088	-0.047
MA0651.1	HOXC11	6599.2	8800.5	10802.5	-0.61	0.26	1.52	192	97	95	0.043	0.08
MA0149.1	EWSR1-FLI1	1350.0	2053.5	2827.3	-2.1	-0.5	0.39	96	45	51	-0.197	-0.328
MA0832.1	Tcf21	6731.8	8930.5	10858.1	-0.67	-0.3	1.56	194	96	98	-0.023	0.154
MA1540.1	NR5A1	6049.1	8022.5	9996.0	-0.31	0.52	2.18	187	99	88	0.023	0.073
MA0043.2	HLF	8394.3	11352.0	13176.6	-1.09	-0.06	0.86	214	98	116	-0.133	0.031
MA0628.1	POU6F1	4041.5	5650.0	7245.7	-2.23	-0.48	0.35	157	74	83	-0.044	-0.146
MA0745.2	SNAI2	8337.4	11081.5	13236.0	-1.36	-0.14	0.72	213	105	108	-0.047	-0.003
MA1529.1	NHLH2	11661.6	15118.5	17532.1	-1.24	-0.11	0.78	248	122	126	-0.003	-0.014
MA0152.1	NFATC2	3839.7	5228.0	6992.6	-6.63	-3.64	-1.38	175	72	103	-0.382	-0.55
MA0744.1	SCRT2	7454.4	9820.0	12333.6	0.22	1.3	3.58	215	127	88	0.141	0.259
MA0003.1	TFAP2A	2525.0	3616.0	4894.7	-4.65	-2.22	-0.57	140	58	82	-0.211	-0.329
MA1516.1	KLF3	5965.1	8024.5	10058.9	-2.33	-0.6	0.09	188	83	105	-0.179	-0.111
MA0780.1	PAX3	3046.0	4441.5	5695.2	-1.7	-0.35	0.38	138	63	75	-0.044	-0.118
MA1621.1	Rbpjl	9820.3	12424.5	14997.6	-0.33	0.47	2.06	231	123	108	0.097	0.14
MA0136.1	ELF5	8041.5	10476.5	13295.1	3.99	7.23	11.34	261	172	89	0.4	0.568
MA0762.1	ETV2	8201.7	10496.0	13506.6	9.32	13.97	18.86	295	208	87	0.869	1.016
MA0843.1	TEF	6784.6	9444.5	11111.7	-1.1	0.05	0.9	195	102	93	0.075	0.003
MA1655.1	ZNF341	8195.8	10541.5	13218.9	0.15	1.26	3.28	222	134	88	0.134	0.136
MA1137.1	FOSL1::JUNB	9439.0	12122.0	14949.8	-0.67	0.6	2.35	230	116	114	0.041	0.207
MA0725.1	VSX1	3365.0	4807.5	6012.5	-1.48	0.23	0.7	142	72	70	0.026	-0.136
MA0767.1	GCM2	9012.8	11709.5	14163.2	-0.52	0.31	1.62	222	117	105	0.137	0.03
MA0474.1	Erg	4588.6	6259.5	8284.0	10.11	14.45	19.32	244	181	63	1.02	1.139
MA1544.1	OVOL1	12799.4	16197.0	20065.1	0.64	2.45	5.07	284	163	121	0.215	0.339
MA0131.1	HINFP	11888.0	14942.0	18576.6	0.47	2.16	4.79	271	150	121	0.292	0.369
MA0738.1	HIC2	6876.0	9400.0	11072.0	-1.14	0.07	1.03	195	104	91	0.057	-0.047
MA0028.1	ELK1	6170.8	8278.0	10644.9	6.01	9.62	14.53	248	174	74	0.623	0.696
MA1464.1	ARNT2	6535.9	8712.5	10910.2	0.01	0.63	2.31	196	110	86	0.216	0.138
MA0488.1	JUN	10094.4	13403.5	15783.2	-1.22	-0.08	0.74	233	114	119	-0.028	-0.041
MA0744.2	SCRT2	11447.8	14531.5	17868.0	0.32	1.88	4.37	265	154	111	0.186	0.22
MA1604.1	Ebf2	6189.0	8256.5	10396.7	-2.38	-0.72	0.42	192	91	101	-0.086	-0.141
MA0823.1	HEY1	5831.4	7903.5	9555.7	-1.43	-0.14	0.64	180	88	92	-0.021	-0.056
MA0600.2	RFX2	6809.5	9025.5	10956.8	-1.64	0.24	0.75	194	99	95	0.007	-0.151
MA0105.4	NFKB1	4089.5	5534.5	7043.3	-0.35	0.44	1.94	155	84	71	0.008	0.163
MA0105.2	NFKB1	3291.0	4705.0	5913.6	-0.92	-0.13	1.37	139	64	75	-0.252	0.111
MA0826.1	OLIG1	6047.9	8079.5	9988.7	-0.44	0.4	1.9	186	97	89	0.06	0.083
MA1101.1	BACH2	10067.3	12995.0	16034.7	0.09	1.11	2.95	244	141	103	0.131	0.24
MA0463.1	Bcl6	9255.8	11842.0	14225.0	-1.67	-0.3	0.47	223	108	115	-0.116	-0.071
MA0620.2	MITF	12864.8	16137.0	19852.4	-0.16	0.94	2.71	269	146	123	0.057	0.174
MA0522.3	TCF3	6716.2	9026.5	10966.1	-1.77	-0.3	0.3	195	88	107	-0.146	-0.007
MA1656.1	ZNF449	8816.3	11359.5	13781.2	-0.4	0.4	1.92	220	117	103	0.045	0.022
MA0837.1	CEBPE	4146.5	5642.5	7164.0	-0.39	0.66	2.34	159	84	75	0.111	0.174
MA0786.1	POU3F1	10741.1	14303.0	16628.7	-0.97	0.01	1.13	239	125	114	0.075	-0.019
MA0657.1	KLF13	20652.6	25308.0	29909.2	-2.8	-0.81	0.18	333	155	178	-0.101	-0.117
MA1514.1	KLF17	11974.7	15306.5	18453.4	-2.28	-0.61	-0.03	258	109	149	-0.171	-0.075
MA0106.3	TP53	9187.4	11711.0	14493.0	-2.29	-0.67	0.29	227	106	121	-0.051	-0.112
MA0714.1	PITX3	3367.9	4786.0	6151.3	-1.85	-0.41	0.5	144	70	74	-0.028	-0.11
MA0103.2	ZEB1	4934.4	6689.5	8302.1	-0.45	0.36	1.71	169	88	81	0.06	0.154
MA0809.2	TEAD4	9590.2	12521.5	14834.2	-1.61	-0.28	0.56	229	111	118	-0.036	-0.125
MA0713.1	PHOX2A	7234.0	9902.0	11916.5	-1.5	0.23	0.63	203	102	101	0.002	-0.092
MA0785.1	POU2F1	12615.6	16269.0	18585.2	-1.15	-0.06	0.86	256	121	135	-0.064	0.021
MA0125.1	Nobox	3575.8	5098.5	6463.7	-2.69	-0.83	0.55	153	73	80	-0.07	-0.184
MA0475.1	FLI1	5821.5	7723.0	10100.1	11.66	16.38	21.34	273	198	75	0.99	1.158
MA1475.1	CREB3L4(var.2)	9975.4	12863.5	15708.4	-0.31	0.47	2.04	235	123	112	0.042	0.136
MA0124.2	Nkx3-1	4867.9	6900.0	8207.9	-1.05	-0.02	1.14	166	80	86	-0.053	0.049
MA0038.1	Gfi1	6524.6	8655.5	10820.1	-0.54	0.3	1.68	191	100	91	0.126	0.02
MA0592.1	ESRRA	6204.0	8420.0	10189.2	-0.59	0.27	1.63	188	95	93	0.017	0.097
MA1114.1	PBX3	17811.6	22219.5	25515.0	-0.72	0.13	1.26	301	152	149	0.02	0.04
MA0879.1	Dlx1	5611.2	7598.0	9450.8	-1.72	-0.29	0.43	179	80	99	-0.158	0.006
MA0884.1	DUXA	8260.6	10753.0	13176.9	-1.81	-0.39	0.52	214	105	109	-0.048	-0.107
MA0903.1	HOXB3	5521.0	7572.0	9368.7	-1.93	-0.38	0.43	180	85	95	-0.047	-0.114
MA0080.3	Spi1	11236.7	14416.5	18038.9	8.78	13.58	18.95	333	228	105	0.848	0.807
MA0857.1	Rarb	5419.0	7513.5	9213.9	-0.51	0.29	1.67	178	94	84	0.033	0.11
MA1588.1	ZNF136	11120.8	14065.0	17106.8	-2.81	-0.89	0.32	251	118	133	-0.105	-0.2
MA0635.1	BARHL2	6997.9	9208.0	11479.2	-2.89	-0.95	0.36	205	96	109	-0.046	-0.17
MA1536.1	NR2C2(var.2)	4028.5	5708.5	7068.2	-0.6	0.19	1.48	154	83	71	0.039	0.047
MA0516.1	SP2	12615.4	16149.5	18697.3	-0.84	0.1	1.18	256	130	126	0.035	0.036
MA0159.1	RARA::RXRA	13074.4	16716.5	19966.9	-0.25	0.39	1.75	266	143	123	0.114	0.08
MA0719.1	RHOXF1	2159.4	3102.0	4298.4	-3.14	-1.14	-0.1	123	50	73	-0.193	-0.192
MA0632.1	Tcfl5	7253.2	9544.0	11543.0	-1.53	0.27	0.76	200	104	96	0.058	-0.107
MA0474.2	ERG	6989.7	9339.5	11963.2	11.83	16.36	21.53	293	216	77	0.87	1.006
MA0523.1	TCF7L2	8378.4	10920.0	13587.8	-2.59	-0.8	0.15	221	101	120	-0.096	-0.135
MA0065.2	Pparg::Rxra	12800.4	16335.0	18783.0	-0.77	0.08	1.17	257	132	125	0.046	0.02
MA0115.1	NR1H2::RXRA	2904.4	4161.0	5455.9	-0.28	0.55	2.16	136	75	61	0.306	0.219
MA0688.1	TBX2	7916.1	10206.5	12663.7	-0.33	1.41	3.72	220	119	101	0.166	0.22
MA0592.3	ESRRA	7056.5	9379.5	11796.2	0.07	1.16	3.26	209	118	91	0.095	0.202
MA0504.1	NR2C2	11035.2	14584.5	17012.0	-0.89	-0.08	1.16	243	121	122	-0.013	0.05
MA0914.1	ISL2	4842.7	6913.5	8229.8	-0.84	0.01	1.1	166	88	78	0.133	-0.046
MA0083.1	SRF	7036.0	9282.0	11428.6	-1.56	0.25	0.56	197	99	98	0.013	-0.124
MA0140.1	Tal1::Gata1	20344.8	25070.0	29635.8	-0.26	0.71	2.44	330	175	155	0.059	0.102
MA1485.1	FERD3L	5925.6	7900.0	10180.9	0.54	2.19	4.56	201	116	85	0.169	0.405
MA0644.1	ESX1	5022.7	6791.5	8838.1	-3.75	-1.51	0.1	182	81	101	-0.124	-0.147
MA1571.1	TGIF2LX	6755.2	8768.0	11118.6	-0.77	1.13	3.28	202	105	97	0.115	0.271
MA0081.1	SPIB	2401.7	3556.5	4967.6	4.91	8.32	12.26	171	120	51	0.861	0.858
MA0701.2	LHX9	2793.2	3909.0	5192.1	-2.85	-0.87	0.11	135	59	76	-0.18	-0.226
MA1623.1	Stat2	5681.8	7628.5	9931.2	9.32	13.84	18.85	260	189	71	0.577	0.825
MA0154.1	EBF1	3720.4	5221.0	6538.1	-1.57	-0.24	0.61	148	72	76	-0.084	-0.001
MA0083.2	SRF	18081.1	22358.0	26426.9	-2.14	-0.51	0.62	309	153	156	-0.037	-0.111
MA0804.1	TBX19	15718.1	19323.5	23611.6	1.26	3.36	6.39	316	188	128	0.299	0.295
MA1606.1	Foxf1	7376.3	10044.0	11730.6	-1.15	-0.05	0.85	201	99	102	-0.009	-0.01
MA0039.2	Klf4	5118.3	6938.0	8566.2	-1.69	-0.28	-0.01	171	74	97	-0.139	-0.056
MA1548.1	PLAGL2	2665.8	3794.5	5083.1	-3.67	-1.48	-0.09	138	58	80	-0.227	-0.329
MA0863.1	MTF1	7542.8	9869.0	11884.8	-1.68	-0.31	0.49	204	97	107	-0.247	-0.086
MA1581.1	ZBTB6	6359.8	8388.5	10752.0	-5.25	-2.64	-0.79	210	90	120	-0.226	-0.32
MA0497.1	MEF2C	10874.8	13858.0	17461.9	-0.16	1.14	3.21	252	137	115	0.191	0.197
MA0141.1	Esrrb	6470.6	8665.0	11102.6	-0.58	1.14	3.25	201	106	95	0.076	0.212
MA0850.1	FOXP3	2434.9	3532.0	4667.9	-2.21	-0.6	0.02	126	54	72	-0.231	-0.084
MA0753.2	ZNF740	6115.6	8320.5	10196.6	-1.75	-0.35	0.26	188	85	103	-0.117	-0.079
MA0076.2	ELK4	6917.7	8992.5	11390.6	9.3	13.61	18.29	276	191	85	1.139	1.075
MA0646.1	GCM1	9764.0	12616.0	15189.0	-0.23	0.42	1.87	232	125	107	0.065	0.075
MA0893.1	GSX2	5379.2	7233.0	9180.8	-2.65	-0.91	0.89	182	90	92	-0.057	-0.142
MA0667.1	MYF6	4566.1	6255.5	8174.6	0.05	1.38	3.48	174	98	76	0.119	0.368
MA0854.1	Alx1	11574.7	14521.5	17631.4	-2.43	-0.66	0.46	252	121	131	-0.068	-0.102
MA0691.1	TFAP4	4587.4	6252.5	7862.8	-0.5	0.4	1.81	164	85	79	0.028	0.201
MA1650.1	ZBTB14	7746.0	10044.5	11970.8	-0.62	0.26	1.45	205	107	98	0.031	0.078
MA0057.1	MZF1(var.2)	5931.8	8050.0	9758.2	-1.35	-0.1	0.78	181	88	93	-0.063	-0.016
MA0510.2	RFX5	5279.2	7242.5	9209.2	-2.26	-0.53	0.43	178	85	93	-0.076	-0.189
MA0091.1	TAL1::TCF3	6687.2	8927.0	11306.6	0.06	1.37	3.74	206	117	89	0.212	0.309
MA0702.2	LMX1A	2443.5	3617.5	4722.3	-1.78	-0.28	0.6	124	62	62	-0.004	-0.132
MA0594.1	Hoxa9	8227.0	10616.5	13416.1	-3.6	-1.39	0.03	224	101	123	-0.27	-0.282
MA0463.2	BCL6	15353.0	18912.5	22266.5	-0.81	-0.53	2.27	285	141	144	-0.042	0.095
MA0039.4	KLF4	6817.6	8987.5	11317.0	-0.27	0.4	1.87	196	107	89	0.082	0.1
MA0896.1	Hmx1	16912.4	21059.0	24727.7	-0.43	0.27	1.62	296	153	143	0.116	0.027
MA0062.1	GABPA	6889.6	9016.0	11473.1	5.37	8.84	13.07	253	165	88	0.8	0.922
MA0633.1	Twist2	5508.0	7507.5	9274.8	-0.66	-0.3	1.58	178	88	90	-0.016	0.134
MA0088.2	ZNF143	11759.4	14808.0	17826.0	-1.89	-0.42	0.46	251	123	128	-0.029	-0.069
MA1155.1	ZSCAN4	11416.9	14549.0	17481.7	-0.43	0.3	1.63	247	130	117	0.034	0.108
MA0675.1	NKX6-2	3698.4	5245.5	6792.3	-3.06	-1.03	-0.05	157	67	90	-0.135	-0.161
MA0137.1	STAT1	5685.1	7648.5	9882.8	10.1	14.21	18.94	262	187	75	1.222	1.181
MA0723.1	VAX2	4023.0	5456.5	6956.2	-0.56	0.29	1.5	152	79	73	0.06	0.024
MA0841.1	NFE2	6699.9	8891.5	11405.6	-1.0	1.52	3.81	207	108	99	0.007	0.424
MA1149.1	RARA::RXRG	19190.4	23937.0	27183.8	-0.95	-0.08	1.11	311	152	159	-0.078	0.071
MA1646.1	OSR2	7986.8	10199.5	12676.8	-0.13	1.01	3.1	216	118	98	0.138	0.141
MA0502.2	NFYB	7213.7	9544.5	11420.1	-1.37	-0.15	0.66	198	96	102	-0.008	-0.067
