id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA0501.1	MAF::NFE2	23187.0	28445.0	34091.1	-0.32	1.48	3.75	361	192	169	0.144	0.273
MA0626.1	Npas2	16449.6	21070.0	25423.7	-0.2	0.77	2.64	304	162	142	0.092	0.125
MA0510.1	RFX5	28147.8	34466.5	39626.2	-1.58	-0.23	0.5	377	176	201	-0.12	-0.027
MA0089.2	NFE2L1	29878.4	35831.5	41843.1	-0.72	0.89	2.65	396	203	193	0.053	0.21
MA0820.1	FIGLA	16748.0	21343.5	24385.3	-0.94	-0.05	1.14	293	140	153	-0.017	0.029
MA0899.1	HOXA10	12481.6	15982.5	19148.6	-2.15	-0.51	0.38	262	126	136	-0.037	-0.1
MA0855.1	RXRB	13159.6	16827.5	20027.2	-2.07	0.53	0.89	269	137	132	0.005	-0.164
MA0524.1	TFAP2C	15852.4	19670.5	23890.2	-4.06	-1.76	-0.27	305	135	170	-0.213	-0.213
MA0056.1	MZF1	4897.9	6974.0	8361.6	-0.96	-0.02	0.94	167	78	89	-0.263	0.063
MA0783.1	PKNOX2	9394.0	12662.0	14553.6	-0.91	-0.02	1.01	225	109	116	-0.032	0.01
MA0591.1	Bach1::Mafk	22266.1	27046.5	31862.7	-0.27	0.61	2.42	341	181	160	0.151	0.158
MA1599.1	ZNF682	25659.2	32070.0	36182.7	-0.91	0.04	1.21	359	186	173	0.043	-0.044
MA0060.3	NFYA	14447.1	17809.5	21877.2	-2.91	-1.01	0.29	283	133	150	-0.056	-0.15
MA0753.1	ZNF740	12370.5	15779.0	18295.6	-1.13	-0.09	0.52	253	116	137	-0.116	0.002
MA0157.1	FOXO3	6463.3	8782.0	10839.0	-2.12	-0.56	0.22	196	90	106	-0.248	-0.176
MA0522.1	Tcf3	11310.1	14808.5	17648.2	-1.52	0.19	0.69	247	124	123	0.016	-0.083
MA1133.1	JUN::JUNB(var.2)	22733.8	27490.0	31887.4	-0.35	0.33	1.63	339	180	159	0.097	0.067
MA1119.1	SIX2	37138.0	44258.0	52056.4	0.7	2.47	5.56	458	253	205	0.147	0.22
MA0654.1	ISX	5508.0	7444.5	9666.6	-3.85	-1.62	-0.29	191	79	112	-0.093	-0.32
MA0772.1	IRF7	17850.9	22058.5	27399.4	12.48	18.04	23.93	419	294	125	0.737	0.928
MA0765.2	ETV5	17092.9	21297.0	26261.3	15.71	21.35	27.36	429	309	120	0.555	0.821
MA0101.1	REL	15309.1	19472.0	23671.6	-0.55	0.73	2.46	292	149	143	0.076	0.181
MA0829.1	Srebf1(var.2)	14860.4	19213.5	21973.4	-0.95	0.01	1.09	277	142	135	0.053	0.028
MA0913.1	Hoxd9	9912.2	12823.0	16234.6	-2.85	-0.98	0.17	241	110	131	-0.193	-0.136
MA0154.4	EBF1	22839.7	27582.5	32924.8	-3.7	-1.6	-0.18	357	162	195	-0.108	-0.213
MA0892.1	GSX1	10817.6	13823.5	17144.9	-2.13	0.58	0.88	245	124	121	0.038	-0.131
MA0721.1	UNCX	5934.8	7998.5	10223.6	-3.58	-1.31	0.45	195	90	105	-0.12	-0.252
MA0700.1	LHX2	9128.3	12011.5	15163.0	-4.12	-1.75	-0.33	241	104	137	-0.13	-0.244
MA1576.1	THRB(var.3)	30023.2	36994.0	42041.2	-1.15	0.09	0.86	387	202	185	0.116	-0.035
MA0148.3	FOXA1	28935.8	35198.5	40193.6	-1.53	-0.24	0.46	381	178	203	-0.055	-0.012
MA0799.1	RFX4	27385.6	33161.5	38687.8	-2.74	-0.87	0.59	381	185	196	-0.08	-0.13
MA1641.1	MYF5	10536.3	13560.5	16722.9	-0.09	0.84	2.74	246	135	111	0.064	0.087
MA0792.1	POU5F1B	13976.4	17942.0	20973.8	-0.66	0.15	1.45	271	140	131	0.04	0.058
MA0825.1	MNT	14762.6	18556.5	21979.4	-0.39	0.45	2.04	281	145	136	0.056	0.128
MA0062.3	GABPA	27339.5	33075.0	39602.1	12.9	18.01	24.11	494	328	166	0.373	0.746
MA0113.2	NR3C1	28360.4	34838.0	39696.1	-0.66	0.19	1.52	378	196	182	0.033	0.069
MA0528.2	ZNF263	16172.3	20014.0	23996.2	-2.02	-0.47	0.44	292	142	150	-0.022	-0.121
MA0859.1	Rarg	22302.0	27106.5	31854.5	-1.89	-0.41	0.23	338	157	181	-0.077	-0.07
MA0655.1	JDP2	8588.6	11135.5	13876.6	-0.05	1.37	3.72	229	127	102	0.113	0.325
MA1632.1	ATF2	20527.8	25844.5	29443.6	-1.24	-0.07	0.76	323	152	171	-0.084	0.023
MA0079.2	SP1	12278.2	15836.0	19167.0	-1.86	-0.33	0.61	258	128	130	-0.049	-0.094
MA0037.2	GATA3	5195.7	6927.5	8835.1	-2.4	-0.78	0.19	177	81	96	-0.171	-0.27
MA1131.1	FOSL2::JUN(var.2)	19335.7	24208.5	27867.4	-0.9	-0.13	1.15	314	149	165	-0.046	0.082
MA0741.1	KLF16	13693.4	17667.5	20598.5	-0.62	0.2	1.39	270	141	129	0.092	0.055
MA0611.1	Dux	4106.4	5668.0	7463.4	-5.36	-2.61	-0.71	175	68	107	-0.254	-0.452
MA0610.1	DMRT3	16151.7	20644.5	24831.6	-1.84	-0.38	0.33	295	138	157	-0.088	-0.088
MA1104.1	GATA6	20767.4	25493.0	30039.3	-2.64	-0.72	0.07	333	153	180	-0.076	-0.148
MA0724.1	VENTX	9250.2	12020.0	14797.1	-2.35	-0.6	0.26	229	107	122	-0.126	-0.177
MA0847.2	FOXD2	18585.9	22864.5	26820.0	-1.57	-0.31	0.48	309	148	161	-0.109	-0.07
MA0502.1	NFYB	23464.0	28722.5	33359.0	-1.68	-0.36	0.51	347	167	180	-0.065	-0.084
MA0858.1	Rarb(var.2)	13895.4	17348.0	20763.5	-0.42	0.39	1.9	271	140	131	0.03	0.161
MA0627.2	POU2F3	23188.2	28502.0	33023.8	-0.47	0.28	1.56	344	176	168	0.064	0.099
MA0132.2	PDX1	5837.0	7936.5	10003.2	-3.17	-1.07	0.1	192	86	106	-0.167	-0.254
MA1518.1	LHX1	7039.4	9288.0	11766.4	-4.37	-1.96	-0.5	215	88	127	-0.182	-0.252
MA0830.1	TCF4	12856.4	16976.5	19571.8	-0.92	0.04	1.13	261	133	128	0.008	-0.0
MA0100.3	MYB	9979.0	12734.0	15903.5	0.33	1.77	4.14	248	139	109	0.054	0.231
MA1534.1	NR1I3	11555.8	14592.0	17924.1	-0.05	0.85	2.93	255	140	115	0.179	0.146
MA0144.2	STAT3	13199.9	17275.5	19983.9	-1.24	-0.11	0.82	265	129	136	-0.031	-0.025
MA0661.1	MEOX1	11738.0	15101.5	18480.2	-2.87	-0.99	0.31	261	122	139	-0.08	-0.154
MA0465.2	CDX2	15547.9	19719.5	23455.1	-2.36	-0.61	0.3	292	137	155	-0.081	-0.092
MA1651.1	ZFP42	58145.3	67623.0	77022.4	-2.86	-0.93	0.7	541	265	276	-0.009	-0.108
MA0878.1	CDX1	8646.5	11084.0	13820.4	-2.9	-1.02	0.5	225	107	118	-0.081	-0.174
MA0890.1	GBX2	10999.7	14064.0	17467.1	-3.7	-1.45	-0.07	257	115	142	-0.17	-0.196
MA0847.1	FOXD2	6937.4	9026.0	11350.3	-2.03	-0.51	0.3	198	93	105	-0.14	-0.15
MA0050.2	IRF1	31525.5	37997.5	45245.4	15.79	21.55	28.33	541	373	168	0.76	0.873
MA0705.1	Lhx8	4645.2	6471.5	8400.6	-5.73	-2.9	-0.96	188	73	115	-0.391	-0.418
MA0790.1	POU4F1	19525.8	24208.0	28942.1	-2.97	-1.05	-0.05	329	148	181	-0.099	-0.165
MA1527.1	NFIC(var.2)	21891.0	27190.5	31856.0	-2.15	-0.49	-0.0	340	155	185	-0.063	-0.078
MA0766.1	GATA5	10680.2	13872.5	16259.6	-1.39	-0.13	0.72	238	114	124	-0.068	-0.04
MA0835.2	BATF3	14498.0	18202.0	22159.9	0.62	2.56	5.48	301	170	131	0.125	0.345
MA0048.1	NHLH1	10696.8	13739.0	17087.2	-0.31	0.88	2.69	248	132	116	0.197	0.201
MA0043.1	HLF	19933.6	24380.0	29197.7	-0.23	0.96	2.8	329	174	155	0.138	0.141
MA1153.1	Smad4	5423.7	7293.5	9172.5	-2.25	-0.56	0.13	179	80	99	-0.254	-0.119
MA0743.2	SCRT1	33719.2	40298.0	45985.1	-0.43	0.35	1.92	410	212	198	0.044	0.036
MA1497.1	HOXA6	10111.3	13189.5	16587.6	-4.1	-1.75	-0.27	252	111	141	-0.162	-0.157
MA0464.1	Bhlhe40	16383.0	20324.0	24200.8	-0.36	0.52	2.05	295	154	141	0.067	0.088
MA1418.1	IRF3	27146.3	33126.5	39553.7	17.94	23.86	30.64	523	363	160	0.78	0.986
MA0089.1	MAFG::NFE2L1	5036.4	6971.5	8480.1	-0.76	-0.19	1.51	170	83	87	-0.078	0.089
MA0778.1	NFKB2	13891.5	17510.5	20671.2	-0.8	0.16	1.31	268	134	134	0.0	0.077
MA0802.1	TBR1	16195.8	20734.0	24560.6	-0.29	0.46	2.04	297	155	142	0.035	0.101
MA1471.1	BARX2	15617.6	19660.0	23426.2	-1.96	-0.5	0.37	290	138	152	-0.039	-0.086
MA0103.3	ZEB1	18158.4	22858.5	26481.5	-0.67	-0.16	1.41	306	152	154	-0.009	0.041
MA0495.2	MAFF	47225.2	56983.0	62538.0	-1.1	-0.03	0.31	478	221	257	-0.084	0.032
MA0876.1	BSX	6921.0	9116.0	11504.2	-2.57	-0.76	0.53	202	96	106	-0.098	-0.185
MA0683.1	POU4F2	19742.6	24388.5	28272.6	-1.45	-0.21	0.61	317	154	163	-0.014	-0.049
MA0737.1	GLIS3	18487.6	23008.5	27221.0	-0.27	0.48	2.22	313	167	146	0.124	0.11
MA0727.1	NR3C2	18813.7	23213.5	27998.9	-3.36	-1.27	0.43	325	154	171	-0.012	-0.236
MA0775.1	MEIS3	11125.2	14811.5	17345.6	-1.09	0.04	0.88	244	126	118	0.05	-0.045
MA0461.1	Atoh1	5556.3	7578.0	9655.7	0.05	0.8	2.74	185	107	78	0.608	0.196
MA1549.1	POU6F1(var.2)	10308.4	13557.0	16267.6	-2.08	-0.46	-0.03	241	106	135	-0.183	-0.027
MA0142.1	Pou5f1::Sox2	27106.6	33150.0	38169.1	-1.5	0.24	0.73	370	189	181	0.046	-0.09
MA0784.1	POU1F1	22038.9	27730.0	31553.6	-1.23	-0.09	0.83	335	162	173	-0.097	0.002
MA1550.1	PPARD	24493.4	30152.0	36150.3	-2.9	-0.9	0.43	364	175	189	-0.024	-0.184
MA0766.2	GATA5	14900.1	19504.0	22526.1	-0.91	-0.04	1.17	280	138	142	-0.031	0.027
MA0867.1	SOX4	8969.7	12265.0	14060.8	-1.04	-0.0	0.93	221	106	115	-0.051	0.03
MA1654.1	ZNF16	34364.0	41494.0	47968.2	-2.0	-0.45	0.45	418	204	214	-0.042	-0.078
MA0464.2	BHLHE40	12766.8	16436.5	19738.4	-0.27	0.53	2.16	266	141	125	0.069	0.071
MA0720.1	Shox2	6625.8	8741.0	11146.7	-3.34	-1.26	-0.08	203	90	113	-0.091	-0.252
MA0601.1	Arid3b	6439.0	8659.5	10547.2	-1.42	-0.17	0.73	189	92	97	-0.105	-0.046
MA0877.1	Barhl1	10662.9	13663.5	16909.5	-3.13	-1.11	0.24	250	116	134	-0.086	-0.182
MA1491.1	GLI3	25930.1	32732.0	36593.4	-0.97	0.02	0.94	362	184	178	0.018	-0.025
MA0499.2	MYOD1	15918.4	20091.0	24381.2	-0.17	1.01	2.92	300	161	139	0.035	0.16
MA1116.1	RBPJ	14802.6	18467.5	22652.2	-3.68	-1.46	0.51	293	137	156	-0.068	-0.327
MA1522.1	MAZ	11382.8	14653.5	18159.0	-5.1	-2.34	-0.46	270	119	151	-0.213	-0.319
MA0722.1	VAX1	6725.5	8917.5	11340.5	-3.88	-1.61	-0.2	208	90	118	-0.207	-0.179
MA0684.1	RUNX3	12250.0	15429.0	19024.1	1.4	3.7	7.19	287	174	113	0.302	0.4
MA0462.1	BATF::JUN	9976.4	12766.5	15950.4	0.76	2.72	5.42	256	145	111	0.295	0.419
MA1121.1	TEAD2	27008.9	33158.0	37889.2	-1.62	0.24	0.66	370	187	183	0.008	-0.078
MA0052.4	MEF2A	22096.5	27400.5	32532.4	-0.58	1.34	3.39	353	184	169	0.147	0.21
MA0477.2	FOSL1	17630.3	22146.5	26387.6	0.15	1.48	3.65	320	177	143	0.068	0.242
MA0682.1	Pitx1	8275.7	10838.0	13440.2	-2.18	-0.47	0.09	216	97	119	-0.136	-0.076
MA0789.1	POU3F4	12484.1	16489.0	19384.1	-0.68	0.21	1.43	261	131	130	0.007	0.099
MA0793.1	POU6F2	11728.1	15531.5	17937.6	-0.88	0.01	0.99	249	130	119	0.036	0.024
MA0099.3	FOS::JUN	13818.7	17520.5	21197.1	-0.08	0.57	2.15	275	150	125	0.054	0.158
MA0862.1	GMEB2	14800.4	18531.0	21932.7	0.03	0.52	2.0	282	158	124	0.181	0.055
MA0027.2	EN1	6108.8	8281.5	10628.0	-3.74	-1.51	-0.18	200	85	115	-0.212	-0.282
MA0017.1	NR2F1	16419.4	20751.5	25298.0	-3.83	-1.47	-0.23	310	137	173	-0.239	-0.205
MA1115.1	POU5F1	20840.0	26449.5	29927.4	-0.91	-0.04	1.13	326	162	164	-0.018	0.045
MA0836.1	CEBPD	13526.4	17043.5	20932.1	-0.16	0.62	2.39	272	147	125	0.056	0.107
MA1105.2	GRHL2	15691.7	19659.0	23920.6	-0.23	1.37	3.7	301	161	140	0.105	0.258
MA0031.1	FOXD1	6305.5	8490.0	10501.7	-1.8	-0.35	0.5	190	90	100	-0.078	-0.137
MA0135.1	Lhx3	11242.0	14574.5	17400.5	-1.72	-0.24	0.53	246	117	129	-0.132	-0.065
MA0708.1	MSX2	7263.8	9666.5	12131.2	-3.92	-1.59	-0.13	216	95	121	-0.188	-0.291
MA1683.1	FOXA3	16710.1	20857.0	24462.0	-1.71	-0.35	0.48	296	145	151	-0.031	-0.08
MA0078.1	Sox17	7254.3	9405.0	12023.2	-5.1	-2.44	-0.53	220	97	123	-0.223	-0.316
MA0864.1	E2F2	9188.0	12352.0	14675.8	-1.21	-0.05	0.82	223	109	114	-0.136	-0.002
MA0651.1	HOXC11	12597.4	16194.5	19859.1	1.1	3.09	6.18	289	166	123	0.198	0.297
MA0149.1	EWSR1-FLI1	4493.3	6154.5	7880.7	-2.37	-0.68	-0.0	166	72	94	-0.244	-0.254
MA0832.1	Tcf21	14445.4	18302.0	21718.6	-0.36	0.5	2.16	280	146	134	0.072	0.108
MA1540.1	NR5A1	15581.0	19714.5	22909.9	-1.23	-0.11	0.66	283	137	146	-0.039	-0.004
MA0043.2	HLF	15425.8	19357.0	22716.6	-1.82	-0.39	-0.02	286	128	158	-0.164	-0.009
MA0628.1	POU6F1	9121.7	11921.0	14138.3	-1.4	0.2	0.74	222	114	108	0.007	-0.066
MA0745.2	SNAI2	17763.0	22373.0	26049.7	-0.54	0.22	1.46	304	155	149	0.011	0.098
MA1529.1	NHLH2	25343.7	30769.5	35985.4	-0.41	0.36	1.81	359	185	174	0.014	0.08
MA0152.1	NFATC2	10096.9	12995.5	16122.9	-3.92	-1.62	0.85	249	118	131	-0.123	-0.279
MA0744.1	SCRT2	18190.0	22515.0	26952.3	0.69	2.35	5.06	331	193	138	0.141	0.28
MA0003.1	TFAP2A	7797.2	10358.5	12513.2	-0.66	0.14	1.39	206	106	100	0.101	-0.025
MA1516.1	KLF3	15245.0	19460.0	22324.2	-0.78	-0.1	1.22	281	140	141	-0.018	0.073
MA0780.1	PAX3	4697.2	6430.0	8386.5	-4.92	-2.25	-0.57	183	73	110	-0.276	-0.388
MA1621.1	Rbpjl	23546.5	29814.5	33219.6	-0.94	-0.01	1.03	345	170	175	-0.017	0.009
MA0136.1	ELF5	15425.4	19307.5	23504.5	5.15	8.94	13.21	351	234	117	0.518	0.594
MA0762.1	ETV2	14368.6	18123.0	22014.8	16.98	22.6	27.95	409	293	116	0.959	1.124
MA0843.1	TEF	14078.6	18188.0	20983.3	-0.59	0.11	1.25	272	147	125	0.087	0.015
MA1655.1	ZNF341	15445.7	20042.5	22711.7	-1.07	0.01	0.98	283	147	136	0.019	-0.026
MA1137.1	FOSL1::JUNB	20626.3	25640.0	30408.8	-0.25	0.6	2.34	332	175	157	0.045	0.13
MA0725.1	VSX1	7216.2	9550.0	11827.2	-2.3	-0.63	0.47	205	99	106	-0.058	-0.141
MA0767.1	GCM2	17810.6	22082.0	26248.4	-1.91	-0.44	0.28	306	144	162	-0.076	-0.112
MA0474.1	Erg	12923.8	16344.5	20201.8	11.0	16.14	21.58	363	254	109	0.816	0.916
MA1544.1	OVOL1	22782.3	28002.0	33442.1	0.98	3.13	6.12	374	221	153	0.215	0.318
MA0131.1	HINFP	23329.3	28430.0	33947.7	1.33	3.66	6.77	381	229	152	0.292	0.365
MA0738.1	HIC2	12070.0	15537.0	19571.5	-4.49	-1.92	-0.45	274	118	156	-0.172	-0.203
MA0028.1	ELK1	12920.8	16577.5	20513.2	9.37	13.67	18.94	353	243	110	0.553	0.733
MA1464.1	ARNT2	12998.0	16578.5	20075.2	-0.09	0.59	2.25	268	147	121	0.151	0.073
MA0488.1	JUN	21332.4	25942.5	31225.6	-4.46	-1.93	-0.54	350	148	202	-0.368	-0.231
MA0744.2	SCRT2	31374.2	37738.0	44900.7	0.1	1.17	3.34	410	228	182	0.104	0.109
MA1604.1	Ebf2	22543.3	27765.0	31969.2	-1.92	-0.41	0.5	342	165	177	-0.027	-0.099
MA0823.1	HEY1	13291.1	17029.0	20040.8	-0.7	0.15	1.32	264	138	126	0.057	0.05
MA0600.2	RFX2	15243.8	19649.0	22602.8	-1.41	-0.13	0.75	283	135	148	-0.052	-0.02
MA0105.4	NFKB1	12779.4	16742.0	19283.9	-1.3	-0.07	0.56	260	119	141	-0.026	0.003
MA0105.2	NFKB1	9568.8	12408.0	14822.4	-0.5	0.29	1.69	228	118	110	0.114	0.117
MA0826.1	OLIG1	12786.1	16814.0	19506.0	-1.29	-0.13	0.71	262	121	141	-0.124	-0.022
MA1101.1	BACH2	21006.3	25597.5	30938.7	0.88	2.6	5.2	354	197	157	0.177	0.321
MA0463.1	Bcl6	20731.9	25405.0	30347.4	-2.17	-0.63	0.65	331	164	167	-0.069	-0.148
MA0620.2	MITF	30511.0	36945.5	42061.0	-0.73	-0.18	1.39	389	193	196	-0.007	0.091
MA0522.3	TCF3	18409.3	23555.0	26954.1	-1.0	0.02	1.09	307	156	151	0.02	-0.016
MA1656.1	ZNF449	18877.6	23057.5	27228.9	-2.26	-0.59	0.21	315	145	170	-0.049	-0.091
MA0837.1	CEBPE	13617.6	17267.5	20756.9	-0.35	0.5	1.94	272	142	130	0.071	0.089
MA0786.1	POU3F1	17409.3	21969.0	25188.2	-1.32	0.12	0.76	299	150	149	0.041	-0.055
MA0657.1	KLF13	39721.4	47600.0	55016.8	-2.52	-0.77	0.09	453	211	242	-0.101	-0.095
MA1514.1	KLF17	26893.2	32465.0	36645.0	-0.78	0.11	1.16	363	184	179	0.005	0.061
MA0106.3	TP53	17840.2	21993.0	26188.4	-2.32	-0.67	-0.0	309	139	170	-0.147	-0.071
MA0714.1	PITX3	10297.5	13871.0	15887.8	-1.1	-0.04	0.92	236	116	120	-0.014	-0.035
MA0103.2	ZEB1	11978.1	15663.5	18434.5	-0.73	-0.14	1.22	253	126	127	-0.011	0.045
MA0809.2	TEAD4	20767.4	25746.0	30833.9	-2.84	-0.9	0.41	337	161	176	-0.048	-0.166
MA0713.1	PHOX2A	14391.0	18050.0	21817.0	-2.48	-0.78	0.5	282	136	146	-0.024	-0.18
MA0785.1	POU2F1	19343.2	25020.5	28399.2	-1.06	0.0	1.0	316	161	155	0.008	0.009
MA0125.1	Nobox	7207.0	9452.5	12171.9	-3.58	-1.4	-0.19	212	92	120	-0.258	-0.219
MA0475.1	FLI1	12561.7	16117.0	19798.2	15.84	21.0	26.76	384	269	115	1.051	1.103
MA1475.1	CREB3L4(var.2)	22042.4	26960.0	31729.6	-0.28	0.46	1.85	338	179	159	0.056	0.094
MA0124.2	Nkx3-1	14549.7	18378.0	22212.0	-0.13	0.74	2.6	284	153	131	0.137	0.105
MA0038.1	Gfi1	13551.6	17371.5	20789.8	-1.65	-0.32	0.58	270	135	135	-0.003	-0.126
MA0592.1	ESRRA	15942.7	20128.5	23416.8	-1.48	-0.2	0.65	288	134	154	-0.157	0.005
MA1114.1	PBX3	35344.4	42019.5	48756.6	-0.25	0.76	2.49	426	224	202	0.048	0.117
MA0879.1	Dlx1	12013.3	15543.5	18464.2	-0.74	0.14	1.29	252	126	126	0.007	0.012
MA0884.1	DUXA	15881.0	19697.5	24006.8	-4.97	-2.28	-0.56	310	139	171	-0.124	-0.244
MA0903.1	HOXB3	9566.3	12452.0	15457.8	-2.66	-0.84	0.28	236	111	125	-0.08	-0.149
MA0080.3	Spi1	25816.3	31332.5	37105.1	11.62	16.61	22.18	476	315	161	0.738	0.773
MA0857.1	Rarb	13422.4	17102.5	20721.0	-2.1	-0.58	0.3	272	129	143	-0.05	-0.145
MA1588.1	ZNF136	24035.9	29601.0	35211.8	-2.96	-0.99	0.16	362	169	193	-0.117	-0.184
MA0635.1	BARHL2	13040.0	16502.0	19985.6	-0.41	0.37	1.78	264	141	123	0.044	0.072
MA1536.1	NR2C2(var.2)	10491.6	13967.0	16577.3	-0.77	0.19	1.56	240	123	117	0.036	0.051
MA0516.1	SP2	24138.3	29931.0	33861.3	-0.81	0.09	1.21	348	175	173	0.016	0.001
MA0159.1	RARA::RXRA	35848.0	43205.0	49609.7	-0.58	0.48	1.9	427	215	212	0.016	0.112
MA0719.1	RHOXF1	6834.4	9319.5	11949.8	-4.3	-1.79	-0.34	214	85	129	-0.226	-0.122
MA0632.1	Tcfl5	15965.0	19790.5	23877.4	0.02	0.51	2.13	291	162	129	0.129	0.055
MA0474.2	ERG	13442.4	17106.5	21088.1	19.11	24.27	30.15	408	292	116	0.897	1.119
MA0523.1	TCF7L2	21787.7	26479.5	31772.2	-3.83	-1.5	-0.18	349	155	194	-0.163	-0.185
MA0065.2	Pparg::Rxra	27428.9	33483.0	39285.2	-2.52	-0.75	0.29	381	182	199	-0.026	-0.137
MA0115.1	NR1H2::RXRA	7991.9	10434.0	13132.8	-2.42	-0.7	0.19	215	98	117	-0.28	-0.199
MA0688.1	TBX2	17561.7	21996.5	26122.4	-0.45	0.54	2.2	307	159	148	0.045	0.101
MA0592.3	ESRRA	19821.7	24581.5	28423.6	-1.45	-0.2	0.63	318	154	164	-0.034	-0.016
MA0504.1	NR2C2	26556.9	32370.5	37116.5	-1.52	0.0	0.57	366	183	183	0.0	-0.078
MA0914.1	ISL2	10639.8	13662.5	16870.0	-2.62	-0.85	0.26	247	116	131	-0.072	-0.155
MA0083.1	SRF	14481.6	18727.5	21612.7	-1.13	0.07	0.86	275	143	132	0.125	-0.053
MA0140.1	Tal1::Gata1	43317.6	51341.0	59621.9	-4.25	-1.77	-0.15	484	223	261	-0.051	-0.144
MA1485.1	FERD3L	11896.2	15109.0	18660.8	0.5	2.11	4.79	272	161	111	0.27	0.31
MA0644.1	ESX1	10410.4	13390.5	16814.6	-3.43	-1.25	0.01	249	112	137	-0.124	-0.173
MA1571.1	TGIF2LX	15720.7	20124.5	23215.1	-0.97	-0.03	0.92	284	141	143	-0.01	-0.005
MA0081.1	SPIB	5406.0	7395.5	9702.7	8.06	12.15	16.61	249	172	77	0.935	0.958
MA0701.2	LHX9	5372.9	7280.0	9558.1	-4.26	-1.87	-0.43	191	79	112	-0.187	-0.341
MA1623.1	Stat2	13116.7	16477.5	20354.8	10.33	14.86	20.2	358	241	117	0.73	0.87
MA0154.1	EBF1	11020.8	14202.0	16666.4	-0.82	-0.19	1.47	242	118	124	-0.051	0.061
MA0083.2	SRF	40819.6	48272.0	55199.6	-0.42	0.34	1.65	448	231	217	0.081	0.066
MA0804.1	TBX19	43198.6	51985.5	59934.5	0.04	0.71	2.63	472	261	211	0.085	0.082
MA1606.1	Foxf1	14639.1	18189.0	21546.9	-1.57	-0.31	0.56	276	137	139	-0.02	-0.085
MA0039.2	Klf4	11985.2	15627.0	18173.1	-1.26	-0.1	0.77	252	126	126	-0.005	-0.042
MA1548.1	PLAGL2	5494.8	7363.0	9524.7	-4.0	-1.61	-0.13	190	83	107	-0.252	-0.341
MA0863.1	MTF1	18680.1	23280.5	27084.9	-1.46	-0.22	0.5	310	147	163	-0.147	-0.088
MA1581.1	ZBTB6	16127.1	20149.5	23289.0	-1.4	-0.19	0.68	288	144	144	-0.001	-0.051
MA0497.1	MEF2C	22028.1	26808.5	32352.5	-1.02	1.15	3.21	347	177	170	0.025	0.237
MA0141.1	Esrrb	21659.8	27226.5	30505.3	-0.98	0.0	0.99	330	165	165	0.0	0.022
MA0850.1	FOXP3	7056.2	9564.0	11754.5	-0.65	0.2	1.41	199	105	94	0.156	0.019
MA0753.2	ZNF740	14808.8	18345.0	22204.6	-2.24	-0.62	-0.03	282	125	157	-0.144	-0.083
MA0076.2	ELK4	13798.5	17296.0	21580.5	18.4	24.34	30.71	410	296	114	1.0	1.175
MA0646.1	GCM1	19039.8	23521.5	27775.5	-2.28	-0.65	0.4	319	153	166	-0.043	-0.13
MA0893.1	GSX2	8840.0	11631.5	14604.1	-2.9	-0.99	0.89	230	113	117	-0.032	-0.173
MA0667.1	MYF6	8356.6	11228.0	13939.1	-0.23	0.64	2.41	222	120	102	0.211	0.173
MA0854.1	Alx1	24072.6	29253.0	34502.0	-2.89	-0.92	0.41	359	171	188	-0.074	-0.12
MA0691.1	TFAP4	10731.5	14147.0	17394.6	-0.39	0.39	1.87	245	129	116	0.018	0.089
MA1650.1	ZBTB14	15469.2	19663.5	23173.3	-0.54	0.27	1.57	286	146	140	0.064	0.091
MA0057.1	MZF1(var.2)	15070.6	19719.0	22417.6	-1.06	-0.02	0.96	281	134	147	-0.066	-0.007
MA0510.2	RFX5	13257.5	17441.0	20405.7	-0.96	0.01	0.97	264	134	130	0.027	0.009
MA0091.1	TAL1::TCF3	15505.4	19239.0	23140.9	-0.12	0.79	2.63	291	157	134	0.092	0.181
MA0702.2	LMX1A	3739.3	5344.0	7032.1	-3.16	-1.09	0.55	159	75	84	-0.12	-0.39
MA0594.1	Hoxa9	13347.9	16904.0	20889.2	-4.17	-1.79	0.51	284	132	152	-0.182	-0.296
MA0463.2	BCL6	32472.8	38582.0	44849.2	-0.41	0.44	1.89	403	212	191	0.102	0.026
MA0039.4	KLF4	17813.2	22519.0	25819.6	-0.57	0.13	1.22	303	161	142	0.086	-0.009
MA0896.1	Hmx1	32268.6	38590.0	45766.8	-3.75	-1.45	0.29	418	196	222	-0.114	-0.17
MA0062.1	GABPA	11947.8	15601.0	19222.7	10.15	14.42	20.14	348	242	106	0.8	1.097
MA0633.1	Twist2	13471.8	17201.5	20174.0	-0.57	0.29	1.74	268	138	130	0.046	0.066
MA0088.2	ZNF143	20534.9	25055.5	29200.2	-1.49	-0.29	0.53	323	153	170	-0.047	-0.03
MA1155.1	ZSCAN4	29255.5	36187.5	40772.2	-1.03	0.0	1.02	380	193	187	0.017	0.023
MA0675.1	NKX6-2	5408.4	7406.0	9737.6	-4.49	-1.92	-0.44	193	79	114	-0.173	-0.247
MA0137.1	STAT1	14136.5	17743.0	22233.1	13.78	19.03	24.76	389	270	119	1.136	1.209
MA0723.1	VAX2	7325.7	9633.0	12328.2	-3.74	-1.52	-0.23	215	89	126	-0.123	-0.185
MA0841.1	NFE2	15884.3	20387.0	24680.9	-0.69	0.62	2.35	297	150	147	0.003	0.186
